date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-05-09,619.9508223180076,630.5929244489347,618.5576838505752,626.6456909179688,2024710,0.0,0.0,0.0,0.009161215633277653,-0.025072458135867448,Sell
2019-05-10,627.2262259595794,629.5481393618393,619.4865146187133,625.6782836914062,1429055,0.0,0.0,0.0,-0.0015437866095358022,-0.029131568445299516,Sell
2019-05-13,628.1550051161352,639.0680273466576,626.2975025854494,632.566650390625,3719275,0.0,0.0,0.0,0.011009438682414219,-0.046433452348192406,Sell
2019-05-14,633.7276246956111,633.7276246956111,608.8057419948858,611.4759521484375,2701861,0.0,0.0,0.0,-0.03334146406416383,-0.02151785979867893,Sell
2019-05-15,612.2112839741201,617.9386903558812,607.993131039934,611.6694946289062,1662095,0.0,0.0,0.0,0.00031651691254364067,-0.05105675315291691,Sell
2019-05-16,610.3924010221878,615.1136064096388,604.7423735146264,610.9341430664062,1233818,0.0,0.0,0.0,-0.001202204080728464,-0.058339315123714375,Sell
2019-05-17,613.7591782926518,613.7591782926518,601.0273422584884,607.4512939453125,1608854,0.0,0.0,0.0,-0.005700858530532593,-0.062432366117316285,Sell
2019-05-20,611.4372086175206,611.4372086175206,590.539987563504,603.1943969726562,3754370,0.0,0.0,0.0,-0.007007799662435921,-0.06839046713476238,Sell
2019-05-21,603.697406473619,607.412457988645,594.4871322739494,598.3182983398438,1669926,0.0,0.0,0.0,-0.008083792981640636,-0.046439264021972404,Sell
2019-05-22,586.670094141203,593.9067050346329,575.9893024028805,580.4396362304688,5888740,0.0,0.0,0.0,-0.029881523194231208,-0.014800855905983679,Hold
2019-05-23,588.2179893674178,589.2628313738063,573.1642432179551,575.2926635742188,3764857,0.0,0.0,0.0,-0.008867369378279921,-0.011166297724440777,Hold
2019-05-24,580.4010052043634,580.4010052043634,566.5855913351446,569.5266723632812,3591853,0.0,0.0,0.0,-0.010022709441685151,0.03329480636043347,Buy
2019-05-27,570.4166425190888,571.1906135401459,556.8721496505893,561.941650390625,3672605,0.0,0.0,0.0,-0.013318115446958378,0.04345437506761263,Buy
2019-05-28,562.6770110551336,577.9629408602765,562.6770110551336,570.5328369140625,5583587,0.0,0.0,0.0,0.015288396077182576,0.015126005470917248,Buy
2019-05-29,570.3781157975137,579.1239813774409,567.8240201487853,571.8486328125,2058402,0.0,0.0,0.0,0.0023062579632655567,-0.0011504756879159306,Hold
2019-05-30,573.8995867047992,577.3824567522322,567.282143062566,568.8687744140625,3367426,0.0,0.0,0.0,-0.005210921610115271,0.02142860361621768,Buy
2019-05-31,572.7386584257898,591.1591625867292,571.3068306755056,588.4889526367188,5503111,0.0,0.0,0.0,0.034489814004759145,0.010324210108835441,Hold
2019-06-03,591.2365292476667,591.2365292476667,579.7043412142484,586.3604736328125,2826290,0.0,0.0,0.0,-0.0036168546484510733,0.005939878816645816,Hold
2019-06-04,585.3544901841271,590.3079254459628,578.0017627657692,579.1627197265625,2332547,0.0,0.0,0.0,-0.012275305430558991,-0.00046780472804197615,Hold
2019-06-06,579.1626286255423,579.9365998109939,568.0174718987106,571.1907348632812,3225967,0.0,0.0,0.0,-0.013764671985526,0.00826552518814938,Hold
2019-06-07,571.2680839974206,582.5680910732958,564.5345728184199,581.058837890625,1569343,0.0,0.0,0.0,0.017276370965130905,-0.01398592951226818,Hold
2019-06-10,584.6965042446866,595.45467469336,583.6129257583111,594.5646362304688,2539412,0.0,0.0,0.0,0.023243426412500323,-0.041200154352370344,Sell
2019-06-11,595.9577746586124,596.5382530105526,587.6375849474693,589.8433837890625,2069998,0.0,0.0,0.0,-0.007940688284689967,-0.02696483462220689,Sell
2019-06-12,589.7660708840154,591.5461952458794,575.2927995915956,578.8917846679688,3056823,0.0,0.0,0.0,-0.0185669610308119,-0.01651198900782247,Sell
2019-06-13,575.8345480486386,582.5681066470975,571.5777066316123,575.9119262695312,2385606,0.0,0.0,0.0,-0.005147522347629496,-0.024929361668574845,Sell
2019-06-14,575.8345819877153,577.885624596222,569.1010229923876,572.9321899414062,1348083,0.0,0.0,0.0,-0.005173944473465308,0.0002702696656338155,Hold
2019-06-17,572.7386915497527,575.1767197406446,568.1335534333201,570.0684814453125,1333739,0.0,0.0,0.0,-0.004998337580554901,-0.011268948336413676,Hold
2019-06-18,571.1133878545628,576.1442008349559,569.6815127395472,573.9383544921875,1645116,0.0,0.0,0.0,0.006788435377208746,-0.023194680735895035,Sell
2019-06-19,574.2865638848762,576.0666879908077,564.6506141130423,569.3331298828125,1945921,0.0,0.0,0.0,-0.008023901126889554,-0.023790104453774052,Sell
2019-06-20,558.8072211855045,565.7729621698114,555.5952217247369,561.5548095703125,4139025,0.0,0.0,0.0,-0.013662159997787304,-0.03252709576877988,Sell
2019-06-21,564.2250556463061,575.8346246925265,562.2901274719361,573.0870361328125,7280809,0.0,0.0,0.0,0.020536243953326982,-0.04571563129628997,Sell
2019-06-24,571.1906268103115,571.1906268103115,562.6769453808895,563.6444091796875,1242655,0.0,0.0,0.0,-0.016476776401790127,-0.0324062914534774,Sell
2019-06-25,562.6770802384614,563.5671660424608,557.2592816667018,560.6260375976562,1451025,0.0,0.0,0.0,-0.00535509894691244,-0.017532911565080633,Sell
2019-06-26,558.2653522540573,565.6567669074482,554.4729221583254,555.7886352539062,2781711,0.0,0.0,0.0,-0.008628572380403154,-0.023673515197219053,Sell
2019-06-27,553.7763622177999,556.485261264288,535.3171690396534,543.2890625,8567309,0.0,0.0,0.0,-0.022489795510474808,-0.0019234381515940147,Hold
2019-06-28,547.1202296268771,553.3893771010529,544.9530725963195,546.8880004882812,3421172,0.0,0.0,0.0,0.0066243520009778845,-0.036088316204090254,Sell
2019-07-01,549.2873289994251,550.4482857125819,543.5986127612877,545.3787841796875,2073961,0.0,0.0,0.0,-0.0027596442182792336,-0.034485421386145076,Sell
2019-07-02,543.3664788947507,551.8414730977898,541.9733401637129,550.796630859375,2432132,0.0,0.0,0.0,0.009934098716063211,-0.050235520905222986,Sell
2019-07-03,551.8414403043766,552.1897367763019,540.6188584188037,542.6311645507812,2040614,0.0,0.0,0.0,-0.014824829803068429,-0.03744110687523905,Sell
2019-07-04,542.8632941995371,547.0040202750677,539.4578028039932,542.2440795898438,2838357,0.0,0.0,0.0,-0.0007133481934417096,-0.04981434866926149,Sell
2019-07-05,542.1667926620165,544.1017205444648,524.9846236179854,527.1517333984375,2813644,0.0,0.0,0.0,-0.027833123051932973,-0.022463619276185565,Sell
2019-07-08,526.3002960297139,530.7506294152593,515.0777161879038,526.5711669921875,2293102,0.0,0.0,0.0,-0.0011013269414997806,-0.0036006454826991163,Hold
2019-07-09,527.0743088326419,529.3962220874113,517.4770484838169,523.1270751953125,2180104,0.0,0.0,0.0,-0.00654060080149832,7.40877810698759e-05,Hold
2019-07-10,519.3733719695285,530.0154761264312,517.0127692226155,522.314453125,2468773,0.0,0.0,0.0,-0.0015533932553750684,0.02363478077965775,Buy
2019-07-11,523.7462256029235,523.7462256029235,509.5825646567868,515.2325439453125,3449721,0.0,0.0,0.0,-0.013558708048985735,0.03229695423955503,Buy
2019-07-12,514.6908300680562,520.8052212308107,513.142887721987,515.3099975585938,1792810,0.0,0.0,0.0,0.0001503274864746995,0.013892957096540703,Hold
2019-07-15,522.4306351995739,526.8422811224845,515.3487788044179,524.6751708984375,1883164,0.0,0.0,0.0,0.018173863080890307,-0.008777170770884801,Hold
2019-07-16,526.3004063743114,527.5387413758817,518.9476801087878,523.1658325195312,2015642,0.0,0.0,0.0,-0.0028767101296630626,-0.007027084602794664,Hold
2019-07-17,523.1657884762343,538.2969144377745,520.9212533304628,534.6592407226562,3271680,0.0,0.0,0.0,0.021968958002806627,-0.04393462130717429,Sell
2019-07-18,531.9890531691345,537.3294730211203,526.3777623093533,531.8729858398438,2984256,0.0,0.0,0.0,-0.005211272284467605,-0.029931467085874797,Sell
2019-07-19,531.8729449283799,535.2010111827113,514.2264134435637,522.4691772460938,2005513,0.0,0.0,0.0,-0.017680553147291556,-0.026092754378289618,Sell
2019-07-22,519.3347251655861,525.5264953613009,518.5607538911217,520.0700073242188,1286218,0.0,0.0,0.0,-0.0045919836544633386,-0.01734256545755475,Sell
2019-07-23,521.0761335356806,522.8562579268271,515.2713492779492,519.489501953125,1462269,0.0,0.0,0.0,-0.0011162062086227387,-0.025453466890431486,Sell
2019-07-24,518.8314745049494,526.1455103758066,504.20345000267895,511.169189453125,3060459,0.0,0.0,0.0,-0.01601632462007052,-0.0157784552971727,Sell
2019-07-25,512.2367925730131,520.0255410456795,507.25518466759456,515.9532470703125,2751865,14.0,0.0,0.0,0.009359049246113083,-0.04114940796448474,Sell
2019-07-26,513.739069966236,514.7670128740075,506.8992124717442,508.8365173339844,1637706,0.0,0.0,0.0,-0.013793361659682035,-0.01142155946947132,Hold
2019-07-29,506.859784498581,517.6533077948557,506.859784498581,511.0506591796875,2524484,0.0,0.0,0.0,0.004351381573995505,0.0027077336417513642,Hold
2019-07-30,510.02267404814705,514.2135483839494,500.6525093415655,506.2666931152344,2882913,0.0,0.0,0.0,-0.009361040786312835,0.0474034933382248,Buy
2019-07-31,497.3709166161438,505.91082095323765,480.0934247477525,503.1037292480469,9651731,0.0,0.0,0.0,-0.006247623851619921,0.060039477843316646,Buy
2019-08-01,499.7827382049514,500.8897836107384,489.4636831322892,494.7220764160156,3982949,0.0,0.0,0.0,-0.016659890087793006,0.08718909252841245,Buy
2019-08-02,494.2081186493073,505.3574345010311,488.9893002213753,503.0248107910156,2172845,0.0,0.0,0.0,0.016782623559370213,0.0427569008944122,Buy
2019-08-05,499.07109113623903,514.806646951676,494.44527469523257,512.4344482421875,3140140,0.0,0.0,0.0,0.018706110015478172,-0.013733416264418374,Hold
2019-08-06,514.0554772723491,537.5797827994622,514.0554772723491,530.2655029296875,7226321,0.0,0.0,0.0,0.034796752538136744,-0.01714896746843586,Sell
2019-08-07,531.2143529615681,536.5122730479994,530.0282536106882,533.309814453125,3239880,0.0,0.0,0.0,0.005741108004608808,-0.022907618759433257,Sell
2019-08-08,532.9538924358133,540.7821662439501,525.8372974329611,537.8564453125,2708834,0.0,0.0,0.0,0.008525308809546717,-0.014481108095104056,Hold
2019-08-09,536.9075806154508,538.2913630397175,521.6859739485179,524.5325927734375,3743407,0.0,0.0,0.0,-0.02477213512114962,0.008366707617994074,Hold
2019-08-13,522.753521898954,523.8605673084581,502.9061446161198,505.39697265625,2716622,0.0,0.0,0.0,-0.036481279487341145,0.05264778711814766,Buy
2019-08-14,505.31781323423,523.8605080392128,505.19923226538305,521.1719970703125,2627043,0.0,0.0,0.0,0.031213135945695525,0.035882332136689454,Buy
2019-08-16,519.4324368362248,522.6744222684406,510.93205856181373,521.0929565429688,3067796,0.0,0.0,0.0,-0.00015165919847581755,0.037708781181380546,Buy
2019-08-19,523.4650887270107,533.2701942861108,523.0697223457969,530.0676879882812,2871173,0.0,0.0,0.0,0.017222899163428673,0.031028844179757042,Buy
2019-08-20,532.9539216979836,537.6983186270458,525.5605891218622,528.9212036132812,3913608,0.0,0.0,0.0,-0.0021629018349546003,0.01113786364745728,Hold
2019-08-21,529.7909627506825,533.744626651807,529.2374401520253,532.0050048828125,2106655,0.0,0.0,0.0,0.00583036045532781,0.025862371606528933,Buy
2019-08-22,531.8864811352106,540.8612798511306,528.2886079881861,539.8728637695312,3353812,0.0,0.0,0.0,0.014789069302932223,0.012303289088628988,Hold
2019-08-23,541.0590493179432,549.0850084849532,537.2240136149945,540.7427368164062,7015461,0.0,0.0,0.0,0.0016112553626075332,0.014330558656109105,Hold
2019-08-26,545.4475572865884,547.9779122771663,529.9492113958735,546.5150756835938,1767289,0.0,0.0,0.0,0.010674833842747145,0.019315614305531303,Buy
2019-08-27,545.4871515712389,545.4871515712389,532.321475817448,534.812255859375,3160545,0.0,0.0,0.0,-0.02141353522513645,0.03977214368177351,Buy
2019-08-28,534.5354979737336,548.3337982174218,534.5354979737336,545.763916015625,2749273,0.0,0.0,0.0,0.02047757888168089,0.007606413745068652,Hold
2019-08-29,540.9799452565517,548.7686451953151,538.4891172593798,546.5150756835938,2789979,0.0,0.0,0.0,0.0013763454232236239,0.04427389320851005,Buy
2019-08-30,547.9778866464603,554.066539483922,534.4167984295005,548.4918823242188,3067856,0.0,0.0,0.0,0.003617112735915695,0.027751655234506956,Buy
2019-09-03,551.9315860442357,566.8764577507233,551.9315860442357,557.0713500976562,5044667,0.0,0.0,0.0,0.015641922970823563,-0.001135634410960762,Hold
2019-09-04,557.466668252033,561.222649350185,547.3452972610926,556.0828857421875,2027768,0.0,0.0,0.0,-0.0017743945282691076,0.0032704918590578114,Hold
2019-09-05,561.4203765705395,561.4203765705395,546.4359779940778,549.9152221679688,2019839,0.0,0.0,0.0,-0.011091266666095945,0.02020264354046941,Buy
2019-09-06,566.4414491513877,580.7537424755543,566.4414491513877,570.71142578125,10663234,0.0,0.0,0.0,0.03781710848318576,-0.0031866622405389844,Hold
2019-09-09,571.6998220228945,571.6998220228945,561.42029548583,563.7134399414062,1754023,0.0,0.0,0.0,-0.012261863918817006,-0.009748934617065719,Hold
2019-09-11,567.7461908971839,571.8975383932983,554.5014155524376,556.438720703125,2702792,0.0,0.0,0.0,-0.012904995202948188,0.018544665104404112,Buy
2019-09-12,554.382779472929,560.7877444881988,548.7685955668,557.9015502929688,3282740,0.0,0.0,0.0,0.002628914084187528,-0.0031182653241960123,Hold
2019-09-13,557.664348728645,562.4482728723985,554.3037340783837,561.0249633789062,1073430,0.0,0.0,0.0,0.005598502252408766,-0.012191692342539251,Hold
2019-09-16,561.4993800910862,571.897536421941,561.4993800910862,568.8927612304688,2500556,0.0,0.0,0.0,0.014023971062137486,-0.05094188347082784,Sell
2019-09-17,569.2485667772439,569.2485667772439,552.8408610402678,558.2178344726562,2948429,0.0,0.0,0.0,-0.018764391965057747,-0.002974576094205039,Hold
2019-09-18,561.4202444437783,567.8251603218708,555.0153285656859,566.7576904296875,1666369,0.0,0.0,0.0,0.015298429089243948,-0.015137590275344226,Sell
2019-09-19,565.9274437391276,565.9274437391276,553.5129298038839,556.161865234375,1570183,0.0,0.0,0.0,-0.018695511987282032,0.014715397760969084,Hold
2019-09-20,554.5409590773982,566.3228982941006,550.3896114575037,554.1851196289062,3394351,0.0,0.0,0.0,-0.003554263118410228,0.00492259219370017,Hold
2019-09-23,555.8851031040954,557.4270415632133,533.823640873629,539.9122924804688,2256769,0.0,0.0,0.0,-0.025754619968856085,0.046426585445068946,Buy
2019-09-24,542.482336050427,558.1784142203854,540.6241329045863,556.557373046875,3128057,0.0,0.0,0.0,0.030829230595834867,0.0015628433901737626,Hold
2019-09-25,556.715459979246,561.380803154466,551.9315358326244,558.1783447265625,3512690,0.0,0.0,0.0,0.0029124970006479955,-0.0048165189278652765,Hold
2019-09-26,557.8224627090084,566.1646840859877,554.9362686876483,564.3460083007812,3300104,0.0,0.0,0.0,0.011049628908911036,-0.007776454117320086,Hold
2019-09-27,561.4203339540842,568.2601925389489,555.1339980270271,556.9131469726562,2434719,0.0,0.0,0.0,-0.013170752018792475,0.0007098498377713369,Hold
2019-09-30,557.0712487852766,566.6390962088813,550.5081763016262,564.9785766601562,2136186,0.0,0.0,0.0,0.014482383350695072,-0.004828442035306857,Hold
2019-10-01,565.3740413013064,565.3740413013064,553.5130474278524,557.4271850585938,1709480,0.0,0.0,0.0,-0.013365801666679444,0.00900755697513822,Hold
2019-10-03,557.6643836622137,567.548545017446,547.6220660727962,555.4898681640625,2111319,0.0,0.0,0.0,-0.0034754618118016944,0.026974954582642763,Buy
2019-10-04,557.4665700768725,564.4250083912904,555.5292652517658,559.9573974609375,2273166,0.0,0.0,0.0,0.00804250365833048,0.017792992674569907,Buy
2019-10-07,559.9574555356878,566.7972653459564,554.0664864820458,557.3084716796875,2578403,0.0,0.0,0.0,-0.004730584493144008,0.02227590537756119,Buy
2019-10-09,555.7270640256593,564.5042280398324,554.9758581295692,562.2506103515625,1115851,0.0,0.0,0.0,0.008867869273509799,0.02341598065288064,Buy
2019-10-10,559.8783605363261,568.4182652938807,556.2805358771828,562.4482421875,1507268,0.0,0.0,0.0,0.0003515013275199319,0.018346740238251114,Buy
2019-10-11,554.5408970738204,572.4114871207466,551.5361221183636,570.4741821289062,3785425,0.0,0.0,0.0,0.014269650679663126,0.017672857940851383,Buy
2019-10-14,570.1183985492813,576.167524302136,567.3113065168308,569.9207153320312,1871571,0.0,0.0,0.0,-0.0009701872831642255,-0.004301006866767709,Hold
2019-10-15,572.490587455543,576.4442517335509,568.5369231775352,569.7230224609375,1482881,0.0,0.0,0.0,-0.00034687784769948937,0.00846626361022551,Hold
2019-10-16,569.4066616163435,577.0372523293295,567.5089318817014,575.416259765625,2114943,0.0,0.0,0.0,0.009992991471707402,-0.0018551872052543494,Hold
2019-10-17,573.281329653894,578.0257268648228,566.1252068465773,572.767333984375,2177984,0.0,0.0,0.0,-0.004603494837509325,-0.004693730539139129,Hold
2019-10-18,572.846445713188,583.363183385702,571.4626631704228,580.5560913085938,2907649,0.0,0.0,0.0,0.013598466361615547,-0.010147047398129772,Hold
2019-10-22,575.1791281619844,578.8164801805209,564.8204982613596,567.469482421875,2825230,0.0,0.0,0.0,-0.022541506467051442,0.05169649214513283,Buy
2019-10-23,567.4694276243295,580.7142023604108,566.4414363482446,574.5464477539062,2143330,0.0,0.0,0.0,0.012471094131490279,0.03826047826235213,Buy
2019-10-24,577.234948932475,589.0959410338272,572.8068645196371,574.3487548828125,2888332,0.0,0.0,0.0,-0.00034408509854444436,0.01741601869474696,Buy
2019-10-25,577.9467208033467,577.9467208033467,554.4619430095114,570.0789184570312,2785014,0.0,0.0,0.0,-0.007434222481517261,0.054788599740069,Buy
2019-10-27,571.6999126233553,583.0864862046744,568.1416144120066,574.6651611328125,194159,0.0,0.0,0.0,0.008044925934455494,0.05882342320181788,Buy
2019-10-29,575.6535587114939,603.3292105726234,573.360413966569,596.8056640625,3292048,0.0,0.0,0.0,0.03852765823848259,0.02451139612094999,Buy
2019-10-30,602.5384198658747,604.7524621498894,589.5308550863485,596.5288696289062,2232609,0.0,0.0,0.0,-0.00046379324168877023,0.02319714813349405,Buy
2019-10-31,596.963823167882,600.4430190325086,582.453845236264,584.3516235351562,4178139,0.0,0.0,0.0,-0.02041350672822473,0.04154243720269135,Buy
2019-11-01,585.8539281514087,604.1198358194855,585.1422493539519,601.312744140625,4136257,0.0,0.0,0.0,0.029025538600986334,0.014333670188556358,Hold
2019-11-04,601.3128104063067,614.8738499384197,595.7776804105454,608.4689331054688,4936914,0.0,0.0,0.0,0.011900943451765844,0.0011694070360026565,Hold
2019-11-05,610.4457879940592,613.2528800868675,604.7525015623389,611.4342041015625,3303839,0.0,0.0,0.0,0.004873331791912072,-0.020950537935809477,Sell
2019-11-06,619.9344852970828,619.9344852970828,606.9664486976039,610.3666381835938,9486591,0.0,0.0,0.0,-0.0017460029399850585,-0.01755386641949941,Sell
2019-11-07,612.817888129705,612.817888129705,604.950087526379,608.6270141601562,2060900,0.0,0.0,0.0,-0.0028501296017988675,-0.023060758172215645,Sell
2019-11-08,610.445758351257,615.0715262047466,609.1015028578275,609.9317626953125,2368591,0.0,0.0,0.0,0.0021437571859288518,-0.025345232450879718,Sell
2019-11-11,608.8246415956237,612.4224656665373,607.3222301863444,609.1804809570312,1345883,0.0,0.0,0.0,-0.0012317471957211668,-0.009410355649384528,Hold
2019-11-13,607.282863467566,611.8691046068773,589.8867397744847,598.6243286132812,2434874,0.0,0.0,0.0,-0.017328448093356763,0.01895520338226664,Buy
2019-11-14,597.7941405282304,603.7246379541057,591.7054868518294,599.65234375,2564424,0.0,0.0,0.0,0.0017172959527056442,0.008966784139247341,Hold
2019-11-15,599.6522753717045,603.5268858864595,592.4961522796626,594.5916137695312,1787358,0.0,0.0,0.0,-0.008439440007556476,0.002992160885439077,Hold
2019-11-18,594.6310566007314,599.6126635128387,591.0727590545833,594.472900390625,2216434,0.0,0.0,0.0,-0.0001996553199827833,0.015629305767114854,Buy
2019-11-19,596.2126501085701,605.7014456010141,594.6311841931627,603.4478759765625,2725437,0.0,0.0,0.0,0.015097367062552491,0.0005895686105539255,Hold
2019-11-20,604.8316106941875,611.2365278387242,597.7545416313932,609.9713745117188,2343750,0.0,0.0,0.0,0.010810376164799962,-0.004991008899443483,Hold
2019-11-21,612.8179966238622,616.7716611182096,603.171045605153,605.029296875,2102137,0.0,0.0,0.0,-0.008102146827258738,0.0014374344282139795,Hold
2019-11-22,604.9106327011666,604.9106327011666,587.356353707534,596.3707275390625,1819912,0.0,0.0,0.0,-0.014310991848922594,0.00961279254867864,Hold
2019-11-25,596.3707657746221,605.4641941694834,593.72178158905,603.7640991210938,1837243,0.0,0.0,0.0,0.012397274447959905,-0.01977604083108586,Sell
2019-11-26,605.7014282514771,607.1642648763238,598.0313091289502,603.8036499023438,2968850,0.0,0.0,0.0,6.550701061480702e-05,-0.02272145807436765,Sell
2019-11-27,603.2105478285423,608.5084676859258,598.8615170633401,606.927001953125,1369944,0.0,0.0,0.0,0.005172794254036717,-0.011399862347660217,Hold
2019-11-28,605.029200071816,610.524754229679,602.5383725339009,605.8989868164062,1096867,0.0,0.0,0.0,-0.0016938035932007045,-0.001761651423298094,Hold
2019-11-29,605.7013403045962,610.722474408126,599.6917901757652,602.103515625,1236902,0.0,0.0,0.0,-0.006264197950468509,-0.0051876031945296,Hold
2019-12-02,599.454579004248,600.8779368029561,579.0536802853221,591.8240356445312,4333335,0.0,0.0,0.0,-0.017072612455681146,0.00253835297369287,Hold
2019-12-03,591.5076599700267,598.3475179786359,587.7516791790274,590.0843505859375,1838085,0.0,0.0,0.0,-0.0029395309311814888,-0.0017417357282449863,Hold
2019-12-04,590.5984250792437,602.143106168275,587.9494408943417,600.0081176757812,1870954,0.0,0.0,0.0,0.01681753986525769,-0.0011199799644637798,Hold
2019-12-05,597.0033291249479,606.2944405384818,594.710184449797,604.8316040039062,2475102,0.0,0.0,0.0,0.008039035116407245,-0.011047209861264284,Hold
2019-12-06,603.4872277063357,609.9316704825108,597.438103031694,598.9800415039062,1092422,0.0,0.0,0.0,-0.009674696992127085,0.005742590783139656,Hold
2019-12-09,600.5219908585349,600.5219908585349,590.28199219212,593.3262939453125,1435556,0.0,0.0,0.0,-0.00943895817362872,0.0305857654588626,Buy
2019-12-10,593.0102447347349,593.0102447347349,583.0074526131546,589.0565795898438,1582428,0.0,0.0,0.0,-0.007196233167212851,0.04349254173331274,Buy
2019-12-11,585.9331858515043,600.9571136938505,585.9331858515043,599.3361206054688,1644499,0.0,0.0,0.0,0.017450855099153006,0.03786497572234415,Buy
2019-12-12,601.7477273290243,605.7013917661401,595.0264977859274,598.14990234375,1184008,0.0,0.0,0.0,-0.0019792203755721882,0.03476754494449441,Buy
2019-12-13,600.1266427044978,604.0803065364498,591.6657924516209,602.4197387695312,2019424,0.0,0.0,0.0,0.007138405287789196,0.028220843977915022,Buy
2019-12-16,603.0918848730544,619.9344829853351,600.1661640125884,611.4736328125,5810893,0.0,0.0,0.0,0.015029212126185909,0.0034269998035612037,Hold
2019-12-17,613.2528380162762,618.3530744336061,610.9201665100941,614.6761474609375,2421510,0.0,0.0,0.0,0.005237371616021003,-0.00681799180089393,Hold
2019-12-18,616.8506298796905,627.8418349604461,616.8506298796905,622.0299682617188,5676894,0.0,0.0,0.0,0.011963732172068031,-0.02065734443727174,Sell
2019-12-19,624.6789188196163,624.6789188196163,615.2691790918904,618.9461059570312,2099931,0.0,0.0,0.0,-0.0049577391155372075,-0.003257726969228214,Hold
2019-12-20,619.9740548503681,622.8602489343182,615.1901309651573,619.4205322265625,2092547,0.0,0.0,0.0,0.0007665065907438429,-0.0008296722321710082,Hold
2019-12-23,615.6645658868063,622.6230534432348,612.7784199972101,613.5691528320312,1887292,0.0,0.0,0.0,-0.009446537675297795,-0.01759126413287071,Sell
2019-12-24,613.6086949544191,615.150633672849,606.9665196731071,610.4852905273438,1413973,0.0,0.0,0.0,-0.00502610388813296,-0.012887776288215247,Hold
2019-12-26,609.6549012639125,616.0202897374509,607.3222301863444,609.1804809570312,1276520,0.0,0.0,0.0,-0.002137331710622248,-0.005646133235839623,Hold
2019-12-27,609.6549970245165,617.8786375604572,608.1525853792484,616.9297485351562,1363474,0.0,0.0,0.0,0.01272080741318371,-0.006536748881578958,Hold
2019-12-30,618.9066162109375,620.6066628942948,616.0599489710662,618.9066162109375,1055528,0.0,0.0,0.0,0.003204364322639819,-0.01571502872832653,Sell
2019-12-31,616.8112051432918,617.522884076929,600.9570197356617,602.7756958007812,3004887,0.0,0.0,0.0,-0.02606357726293629,0.019414883356688284,Buy
2020-01-01,605.7013701315832,606.3339467664262,601.233710172217,602.6174926757812,746371,0.0,0.0,0.0,-0.0002624577037563247,0.01010372940718307,Hold
2020-01-02,602.6175619913479,608.1922678997928,601.7477750512053,605.740966796875,1133488,0.0,0.0,0.0,0.005183178648241249,0.009921043563075438,Hold
2020-01-03,605.7013838153124,616.6925901112187,603.7640786140548,612.8970336914062,2121704,0.0,0.0,0.0,0.01181374099951027,0.0014836125936781297,Hold
2020-01-06,612.6992028018026,615.8226065658348,607.4013324124867,609.1804809570312,1734439,0.0,0.0,0.0,-0.00606391046142063,0.020054578720190452,Buy
2020-01-07,608.8643313551689,615.5855609870117,601.4314228102463,614.478515625,1937143,0.0,0.0,0.0,0.008696986908781845,0.024642974066551693,Buy
2020-01-08,608.9433869753075,620.6462725051261,606.5711882753452,608.7061767578125,2596664,0.0,0.0,0.0,-0.009393882325269498,0.032930774782659045,Buy
2020-01-09,609.2597212871274,613.9645918632609,602.6966476343945,611.7505493164062,1678891,0.0,0.0,0.0,0.005001382727557013,0.011891543393387938,Hold
2020-01-10,615.9808506472675,618.2739950702098,610.8015604644149,613.8063354492188,1105725,0.0,0.0,0.0,0.003360497403900542,0.002834157816511196,Hold
2020-01-13,616.6925174134029,623.6509562586001,612.8574344543318,621.3973388671875,1393509,0.0,0.0,0.0,0.012367098512290786,-0.009734530311147016,Hold
2020-01-14,621.3974519960173,630.8467201355675,619.697405158781,629.62109375,1628535,0.0,0.0,0.0,0.013234293693314525,-0.021789576909475583,Sell
2020-01-15,629.5420757464218,635.4725730438038,623.492949198088,628.7513427734375,1759644,0.0,0.0,0.0,-0.0013813879255256678,-0.02062513068533378,Sell
2020-01-16,627.051165449134,629.1861538490657,617.6414249980483,619.0252075195312,1110008,0.0,0.0,0.0,-0.015468969356000173,-0.01775567586583815,Sell
2020-01-17,619.5391504709261,622.1090320778573,613.213288053865,615.5459594726562,989312,0.0,0.0,0.0,-0.005620527249312723,0.011368746284743603,Hold
2020-01-20,615.585537844659,621.0811409307121,612.4621333630171,615.3483276367188,1620105,0.0,0.0,0.0,-0.0003210675545767261,0.017090782887732914,Buy
2020-01-21,614.5971878262254,619.4602147930257,612.8180386816658,615.9019165039062,976954,0.0,0.0,0.0,0.0008996349584853292,0.019706990540125258,Buy
2020-01-22,616.7716803145064,625.0348490173753,613.7669048577834,615.7832641601562,1192201,0.0,0.0,0.0,-0.00019264811582908603,0.03261623831040428,Buy
2020-01-23,614.5970691735199,617.1274237875577,606.4130039935461,608.0339965820312,2018777,0.0,0.0,0.0,-0.012584407581608947,0.02913081260855588,Buy
2020-01-24,604.9896668930455,623.6905175646438,603.5663574563333,622.5439453125,2364265,0.0,0.0,0.0,0.023863712904268697,0.01181253284391004,Hold
2020-01-27,621.5160812021281,629.6210937114433,616.4949464159944,625.8651123046875,1175606,0.0,0.0,0.0,0.005334831407797891,0.0020845169976635436,Hold
2020-01-28,626.6557074268546,629.2255888768701,620.4088993664335,628.0394897460938,1506685,0.0,0.0,0.0,0.003474194996105906,0.021214991663102367,Buy
