date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-04-11,629.0385387656238,629.0385387656238,619.2483710472987,621.4658203125,8200995,0.0,0.0,0.0,-0.01328544069006965,-0.029150579605613625,Sell
2019-04-12,621.8004868792096,628.8711662993298,619.7085729130272,625.6914672851562,7043212,0.0,0.0,0.0,0.006799484114076382,-0.026145195418077027,Sell
2019-04-15,606.4040148757475,611.9684752370279,596.279120900889,608.7469482421875,31574803,0.0,0.0,0.0,-0.02708126917007536,0.012302142332191401,Hold
2019-04-16,609.0815437520951,609.0815437520951,597.5341405893397,605.9017944335938,12524411,0.0,0.0,0.0,-0.004673787387040496,0.006145604529824711,Hold
2019-04-18,604.5630061915296,604.5630061915296,596.4045434782183,600.0026245117188,13801105,0.0,0.0,0.0,-0.009736181632189478,0.029216892870443267,Buy
2019-04-22,600.0026695679962,607.2825393655814,598.2873105702938,603.3497314453125,6455426,0.0,0.0,0.0,0.0055784871546480375,0.042022068768498455,Buy
2019-04-23,605.7345601997193,610.8388092730187,601.1323499928678,609.3326416015625,5516668,0.0,0.0,0.0,0.009916156160238998,0.003570360359584246,Hold
2019-04-24,609.332525844915,617.449159791299,605.8181012310877,616.23583984375,8285120,0.0,0.0,0.0,0.011329112820943177,-0.01744838362316581,Sell
2019-04-25,616.2358943923042,617.2400230954397,608.3702791352013,609.6254272460938,8005235,0.0,0.0,0.0,-0.01072708234453279,-0.013931574394056567,Hold
2019-04-26,611.6754793823573,619.0390043506515,610.001948659013,617.5328369140625,6895168,0.0,0.0,0.0,0.012970931517225948,-0.018224968663696717,Sell
2019-04-30,617.5329364023968,630.7538210323617,617.5329364023968,628.7037353515625,9920046,0.0,0.0,0.0,0.01808956183338073,-0.042590092578336125,Sell
2019-05-02,625.0637891724733,626.235281227611,610.420393843801,611.5081787109375,6351352,0.0,0.0,0.0,-0.02735081036381859,-0.013341517823724058,Hold
2019-05-03,604.8978254911879,611.6756058937223,600.9650172634946,605.4835205078125,6348116,0.0,0.0,0.0,-0.009852130213245935,-0.0093286030723847,Hold
2019-05-06,598.2873619848524,603.9773574508446,594.6474523093152,601.1323852539062,8858265,0.0,0.0,0.0,-0.007186215820138231,0.0018094309110825435,Hold
2019-05-07,602.8057747751166,609.0815148606206,601.3832634746483,606.2783203125,5747536,0.0,0.0,0.0,0.008560402308753101,-0.014767653411809079,Hold
2019-05-08,603.3078684318372,607.4916955360802,599.5424240380186,601.9271850585938,6247642,0.0,0.0,0.0,-0.007176795059509189,-0.004517756331769207,Hold
2019-05-09,601.7599076968539,611.0898120366065,598.9567127313348,603.3497314453125,7396525,0.0,0.0,0.0,0.002363319720441348,0.01671161227368123,Buy
2019-05-10,603.1404383388627,607.4916282598275,598.2872096498301,599.835205078125,8352335,0.0,0.0,0.0,-0.005825023504640536,0.009834854543789406,Hold
2019-05-13,599.5842612287666,607.8682594502103,595.8606448348428,602.2200927734375,6808993,0.0,0.0,0.0,0.003975904840400002,0.0037516821607548323,Hold
2019-05-14,599.5424611383414,600.588417979127,588.7481661125888,597.3250122070312,10513001,0.0,0.0,0.0,-0.008128391306013505,-0.006374243568203042,Hold
2019-05-15,598.2037468464426,606.8224222972884,596.2791451120368,599.2078247070312,6668929,0.0,0.0,0.0,0.0031520737647385833,-0.008867603823855541,Hold
2019-05-16,602.4710721989891,616.6960836259096,601.7179629298981,613.4326782226562,6468556,0.0,0.0,0.0,0.023739432178776942,-0.043718405119118176,Sell
2019-05-17,613.4745770660766,615.691974745923,602.5547476738263,605.7344970703125,8155948,0.0,0.0,0.0,-0.012549349628142137,-0.02030681291699188,Sell
2019-05-20,602.2201540373762,607.8264932272247,590.7564562164862,604.4794311523438,11213708,0.0,0.0,0.0,-0.002071973651887049,-0.019795450045341223,Sell
2019-05-21,604.6883626062303,604.6883626062303,592.178713264223,593.5175170898438,8645535,0.0,0.0,0.0,-0.01813446992166934,0.026505238327795055,Buy
2019-05-22,594.1034784750352,601.0067935418226,591.5931820871125,593.894287109375,5795713,0.0,0.0,0.0,0.0006348085923033597,0.025431525480444472,Buy
2019-05-23,598.2872675551278,599.7097789651348,583.6020448386506,586.6143798828125,7233736,0.0,0.0,0.0,-0.012257917586639078,0.04635894575953414,Buy
2019-05-24,588.9154069198141,595.5677012578733,586.1122635984417,593.4339599609375,7016424,0.0,0.0,0.0,0.011625320333073619,0.04025693363511129,Buy
2019-05-27,591.9277939169467,597.2830611961118,590.3379194173862,592.5134887695312,10247544,0.0,0.0,0.0,-0.001551092882292826,0.051617363916074854,Buy
2019-05-28,595.776938417445,613.7255656670544,593.9360444045432,609.2488403320312,23860490,0.0,0.0,0.0,0.0282446760786057,0.009888966395587007,Hold
2019-05-29,607.0733743560929,613.8930336560646,605.5253785994679,608.9979248046875,10293077,0.0,0.0,0.0,-0.0004118440786969879,0.01071716853638005,Hold
2019-05-30,608.3284013464927,616.9052460697411,604.6047853741741,613.8092041015625,15089296,0.0,0.0,0.0,0.007900321332651616,0.007566137829197572,Hold
2019-05-31,616.2778345545604,621.6749826276082,613.5165184227108,617.3237915039062,8290306,0.0,0.0,0.0,0.005725862986183161,0.02134862821530814,Buy
2019-06-03,610.6714743647849,628.3272577137558,610.0020721543472,623.0974731445312,7744761,0.0,0.0,0.0,0.009352760609727007,0.01376485001365002,Hold
2019-06-04,616.9053846323053,618.7462790056852,613.4746664012767,615.273681640625,11733702,0.0,0.0,0.0,-0.01255628828732458,0.025159602898386257,Buy
2019-06-06,616.2777675536236,623.0974265507804,613.89300639723,615.524658203125,7563925,0.0,0.0,0.0,0.0004079104469911776,0.02384569344067433,Buy
2019-06-07,615.7338812281629,622.5117125147983,615.7338812281629,618.453369140625,3218358,0.0,0.0,0.0,0.004758072480881115,0.015978501372777787,Buy
2019-06-10,619.2901294284611,631.0048464910234,619.2901294284611,630.5028076171875,4435148,0.0,0.0,0.0,0.01948318026516027,-0.003303047252520286,Hold
2019-06-11,631.7579725300571,635.1050346361767,627.9925276606727,631.67431640625,5733127,0.0,0.0,0.0,0.0018580548332367552,0.007745025968775687,Hold
2019-06-12,633.3895544782296,633.3895544782296,623.3901981326869,630.7537231445312,8738342,0.0,0.0,0.0,-0.0014573859310225146,0.011570339421201448,Hold
2019-06-13,627.953497401044,634.0633255723081,627.953497401044,630.2022705078125,4808577,10.5,0.0,0.0,-0.0008742756744575253,0.016495122531847706,Buy
2019-06-14,631.2204876140443,632.6206748149635,626.4684281450662,628.3353271484375,5556353,0.0,0.0,0.0,-0.0029624510204805388,0.013167718443159782,Hold
2019-06-17,630.4992726963133,631.7721514433449,626.0866160145566,628.4202270507812,3085588,0.0,0.0,0.0,0.00013511877921779103,0.0066842222886338565,Hold
2019-06-18,628.1232114306342,638.51838734678,628.1232114306342,636.566650390625,6202838,0.0,0.0,0.0,0.012963337252964502,-0.002732918944978069,Hold
2019-06-19,638.5608886341812,641.0218084573102,635.251382912535,638.0517578125,4596253,0.0,0.0,0.0,0.002332995957239792,-0.01689063540287583,Sell
2019-06-20,626.0866838159491,642.2947060261897,624.4744016379166,640.5975341796875,7148684,0.0,0.0,0.0,0.0039899214068706,-0.03225633720957932,Sell
2019-06-21,640.6822712562738,640.6822712562738,634.0208935242146,636.6090698242188,13200318,0.0,0.0,0.0,-0.006226162516495104,-0.024260314013063833,Sell
2019-06-24,638.0516974935789,638.0516974935789,630.2022786743483,632.6207275390625,4758178,0.0,0.0,0.0,-0.006264978735313176,-0.019047728391455077,Sell
2019-06-25,631.3477845485838,637.2030468162578,625.6622497860063,634.8269653320312,3677911,0.0,0.0,0.0,0.0034874573293719457,-0.010827415235354687,Hold
2019-06-26,630.499274010278,637.6698346588798,626.2563448446638,627.274658203125,5447130,0.0,0.0,0.0,-0.011896638834420381,-0.010687373336960793,Hold
2019-06-27,629.6505196489261,631.9417111438258,617.8976297233054,619.9342041015625,11122346,0.0,0.0,0.0,-0.01170213718276103,0.004448852131760939,Hold
2019-06-28,624.1347838438273,627.5291266519515,618.1946839296102,621.1647338867188,5919494,0.0,0.0,0.0,0.001984936106146362,-0.01912566399889637,Sell
2019-07-01,623.7105173349278,625.8319816796044,619.3402800674687,620.5707397460938,3224968,0.0,0.0,0.0,-0.0009562586351422597,-0.01873373913233345,Sell
2019-07-02,622.8619158770587,629.3536173253547,619.5524108654644,627.9534301757812,4837606,0.0,0.0,0.0,0.011896613805394862,-0.03310800165118177,Sell
2019-07-03,628.8020317621517,630.6689307441798,619.4675886455746,620.5707397460938,5958379,0.0,0.0,0.0,-0.01175674831113016,-0.019212326102827748,Sell
2019-07-04,618.61899855264,624.8985536861002,618.2795435424563,622.6921997070312,3274064,0.0,0.0,0.0,0.0034185626634692934,-0.01676199098056308,Sell
2019-07-05,623.7105031133029,624.8985438366578,605.4659101650907,609.2845458984375,4926289,0.0,0.0,0.0,-0.021531751666235555,0.012186704797326753,Hold
2019-07-08,607.9692868326704,615.1822658961481,604.4476351607228,608.9451293945312,7177092,0.0,0.0,0.0,-0.0005570738765510175,0.08605078682808798,Buy
2019-07-09,609.2846114973686,610.8544745282286,601.6897581401851,607.1631469726562,5022638,0.0,0.0,0.0,-0.0029263431725725653,0.09692502664669966,Buy
2019-07-10,601.6472998506393,613.2729350442659,599.5258354647062,608.6481323242188,7573816,0.0,0.0,0.0,0.0024457764918155434,0.10721492613735673,Buy
2019-07-11,610.5150481861289,613.951810227445,602.1564471988073,612.254638671875,6252688,0.0,0.0,0.0,0.005925437302968906,0.09868340514276497,Buy
2019-07-12,613.1032272249635,619.9767513387097,610.642307740821,616.709716796875,7874441,0.0,0.0,0.0,0.007276511836095123,0.08070161513481766,Buy
2019-07-15,647.4709794993605,663.2971257314183,640.0034346554603,661.3453369140625,31064152,0.0,0.0,0.0,0.07237703396181305,0.00647973020489534,Hold
2019-07-16,659.3510742918841,668.515789290125,658.5024886106847,666.012451171875,9924322,0.0,0.0,0.0,0.007057000325412455,0.0066255814268909585,Hold
2019-07-17,665.2062941921124,674.6255739410365,659.1388862373585,673.904296875,6754348,0.0,0.0,0.0,0.011849396643019094,-0.009884571019507904,Hold
2019-07-18,669.5766521716987,677.5957987840245,667.158203225339,672.6740112304688,6534471,0.0,0.0,0.0,-0.0018256088442175633,0.002270555610147884,Hold
2019-07-19,669.2795092844959,674.2012956720372,662.9575358637874,666.4791870117188,6812754,0.0,0.0,0.0,-0.009209251606760116,0.0020372550447154136,Hold
2019-07-22,666.9459738099845,672.079907186726,663.6364687011094,665.6306762695312,7107151,0.0,0.0,0.0,-0.001273124140593107,0.00898796619343667,Hold
2019-07-23,667.8369946830927,682.2629526368571,666.6065349694999,670.4251708984375,10782564,0.0,0.0,0.0,0.007202935200908422,0.003354349492900921,Hold
2019-07-24,668.6856482926496,673.5650169191506,664.9518498436383,667.2430419921875,5745146,0.0,0.0,0.0,-0.004746434120284637,0.009347600783380372,Hold
2019-07-25,668.8976942270037,679.0383039463412,668.388563512096,674.2013549804688,9773568,0.0,0.0,0.0,0.010428453427563378,-0.03228447286670477,Sell
2019-07-26,672.3344691455734,674.6256609944559,663.7637739182892,667.8369750976562,4941763,0.0,0.0,0.0,-0.009439879994006972,-0.014485496544868415,Hold
2019-07-29,669.9585893687857,676.2805648836722,667.158266168391,671.6133422851562,6244316,0.0,0.0,0.0,0.005654624299512356,-0.01863689102033106,Sell
2019-07-30,671.9951529116282,677.0017783324504,669.1523592482272,672.6740112304688,8673253,0.0,0.0,0.0,0.001579285101310779,-0.023022584606188223,Sell
2019-07-31,671.1040818193248,678.6989353438777,663.25466290491,673.4801635742188,7350584,0.0,0.0,0.0,0.0011984294476834467,-0.022113230754395863,Sell
2019-08-01,667.3702595950685,669.0250121319372,648.6589545546309,652.4351196289062,10066407,0.0,0.0,0.0,-0.031248201630207806,0.025882695883632234,Buy
2019-08-02,649.210456442994,661.8119847180122,646.8344269258222,658.1630249023438,10838336,0.0,0.0,0.0,0.00877927184038696,0.018373059263718128,Buy
2019-08-05,655.6173249912107,666.9035568194407,652.2654527378022,659.0965576171875,9976238,0.0,0.0,0.0,0.0014183913096337264,-0.015385736608635292,Sell
2019-08-06,660.8786445965376,665.0367359473511,653.2413720046048,657.1873168945312,9331718,0.0,0.0,0.0,-0.0028967542017799275,0.00045192148825390355,Hold
2019-08-07,660.963422704366,664.8244772821548,655.4051449323567,658.5873413085938,5130457,0.0,0.0,0.0,0.002130327804678478,-0.001997165045070637,Hold
2019-08-08,664.187966835905,672.7162418516615,662.9575073435642,669.3218994140625,8009009,0.0,0.0,0.0,0.01629936901632445,-0.014072643411510155,Hold
2019-08-09,672.0799734052541,676.1107560740356,665.9701451064927,670.2554931640625,4362520,0.0,0.0,0.0,0.0013948352068224867,0.0036717319891532707,Hold
2019-08-13,665.4184538015024,666.9883165262851,645.052398335051,648.9558715820312,7517099,0.0,0.0,0.0,-0.031778361832564106,0.04537449495616874,Buy
2019-08-14,657.7388793641279,660.4119455405381,651.7139404755968,657.4843139648438,5940968,0.0,0.0,0.0,0.013141790923351548,0.026974562260732915,Buy
2019-08-16,661.8968360455648,661.9392549712147,647.0465865189016,657.2720336914062,5128088,0.0,0.0,0.0,-0.0003228674341405613,0.03569812452611698,Buy
2019-08-19,658.1631286635724,664.4426843286777,656.2538106051567,659.9027709960938,3881451,0.0,0.0,0.0,0.004002509113179009,0.03201941351926263,Buy
2019-08-20,666.3096783274649,677.1715678031871,665.1640562531569,672.7164916992188,8435344,0.0,0.0,0.0,0.019417588872650438,-0.010217943787155348,Hold
2019-08-21,672.9285278293053,682.0508250224516,672.9285278293053,678.4019165039062,5926896,0.0,0.0,0.0,0.008451442583675473,0.0038150463650850064,Hold
2019-08-22,678.7837358982571,679.9717248261869,672.3768722986179,675.2196655273438,5222488,0.0,0.0,0.0,-0.004690804815178029,0.014138646105746,Hold
2019-08-23,675.8560451545325,687.3119513253449,675.304443769626,680.7354125976562,6895015,0.0,0.0,0.0,0.008168818759158425,0.015831643903181147,Buy
2019-08-26,675.3894066461729,684.6389600738967,667.75213503748,681.032470703125,5412074,0.0,0.0,0.0,0.0004363782168099739,0.014578461657589248,Hold
2019-08-27,671.231210250141,674.5831337320985,662.8301920845821,665.8427124023438,16061642,0.0,0.0,0.0,-0.022304014792567384,0.04670888253887773,Buy
2019-08-28,668.1764274085515,683.1115156037043,667.2429520253777,680.9900512695312,5881134,0.0,0.0,0.0,0.02274912465818879,0.03931465391261235,Buy
2019-08-29,675.0500391458512,687.0999684937179,675.0500391458512,684.766357421875,7830413,0.0,0.0,0.0,0.005545317652297266,0.04114255083155571,Buy
2019-08-30,687.3544822003394,693.5915669695459,680.5657959563854,691.5125732421875,8174186,0.0,0.0,0.0,0.009851850557775377,0.017425198208397052,Buy
2019-09-03,691.5973157124319,697.8768703393915,689.0939776465402,690.9608764648438,5647088,0.0,0.0,0.0,-0.0007978116359578236,0.007184624488426161,Hold
2019-09-04,687.9909119446168,697.9193757967025,687.5666190602846,696.9434814453125,6199015,0.0,0.0,0.0,0.008658384554386833,-0.005966079216220499,Hold
2019-09-05,704.4110153581173,710.6905706701207,701.4834359346858,707.762939453125,7926895,0.0,0.0,0.0,0.015524154104110677,-0.00569507315806117,Hold
2019-09-06,715.6124063268295,718.7521841961993,708.6115733638795,712.9393920898438,6106841,0.0,0.0,0.0,0.007313822677291526,-0.014818849292758118,Hold
2019-09-09,710.0964365278921,713.0664861981875,702.2470195421117,703.5623168945312,4377870,0.0,0.0,0.0,-0.013152696146898846,0.0025933523116916657,Hold
2019-09-11,697.7920699555469,703.0957310305367,690.8761269898993,695.9251708984375,7981036,0.0,0.0,0.0,-0.010854967374892222,0.011888839521495997,Hold
2019-09-12,692.7854614257812,695.7130409738332,688.0757688445153,692.7854614257812,4400017,0.0,0.0,0.0,-0.004511561880428783,0.005267035733891312,Hold
2019-09-13,694.2280066296802,705.2172028509347,693.7188758785718,703.732177734375,4832021,0.0,0.0,0.0,0.015801019100581293,-0.029301866756033967,Sell
2019-09-16,706.0657780577628,711.0724548074671,696.307041723661,702.3744506835938,4846496,0.0,0.0,0.0,-0.001929323532074867,-0.07653734198736273,Sell
2019-09-17,705.599048292117,708.5690984051927,696.3070240082104,705.3869018554688,5540901,0.0,0.0,0.0,0.004288953234194537,-0.04475186983124335,Sell
2019-09-18,704.2413842995645,706.8295606608481,699.2347073041105,704.1989135742188,3199389,0.0,0.0,0.0,-0.0016841654957372443,-0.04482736653522679,Sell
2019-09-19,699.9559872554435,701.7804674711329,691.7671652347324,696.4343872070312,6601607,0.0,0.0,0.0,-0.011026041389041619,-0.046484863213594685,Sell
2019-09-20,698.3012164833291,708.569083077567,680.5657540457589,683.1115112304688,22462366,0.0,0.0,0.0,-0.01913012370051448,-0.028322837387339095,Sell
2019-09-23,684.7239466910879,684.7239466910879,629.5658661503916,648.6165771484375,17279260,0.0,0.0,0.0,-0.05049678348985298,0.054032800053148033,Buy
2019-09-24,649.1681128295278,677.723044653769,649.1681128295278,673.8195190429688,13717998,0.0,0.0,0.0,0.0388564566223899,-0.0006296276066569684,Hold
2019-09-25,668.4310208449167,679.7172012180388,663.2970872992987,672.6315307617188,9313576,0.0,0.0,0.0,-0.00176306599567988,-0.00889432729044648,Hold
2019-09-26,668.4733859845247,676.3228037190304,660.2845132521836,664.0607299804688,18442824,0.0,0.0,0.0,-0.012742192997619362,0.01392898933278408,Hold
2019-09-27,667.8794755905985,673.9893040025937,661.9817936387867,663.7638549804688,5087642,0.0,0.0,0.0,-0.0004470600151416093,0.009396597201296597,Hold
2019-09-30,666.2246679476037,685.65730281664,665.4185529001838,683.6631469726562,8178091,0.0,0.0,0.0,0.02997947514447441,-0.02730713855209521,Sell
2019-10-01,684.8087532514461,685.2754650913549,671.6980920405208,673.395263671875,5881438,0.0,0.0,0.0,-0.01501892173981978,-0.013231869603190782,Hold
2019-10-03,672.5466069370167,677.0441009271369,665.4185179131174,666.64892578125,5497672,0.0,0.0,0.0,-0.010018392249803942,0.037169018902114326,Buy
2019-10-04,670.3827933862492,676.8320248583607,667.8794548750174,673.3104248046875,8201713,0.0,0.0,0.0,0.009992514449236989,-0.009263548316741144,Hold
2019-10-07,674.498471403814,680.5658812118472,667.0733448943331,670.0009765625,3679845,0.0,0.0,0.0,-0.004915189369223749,-0.026914278343227682,Sell
2019-10-09,675.0075644725517,675.3894384296698,660.878590614142,664.9942626953125,6335025,0.0,0.0,0.0,-0.007472696372585741,-0.015568137574612728,Sell
2019-10-10,666.4791927126332,674.3710289283493,659.0115975299415,664.4849853515625,10402917,0.0,0.0,0.0,-0.0007658371993854995,-0.017304248161234215,Sell
2019-10-11,663.1697190862135,699.0648835417649,659.0116284730473,691.4276123046875,20636344,0.0,0.0,0.0,0.04054663016782878,-0.05762127759117608,Sell
2019-10-14,667.6247825607933,676.3227857654302,661.8968292309104,667.0731811523438,15150858,0.0,0.0,0.0,-0.035223399700750724,-0.18133824708511326,Sell
2019-10-15,656.0415847955844,658.4600851198286,649.1680613341763,651.9683837890625,13762133,0.0,0.0,0.0,-0.022643388746626414,-0.14253626478559422,Sell
2019-10-16,649.3802980900177,658.4601767134334,646.2405202005193,654.6415405273438,10767032,0.0,0.0,0.0,0.004100132467690587,-0.16605422498055367,Sell
2019-10-17,650.8651084181083,653.8775767228717,649.2527751765753,652.986572265625,9860495,0.0,0.0,0.0,-0.002528052620042409,-0.16117706616197436,Sell
2019-10-18,648.1499073469579,656.635766442345,644.9252912494254,651.586669921875,10037200,0.0,0.0,0.0,-0.0021438455294614522,-0.14434154308574432,Sell
2019-10-22,586.4575382196058,586.4575382196058,541.6946439439173,546.1072998046875,90152532,0.0,0.0,0.0,-0.16188079803694333,0.02375913419530229,Buy
2019-10-23,541.3383614320841,564.2378543661057,528.535258572391,559.0392456054688,60516887,8.0,0.0,0.0,0.023680228785453616,0.015370390244930254,Buy
2019-10-24,558.523835845732,561.2735021420771,543.057021930004,545.935546875,25666433,0.0,0.0,0.0,-0.023439675896594236,0.07909021837513719,Buy
2019-10-25,555.9461069490648,560.6720784919083,546.4941638633774,547.7401123046875,16549337,0.0,0.0,0.0,0.0033054550853430786,0.07914332839991745,Buy
2019-10-27,559.4689962263973,560.6719915926974,554.7000725341384,557.53564453125,2945281,0.0,0.0,0.0,0.017883540033879486,0.09270247925922614,Buy
2019-10-29,559.3830590276964,561.7460443000869,555.945989540583,559.0823364257812,16709764,0.0,0.0,0.0,0.002774157867218685,0.06985290946893596,Buy
2019-10-30,567.4600854873581,576.9120247811206,563.8511527224563,567.6318969726562,22879467,0.0,0.0,0.0,0.015292131390757913,0.07826232911304754,Buy
2019-10-31,574.3343511716492,597.5775238538986,572.3579941951182,589.1137084960938,27405901,0.0,0.0,0.0,0.03784461662215621,0.05032087002549401,Buy
2019-11-01,592.8945285209583,596.3315982515145,586.5359285412203,591.090087890625,9713519,0.0,0.0,0.0,0.003354835180421567,0.029437281737058063,Buy
2019-11-04,585.8484974983234,629.4133647708866,582.7122029841829,609.2205810546875,29381982,0.0,0.0,0.0,0.03067297783450118,-0.006488122490975745,Hold
2019-11-05,609.0056150855132,609.0056150855132,594.1832561998341,598.1358642578125,12897805,0.0,0.0,0.0,-0.018194915177824456,-0.006823670302161466,Hold
2019-11-06,597.8781807657579,619.9613610094597,594.6129754934803,612.0560913085938,21372589,0.0,0.0,0.0,0.023272684155219325,-0.009827255423778047,Hold
2019-11-07,616.0947149367382,622.4103092371707,611.8842837727705,618.7584228515625,13733737,0.0,0.0,0.0,0.010950518487021332,-0.02249693176130607,Sell
2019-11-08,620.3910047378414,622.3243562068998,606.2130939647467,608.4901733398438,8585630,0.0,0.0,0.0,-0.016594924824452906,-0.004165904759745764,Hold
2019-11-11,600.5419133365931,607.6738211570838,599.7685518187939,605.2678833007812,6951494,0.0,0.0,0.0,-0.005295549838342017,0.011996016017007172,Hold
2019-11-13,598.479629565542,601.487064889992,590.9610412544171,594.0543823242188,9973690,0.0,0.0,0.0,-0.01852650914733911,0.03131556633128141,Buy
2019-11-14,598.3508063887009,609.9079628935795,598.3508063887009,606.041259765625,10539902,0.0,0.0,0.0,0.020178080994046388,0.011271801461924191,Hold
2019-11-15,609.2634518420883,612.6146151982521,603.4633977263906,604.8382568359375,7362623,0.0,0.0,0.0,-0.0019850181985179294,-0.015201010729923414,Sell
2019-11-18,605.7833972953256,610.0797334463563,600.8855635940487,605.9552612304688,7490916,0.0,0.0,0.0,0.001846781981640122,-0.010068018933576672,Hold
2019-11-19,609.9938898923068,613.5168649171262,605.7834590568264,612.5286865234375,6495885,0.0,0.0,0.0,0.010848037328070381,-0.031212664425992465,Sell
2019-11-20,612.4856678040915,614.37606618916,605.7833939347662,612.6575317382812,6142171,0.0,0.0,0.0,0.00021034968268196508,-0.024193494558209627,Sell
2019-11-21,614.8057880582118,619.9184392726071,610.509451314269,612.8724365234375,9692973,0.0,0.0,0.0,0.00035077473796252256,-0.015983285832853134,Sell
2019-11-22,611.5835019607059,611.7983187861224,588.684007393104,595.6441040039062,14415826,0.0,0.0,0.0,-0.028110796787109926,0.004544097760505572,Hold
2019-11-25,595.772972437411,605.9123687203597,595.6441138073487,599.8544921875,7334511,0.0,0.0,0.0,0.007068630672731668,-0.00773513189233721,Hold
2019-11-26,605.783505482647,607.7168570958895,589.4574251930437,593.4100341796875,27253106,0.0,0.0,0.0,-0.010743368753164395,0.011221885886553151,Hold
2019-11-27,596.5463041688656,599.4678338747251,592.9803240083766,597.835205078125,3861635,0.0,0.0,0.0,0.007457189200642311,0.018828716728201966,Buy
2019-11-28,600.713736164739,604.3656221150429,596.374446877598,603.0767211914062,4837683,0.0,0.0,0.0,0.008767493230172452,0.01852267359889259,Buy
2019-11-29,602.2604772514035,603.4634200154866,594.2262964530142,598.3507690429688,4262379,0.0,0.0,0.0,-0.007836402869441206,0.026926226151207766,Buy
2019-12-02,604.1508880684848,604.9242497068294,593.1522758356465,595.2145385742188,9383736,0.0,0.0,0.0,-0.005241458072772653,0.03544095336390152,Buy
2019-12-03,595.2143857699801,601.2292560268968,591.6484059966056,600.0692138671875,5239013,0.0,0.0,0.0,0.008156177274496246,0.023197804127006005,Buy
2019-12-04,598.9093771047163,610.5094869912496,595.7730301201493,609.0916748046875,7427886,0.0,0.0,0.0,0.015035700430878762,0.017210926795090398,Buy
2019-12-05,607.0294993545533,615.149587230279,604.7524196382969,614.247314453125,4814422,0.0,0.0,0.0,0.008464472363853393,-0.01783605602162519,Sell
2019-12-06,615.1925059257636,618.67252840896,609.7361264648448,614.4620971679688,5226096,0.0,0.0,0.0,0.00034966813820735965,-0.005314111056269333,Hold
2019-12-09,615.2354250855045,620.691751801841,613.7317072169296,616.3095092773438,6435865,0.0,0.0,0.0,0.003006551775755817,-0.004531268027152979,Hold
2019-12-10,612.6576479900766,617.3836186267462,610.0798458246204,613.989501953125,4457939,0.0,0.0,0.0,-0.003764354255930691,0.021202226250655487,Buy
2019-12-11,615.7509568667211,620.9925191250638,612.6576154108757,619.57470703125,6043554,0.0,0.0,0.0,0.009096580740156401,0.01581028758228653,Buy
2019-12-12,617.3835699804038,619.2739685752227,601.1004437625204,603.2915649414062,11112042,0.0,0.0,0.0,-0.026281160132998194,0.04094845487235399,Buy
2019-12-13,601.787790576327,612.571636395103,601.787790576327,611.19677734375,10302412,0.0,0.0,0.0,0.013103469137864643,0.028469076023522666,Buy
2019-12-16,612.0560808194911,618.8443133958123,610.2516404868048,613.516845703125,5616324,0.0,0.0,0.0,0.003795943377610689,0.03081230737395857,Buy
2019-12-17,618.4147720969294,628.339300299739,614.3762047375225,627.0074462890625,10525565,0.0,0.0,0.0,0.02198896522633631,0.005070432955088577,Hold
2019-12-18,628.1244132204588,633.5377868671818,621.035457804496,629.370361328125,12215295,0.0,0.0,0.0,0.0037685597723717823,-0.004778597005858587,Hold
2019-12-19,630.272501458547,632.3777166219138,622.6250022758703,627.9954223632812,7199210,0.0,0.0,0.0,-0.002184626174550508,0.008346521267165175,Hold
2019-12-20,628.1243983358523,631.5614675469924,625.7614132531935,628.5969848632812,7794167,0.0,0.0,0.0,0.0009579090524836076,0.0018454338910642853,Hold
2019-12-23,629.1125572966108,633.537752302075,628.6829236584776,632.4207153320312,4975608,0.0,0.0,0.0,0.006082960244522484,-0.006589727957538538,Hold
2019-12-24,633.2370338693783,633.2370338693783,625.8043509029251,630.1866455078125,2890759,0.0,0.0,0.0,-0.0035325690162534285,0.004704029393573617,Hold
2019-12-26,628.9836085504312,631.1747294845583,624.3005916861929,626.3628540039062,3821806,0.0,0.0,0.0,-0.006067712686651738,0.007888170414337647,Hold
2019-12-27,627.0502649287666,633.7095860020081,626.2769034388314,633.2369995117188,3399094,0.0,0.0,0.0,0.010974701746552906,0.012280342420762258,Hold
2019-12-30,632.5066324199013,634.0963083767983,624.9021378668292,629.7570190429688,5368416,0.0,0.0,0.0,-0.005495541908374535,0.008118481801452804,Hold
2019-12-31,627.0072869329797,633.92437741054,623.3554013294624,628.2532348632812,6927885,0.0,0.0,0.0,-0.0023878799826205777,-0.004445026916049533,Hold
2020-01-01,631.5614385527498,635.8577748694352,629.4562232684716,633.1510620117188,2112415,0.0,0.0,0.0,0.007795944177674485,-0.025310339848077068,Sell
2020-01-02,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,0.0,0.0,0.0,-0.002917709824807324,-0.009732115924542262,Hold
2020-01-03,630.6162539816314,642.7319011943908,630.6162539816314,641.0133666992188,7882938,0.0,0.0,0.0,0.015380324229838038,-0.010522489081742803,Hold
2020-01-06,641.0993785171215,647.7157479073298,632.8504325536925,634.8696899414062,6519403,0.0,0.0,0.0,-0.00958431926224601,0.04696460820605863,Buy
