date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-08-02,123.9003145045442,124.35937459089628,120.13603020209842,121.03118896484375,9957332,0.0,0.0,0.0,-0.02496301924032085,-0.0005689683430200043,Hold
2019-08-05,119.88353119569187,121.83453643976495,119.49332734499703,120.27373504638672,7665468,0.0,0.0,0.0,-0.006258336590224234,-0.013358606120491223,Hold
2019-08-06,120.27374368416369,120.59509135120285,118.34568570073303,118.85065460205078,7906452,0.0,0.0,0.0,-0.011832013396666285,-0.03032059393016806,Sell
2019-08-07,118.89657202323126,121.30663767235082,118.89657202323126,120.52622985839844,7992066,0.0,0.0,0.0,0.01409815757395716,-0.050847488741021296,Sell
2019-08-08,120.73280114849446,122.56904147014455,119.97535481769415,121.9952163696289,7250870,0.0,0.0,0.0,0.012188106381128216,-0.051364036012904735,Sell
2019-08-09,122.10997620207988,123.34944397029759,120.6639398120934,120.96232604980469,7060998,0.0,0.0,0.0,-0.008466646074832163,-0.038709665618696265,Sell
2019-08-13,121.60502767260682,121.60502767260682,118.43751552441596,118.66704559326172,4380900,0.0,0.0,0.0,-0.018975167984103702,-0.023597770518017702,Sell
2019-08-14,119.26380077998664,119.40152720685593,114.87978270797826,115.24703216552734,8706726,0.0,0.0,0.0,-0.028820245845309622,0.0039833416072745376,Hold
2019-08-16,114.76502321791334,115.22408331078499,112.49267715913888,114.39777374267578,9944870,0.0,0.0,0.0,-0.0073690264026217145,0.008828194896142616,Hold
2019-08-19,114.90274013258804,116.23401157090653,114.76502070679969,115.72904968261719,5540152,0.0,0.0,0.0,0.011637253911391365,-0.011900120497034816,Hold
2019-08-20,116.27991485595703,118.94246461078227,115.77494598696063,116.27991485595703,15930242,0.0,0.0,0.0,0.004759955904334978,-0.012633192181557673,Hold
2019-08-21,116.37173680147964,117.01441814761517,115.26999534961836,115.86676788330078,6826530,0.0,0.0,0.0,-0.0035530381422108626,-0.012480238711167213,Hold
2019-08-22,115.68314605775674,116.37173621286244,114.07643569584346,115.70610046386719,6739804,0.0,0.0,0.0,-0.0013866566088683863,-0.012894315708405046,Hold
2019-08-23,116.11924409926468,118.02434760560702,114.5584426524765,115.40769958496094,9793938,0.0,0.0,0.0,-0.0025789554544657367,0.011933256110148838,Hold
2019-08-26,115.86675259159016,116.11923701735753,113.77803498996106,114.35186004638672,6529420,0.0,0.0,0.0,-0.009148779001499241,0.018265747738223315,Buy
2019-08-27,114.16824003250984,115.52246586208305,113.43374811030618,114.81092834472656,8045102,0.0,0.0,0.0,0.004014524102656791,0.02379041416625105,Buy
2019-08-28,114.81092682455872,116.23400884513009,113.89280668043494,114.42072296142578,5363314,0.0,0.0,0.0,-0.0033986780607606626,0.025476495752283723,Buy
2019-08-29,113.4107943339008,114.87978519114914,113.4107943339008,114.21414947509766,5438102,0.0,0.0,0.0,-0.001805385256985037,0.012861819457315349,Hold
2019-08-30,114.81093635129211,117.17509311670251,114.37482364288509,116.7848892211914,8368026,0.0,0.0,0.0,0.02250806715199727,0.004716986986998073,Hold
2019-09-03,116.64716490767383,117.22098998690342,115.93562040848899,116.44058227539062,4411118,0.0,0.0,0.0,-0.0029482148597894664,-0.02168345116333925,Sell
2019-09-04,115.4536101206091,117.90958435050243,115.3617995055488,117.54232788085938,6606662,0.0,0.0,0.0,0.009461869598548,-0.044913032855985247,Sell
2019-09-05,118.85065471998004,118.85065471998004,116.83079312210695,117.33576202392578,8811234,0.0,0.0,0.0,-0.0017573742213355947,-0.04010173847111265,Sell
2019-09-06,117.2210054623595,118.11616429849528,114.21416024929411,115.68315124511719,22872104,0.0,0.0,0.0,-0.014084459420578122,-0.019444467527218845,Sell
2019-09-09,115.407704038582,117.56529206935231,114.92569654694715,117.33576202392578,11581912,0.0,0.0,0.0,0.014285665293703342,-0.044796644973842614,Sell
2019-09-11,116.60125269034933,117.06031274031133,113.54850615998218,113.9157485961914,19598224,0.0,0.0,0.0,-0.029147238392988828,-0.015514730431282486,Sell
2019-09-12,112.79106174386528,114.07643138577194,112.01066099850443,112.26314544677734,9329514,0.0,0.0,0.0,-0.014507240392829357,-0.01247193679999159,Hold
2019-09-13,112.46972015126568,113.57146154678546,111.64341060227537,112.6303939819336,7620240,0.0,0.0,0.0,0.0032713187724671133,0.00244542136660586,Hold
2019-09-16,112.51563376359917,113.77804904366741,112.05657366175616,113.43375396728516,7950382,0.0,0.0,0.0,0.007132710425219901,-0.03136382465712073,Sell
2019-09-17,113.36488314974021,113.57145878078146,111.87293791876345,112.07951354980469,6329530,0.0,0.0,0.0,-0.011938601784007186,-0.014130574032744758,Hold
2019-09-18,112.65333833885624,112.90582277821288,111.68931639499559,112.14837646484375,5052560,0.0,0.0,0.0,0.0006144112590964479,-0.022513264385919718,Sell
2019-09-19,112.58448184943347,112.85992069253562,110.28918150591801,110.86300659179688,5137674,0.0,0.0,0.0,-0.01146133286601625,-0.018219416702291547,Sell
2019-09-20,111.04662807048133,114.1682379457169,110.40394677471258,112.90582275390625,12392500,0.0,0.0,0.0,0.01842649071958813,-0.03801573804132119,Sell
2019-09-23,113.70918522497853,113.84690465574427,108.56771351243354,109.87603759765625,13553962,0.0,0.0,0.0,-0.026834622717854306,0.0018800594819823324,Hold
2019-09-24,110.5875763059399,111.52865092054158,109.94489496190532,110.49576568603516,11536662,0.0,0.0,0.0,0.005640247882329197,-0.029912791643055492,Sell
2019-09-25,110.40395116369672,110.79415504037605,109.25630094369987,109.62355041503906,7209996,0.0,0.0,0.0,-0.007893653350250718,-0.01235348410956183,Hold
2019-09-26,109.80716923865342,110.38099433605932,108.59066283403325,108.84314727783203,10777480,0.0,0.0,0.0,-0.007118936891319372,0.002530510912823969,Hold
2019-09-27,108.98086705613017,109.71536603228543,108.24637508467627,108.6136245727539,6383350,0.0,0.0,0.0,-0.002108747411467715,0.0019019816025407366,Hold
2019-09-30,108.79724142986433,110.47280795802189,108.22341631683761,110.08261108398438,6597906,0.0,0.0,0.0,0.01352488250906747,-0.00854890528270369,Hold
2019-10-01,110.17441939490766,110.38099503033293,106.59374936363297,107.1905288696289,8754660,0.0,0.0,0.0,-0.026271926018806346,0.024411095002397465,Buy
2019-10-03,107.51186432741295,109.99079284677092,106.75441803257337,108.26931762695312,9570460,0.0,0.0,0.0,0.010064217134671427,0.015263958842867131,Buy
2019-10-04,109.25629547024513,110.58756685686784,108.45294035649333,109.11857604980469,5951042,0.0,0.0,0.0,0.00784394361639662,0.02419022275298044,Buy
2019-10-07,109.27926582046365,111.27617319178638,108.43000177440686,108.82020568847656,4447336,0.0,0.0,0.0,-0.002734368172032764,0.027841979146174145,Buy
2019-10-09,109.83011533334052,109.99078915033736,108.52179140836729,109.14152526855469,4556276,0.0,0.0,0.0,0.002952756595571815,0.04689810098258018,Buy
2019-10-10,109.14153135441977,109.99079528355844,108.24636562122272,109.80716705322266,4135724,0.0,0.0,0.0,0.00609888658812574,0.03616235931616463,Buy
2019-10-11,108.79724022699878,110.35804171529473,108.56771018432579,109.92193603515625,5316578,0.0,0.0,0.0,0.001045186621361216,0.03946545760846565,Buy
2019-10-14,110.08261216630594,112.40086704666692,109.25630259448306,111.7581787109375,7184274,0.0,0.0,0.0,0.016704970290861487,0.04148694243618123,Buy
2019-10-15,112.44675503696647,112.699239459098,109.83011421828593,111.8499755859375,17103786,0.0,0.0,0.0,0.0008213884304382191,0.04391558211235713,Buy
2019-10-16,112.88287524857468,115.54542521678877,112.01066386462406,114.26005554199219,32571658,0.0,0.0,0.0,0.02154743390357705,0.002812378015549122,Hold
2019-10-17,114.26006080482792,114.83388595351568,113.20422813500363,113.7780532836914,10324480,0.0,0.0,0.0,-0.004218466865033466,0.020778687647927674,Buy
2019-10-18,113.77804804305701,115.08636511898293,113.77804804305701,114.26005554199219,5528778,0.0,0.0,0.0,0.004236337715314731,0.01908389351865014,Buy
2019-10-22,114.30595908815091,116.80783510500359,113.4337477443787,116.39468383789062,12546576,0.0,0.0,0.0,0.018682192002908105,0.006507633282564429,Hold
2019-10-23,116.05038785893468,117.31280305972378,114.78797265814558,116.76193237304688,5348508,0.0,0.0,0.0,0.003155200246668821,0.0015726381351026664,Hold
2019-10-24,116.55535073740668,116.69307016143385,114.39776977665073,114.5813980102539,7834196,0.0,0.0,0.0,-0.018675045183616068,0.03886209548239217,Buy
2019-10-25,115.70610619516742,116.37174197713378,114.19120637795672,116.1422119140625,6530578,0.0,0.0,0.0,0.013621878689845657,0.022134216453638,Buy
2019-10-27,116.85374053525635,117.17508117868479,116.1421960360715,116.44058227539062,630698,0.0,0.0,0.0,0.0025690087730454447,0.011630247475773237,Hold
2019-10-29,116.44059319046305,117.47347842989839,115.77495743710055,117.15213775634766,6382884,0.0,0.0,0.0,0.006110889065069625,0.012931115606825472,Hold
2019-10-30,118.43750191670755,119.76877336117774,116.32582272406415,116.945556640625,8119090,0.0,0.0,0.0,-0.0017633576277737983,0.008243451584416972,Hold
2019-10-31,116.60125845883044,119.35561889486581,116.5094478452361,119.03427124023438,6992524,0.0,0.0,0.0,0.017860572557091725,0.0013498858484071175,Hold
2019-11-01,119.44742763553936,119.8146700626224,117.86366489876744,118.71292877197266,5061842,0.0,0.0,0.0,-0.0026995794145132646,-0.008507230200937133,Hold
2019-11-04,119.03426882894374,119.67696412518748,117.40461120772896,117.79481506347656,3841070,0.0,0.0,0.0,-0.007733898219793978,-0.0005846005615948169,Hold
2019-11-05,118.11616782427043,119.08019691530338,116.92261566909353,118.66704559326172,3169448,0.0,0.0,0.0,0.007404659783328604,-0.020889772724277278,Sell
2019-11-06,118.89656810623848,119.1031507588328,117.54233518234841,117.90959167480469,3255238,0.0,0.0,0.0,-0.006383018256418405,-0.015962707913206198,Sell
2019-11-07,117.97844743742252,119.5851578110839,117.79482619659889,119.19495391845703,4253934,0.0,0.0,0.0,0.010901252607144807,-0.02734460035225994,Sell
2019-11-08,119.42448598850329,119.72287226105573,117.4046242865296,117.70301055908203,3079708,0.0,0.0,0.0,-0.012516833224296198,-0.027106085216666354,Sell
2019-11-11,118.07024717635136,118.20795958375668,116.32581062928084,117.7259521484375,3804758,0.0,0.0,0.0,0.00019491081193678816,-0.02359127747402301,Sell
2019-11-13,118.11616205951962,118.89656985926827,115.75200526767344,116.18811798095703,3722946,0.0,0.0,0.0,-0.013062830577419748,-0.01659431680682566,Sell
2019-11-14,116.60126040314356,116.94555546338906,115.4077013924121,116.02743530273438,5796412,0.0,0.0,0.0,-0.0013829527581210588,-0.02057365004141254,Sell
2019-11-15,116.60125120256234,116.69306181044317,115.52245729703642,115.93561553955078,2425834,0.0,0.0,0.0,-0.000791362516494698,-0.037418218964533456,Sell
2019-11-18,115.912677457211,115.912677457211,113.98462640143727,114.51254272460938,5756874,0.0,0.0,0.0,-0.01227468201482862,-0.025856950330020112,Sell
2019-11-19,113.93871572365056,115.29294162133056,113.70918567303697,114.94864654541016,4061312,0.0,0.0,0.0,0.0038083498141296968,-0.051317790158847965,Sell
2019-11-20,115.5683796226193,115.5683796226193,114.03052549308927,114.26005554199219,2988298,0.0,0.0,0.0,-0.005990422889807112,-0.035556460096202724,Sell
2019-11-21,114.03052432994741,114.5354932342635,113.38784300145525,113.64032745361328,3488196,0.0,0.0,0.0,-0.005423838501033673,-0.03130681202129704,Sell
2019-11-22,111.68932190906604,112.76810892364816,111.13845119899209,111.5975112915039,8183112,0.0,0.0,0.0,-0.01797615518965512,-0.022213176736746276,Sell
2019-11-25,111.57455199977542,111.91884705408164,110.77119687306092,111.55159759521484,3782394,0.0,0.0,0.0,-0.0004114222240058085,-0.01810701941435955,Sell
2019-11-26,112.10248310629841,112.28611136236637,108.56772148223574,109.04973602294922,15380804,0.0,0.0,0.0,-0.022427841700161766,-0.0031574086077829078,Hold
2019-11-27,109.71535795669402,110.58756929756565,109.27925228625821,110.19737243652344,3894494,0.0,0.0,0.0,0.010523972413218008,0.008956444257359086,Hold
2019-11-28,110.15146729566715,110.40395174633912,109.37106654289104,110.08261108398438,3198740,0.0,0.0,0.0,-0.0010414164149437077,0.016263434637572072,Buy
2019-11-29,110.19737000443739,110.72528627730829,108.72837919737422,109.11857604980469,5333922,0.0,0.0,0.0,-0.008757377979017988,0.013883134217427928,Hold
2019-12-02,109.37105683259267,110.03669250366626,108.13159609943833,109.53173065185547,7259920,0.0,0.0,0.0,0.0037862902633756246,0.00754401668981175,Hold
2019-12-03,109.48582213329854,109.48582213329854,108.06273317371091,108.7054214477539,5730370,0.0,0.0,0.0,-0.00754401668981175,0.005701056207866317,Hold
2019-12-04,108.6136168360352,111.43683350292093,108.56770802653264,111.1843490600586,6671932,0.0,0.0,0.0,0.022804084463221574,-0.008876938452929362,Hold
2019-12-05,111.41387238551813,112.42380309141862,110.67938051063615,111.87293243408203,5226290,0.0,0.0,0.0,0.006193168191788168,-0.017439396254990913,Sell
2019-12-06,111.87294475338905,112.2401942336213,110.33509762417448,110.63348388671875,2735116,0.0,0.0,0.0,-0.011079074449877213,0.01182577530082174,Hold
2019-12-09,110.54166808982221,110.93186495297157,109.53173732001679,110.35803985595703,2414590,0.0,0.0,0.0,-0.0024896986073742466,0.01143924834611143,Hold
2019-12-10,110.35804236362378,110.35804236362378,108.84314967684318,109.32515716552734,4411226,0.0,0.0,0.0,-0.009359378725626533,0.027713591859348297,Buy
2019-12-11,109.09562405338465,110.5416674928729,108.49885155947295,110.19737243652344,4775320,0.0,0.0,0.0,0.007978175322222336,0.034367918669545805,Buy
2019-12-12,110.33509431478824,110.74824558971922,109.57764097114675,109.92193603515625,2811896,0.0,0.0,0.0,-0.002499482476552184,0.040718330380280277,Buy
2019-12-13,111.09254660266214,112.4008707178385,110.17442638280542,111.94181060791016,8623666,0.0,0.0,0.0,0.01837553672733616,0.032602014239352384,Buy
2019-12-16,111.96474793231754,113.11239810384478,111.36797544688397,111.62045288085938,5685154,0.0,0.0,0.0,-0.002870756916523165,0.04400581641572199,Buy
2019-12-17,112.12541992062812,112.90582062353678,111.80407927880698,112.35494995117188,4422758,0.0,0.0,0.0,0.006580308996743556,0.030643622270141613,Buy
2019-12-18,112.85993090090646,114.71911874356006,112.69925706044687,113.98462677001953,10598214,0.0,0.0,0.0,0.014504717589709282,0.008054715223558384,Hold
2019-12-19,114.12234188977347,115.06340947639946,113.6862291977845,114.39777374267578,4968422,0.0,0.0,0.0,0.0036245850371545707,-0.006621162845059203,Hold
2019-12-20,113.8469092620182,116.50945934731214,113.5255685803641,115.59133911132812,10423252,0.0,0.0,0.0,0.010433466750298104,-0.011318553200005188,Hold
2019-12-23,116.05038756220159,116.9225988968181,115.49951687693324,116.53240203857422,3701304,0.0,0.0,0.0,0.00814129271691999,-0.031711713953032405,Sell
2019-12-24,116.14220767971072,116.57831338270613,115.26999627371993,115.79791259765625,3088960,0.0,0.0,0.0,-0.006302877380617633,-0.018037781864430946,Sell
2019-12-26,115.68314122073114,115.86676245253446,114.55844541535869,114.90274047851562,4052868,0.0,0.0,0.0,-0.007730468529695611,-0.007990355187984077,Hold
2019-12-27,114.76502328082515,115.10931835066762,113.08945674280555,113.64032745361328,5022240,0.0,0.0,0.0,-0.010986796482355343,0.01434045437196807,Hold
2019-12-30,114.05348233632857,114.55845125658703,113.20422534005922,114.28301239013672,4333614,0.0,0.0,0.0,0.005655430170999676,0.012853869101920212,Hold
2019-12-31,113.70917111767078,114.12232935870959,112.60742981763462,112.83695983886719,4329828,0.0,0.0,0.0,-0.012653258966722314,0.03824259288483667,Buy
2020-01-01,113.1583044405048,114.14528076457623,113.02058502199003,113.70917510986328,2827732,0.0,0.0,0.0,0.007729872129146553,0.028663677464620507,Buy
2020-01-02,113.20422598357585,114.71911874356006,113.0894609560194,113.98462677001953,2887932,0.0,0.0,0.0,0.002422422464063434,0.021546374936388002,Buy
2020-01-03,114.53548250222258,116.00447326163163,113.5485061963682,115.26998138427734,6762808,0.0,0.0,0.0,0.011276561152858022,0.0025887128229116207,Hold
2020-01-06,115.22407500510441,116.80783081040975,114.83387115241007,115.75199127197266,9133390,0.0,0.0,0.0,0.004181573397573635,0.010509598535972442,Hold
2020-01-07,116.25697194977731,117.68006108154653,114.85683722426914,117.15213775634766,8805574,0.0,0.0,0.0,0.012096089829549461,0.007837000292731489,Hold
2020-01-08,116.60124880131973,117.588225073939,115.93561315201603,116.96849822998047,5588820,0.0,0.0,0.0,-0.0015675303061828405,-0.02570637379295093,Sell
2020-01-09,116.7160211153011,117.74890625791438,115.98152221200695,116.44058227539062,4990046,0.0,0.0,0.0,-0.004513317368167513,-0.012615760609614668,Hold
2020-01-10,116.57831310049161,117.15213823585995,115.2240871819626,115.5683822631836,4113154,0.0,0.0,0.0,-0.007490515721951807,-0.002582028692127092,Hold
2020-01-13,116.60124880131973,118.391580134578,116.07333256335133,116.96849822998047,13927198,0.0,0.0,0.0,0.01211504340009184,-0.026687569445372983,Sell
2020-01-14,117.90958526311346,118.59817538844672,116.85374566999559,118.07025909423828,14593554,0.0,0.0,0.0,0.00941929563027788,-0.03926903491634148,Sell
2020-01-15,116.60125769301123,117.51937783232628,113.20421597942587,113.96166229248047,20280902,0.0,0.0,0.0,-0.0347978977371306,-0.009667552442786609,Hold
2020-01-16,113.84689996783743,115.95857914008899,113.38783988732196,114.97159576416016,17623672,0.0,0.0,0.0,0.008862045808771368,-0.006987464860446768,Hold
2020-01-17,115.68313262749535,116.55534392082247,114.60433870785876,115.26998138427734,8281636,0.0,0.0,0.0,0.002595298587742212,-0.009957794423558375,Hold
2020-01-20,115.13226286176736,115.13226286176736,113.47964386666952,113.84689331054688,3817166,0.0,0.0,0.0,-0.012345695354858188,-0.006691399490957761,Hold
2020-01-21,113.80099644499855,113.9387158764917,112.92878505337735,113.43375396728516,3015884,0.0,0.0,0.0,-0.003628903092988023,-0.008356005644072018,Hold
2020-01-22,114.12234726060973,115.6601944412834,112.65334929052543,112.85993194580078,6800848,0.0,0.0,0.0,-0.005058653191093998,0.007712615420350177,Hold
2020-01-23,113.13535064147673,114.35186400604353,112.6303887771571,114.1682357788086,3393088,0.0,0.0,0.0,0.011592279123791238,-0.02825993589124598,Sell
2020-01-24,114.60609999049353,114.97483207170414,113.49991077984119,114.12214660644531,3421554,0.5,0.0,0.0,-0.00040369523141770003,-0.043618631577638456,Sell
2020-01-27,114.26042173500548,114.26042173500548,112.80854743110659,113.08509826660156,3306994,0.0,0.0,0.0,-0.009087178700029619,-0.03240275288096506,Sell
2020-01-28,113.33858632936561,113.43077462280283,111.44884587455182,112.48590087890625,4272362,0.0,0.0,0.0,-0.00529864143799641,-0.01557052777339174,Sell
2020-01-29,112.73941623751288,114.02996808287085,112.1171803575881,113.73037719726562,4009378,0.0,0.0,0.0,0.011063398244897327,-0.018237030072313032,Sell
2020-01-30,114.12215528507465,114.12215528507465,110.71139206572312,110.94184875488281,4294930,0.0,0.0,0.0,-0.024518765444223378,0.012255929118095477,Hold
2020-01-31,109.69738941324867,110.22743701108692,108.31464921056066,109.14429473876953,11107276,0.0,0.0,0.0,-0.01620266866189357,0.030194199385827902,Buy
2020-02-03,109.55910518871048,110.68834152363114,108.42986885378981,109.42082977294922,8463660,0.0,0.0,0.0,0.0025336645844984407,0.014743055138656702,Hold
2020-02-04,110.15829432841767,111.19534940054713,109.65128681329578,110.73443603515625,6329512,0.0,0.0,0.0,0.01200508408620915,0.00416241105941606,Hold
2020-02-05,111.35668198671192,112.00195794356497,109.37475292926263,111.6562728881836,7751206,0.0,0.0,0.0,0.008324753220711578,0.009081510085643174,Hold
2020-02-06,111.88672495338444,113.3616463886044,111.37971741331813,112.30154418945312,6112396,0.0,0.0,0.0,0.005779086875985273,0.0004104734453165282,Hold
2020-02-07,113.84560657268203,113.84560657268203,111.97890594900356,112.4398193359375,5519024,0.0,0.0,0.0,0.0012312844625814723,-0.004304195929463184,Hold
2020-02-10,113.1081372474201,113.22336558896515,110.36570412524411,111.03402709960938,4517992,0.0,0.0,0.0,-0.012502619131110726,0.012038312284947894,Hold
2020-02-11,110.87272030143598,111.95586257677506,110.52703524979961,111.19535827636719,5460620,0.0,0.0,0.0,0.0014529886105372203,0.011606083406211276,Hold
2020-02-12,111.40276859267047,113.91474524356715,111.40276859267047,112.67028045654297,6838800,0.0,0.0,0.0,0.013264242348228095,0.012885972627558528,Hold
2020-02-13,113.29251486563052,113.29251486563052,111.77149924253807,112.34764099121094,4829910,0.0,0.0,0.0,-0.002863572044239926,0.007999929374838288,Hold
2020-02-14,112.37068258182306,113.08509972189569,111.5410370976413,111.95585632324219,3619586,0.0,0.0,0.0,-0.003487253176943872,0.005352086146930057,Hold
2020-02-17,111.95586310836828,112.9237840707382,111.51799678081252,112.37068939208984,2035556,0.0,0.0,0.0,0.003705327103657119,0.001230391024948485,Hold
2020-02-18,112.34762547172978,112.85463295371703,111.1953421335582,112.48590087890625,2505274,0.0,0.0,0.0,0.0010252805908701479,-0.01700455894808861,Sell
2020-02-19,112.6933124291215,114.4678316138966,112.6933124291215,114.12214660644531,3570768,0.0,0.0,0.0,0.014546229480799644,-0.06462026425875056,Sell
2020-02-20,114.30651634761597,114.56002010901513,112.96987038093661,113.24641418457031,4241614,0.0,0.0,0.0,-0.0076736413388279745,-0.0986975790103557,Sell
2020-02-24,112.92378584682938,114.21434480596066,111.72540816342591,112.5550537109375,7043950,0.0,0.0,0.0,-0.006104921543087616,-0.09582306184798883,Sell
2020-02-25,112.53198932043695,113.6842726722046,111.74843804783085,112.50894927978516,5059572,0.0,0.0,0.0,-0.00040961671317529813,-0.0835721821987766,Sell
2020-02-26,112.02500925383728,112.20937181048205,109.88175760969308,110.57312774658203,7988388,0.0,0.0,0.0,-0.01720593379988966,-0.04606093365774655,Sell
2020-02-27,110.13525251256058,110.13525251256058,106.24053579562921,106.74754333496094,9733628,0.0,0.0,0.0,-0.03459777696068067,-0.008203914144572555,Hold
2020-02-28,105.31870803014715,105.77962141321125,101.26266885258704,102.06926727294922,11274618,0.0,0.0,0.0,-0.043825608682457884,0.009483030997001762,Hold
2020-03-02,104.07425092193262,104.62734561550658,100.66348741776211,101.76968383789062,11532350,0.0,0.0,0.0,-0.0029350993013153026,-0.02898556700288979,Sell
2020-03-03,103.2446063044788,104.07425186887878,101.6775034862638,103.10633087158203,10346226,0.0,0.0,0.0,0.013134039365009231,-0.04738495435186574,Sell
2020-03-04,103.65941282954346,105.89484545984195,102.53017649347734,105.48002624511719,9036356,0.0,0.0,0.0,0.02302181983850793,-0.12999774763664596,Sell
2020-03-05,105.57220478838737,107.80763032804813,105.38783522761415,105.87179565429688,5941556,0.0,0.0,0.0,0.003714157297129317,-0.14061808649642416,Sell
2020-03-06,103.70551633031691,104.16642973622943,102.57627989242732,103.03719329833984,5868566,0.0,0.0,0.0,-0.026773914038568436,-0.19592943239801353,Sell
2020-03-09,101.4931310207656,101.86186315370996,98.17455589022725,98.81983184814453,17462228,0.0,0.0,0.0,-0.040930476803498705,-0.19263065012943825,Sell
2020-03-11,93.88805218633676,98.81982384525075,93.88805218633676,98.22064208984375,12270332,0.0,0.0,0.0,-0.0060634565663049145,-0.20248717257201665,Sell
2020-03-12,94.02633325102325,95.3860263693807,91.03039616214261,91.76786041259766,10764010,0.0,0.0,0.0,-0.0656967979433859,-0.18458061503315915,Sell
2020-03-13,91.72177062097089,94.23374735449683,78.00959636984585,90.98430633544922,13043196,0.0,0.0,0.0,-0.008538436808110172,-0.09219868860789426,Sell
2020-03-16,89.39414265003995,89.39414265003995,82.29607988719573,82.84917449951172,11201148,0.0,0.0,0.0,-0.0894124730252287,-0.0534074909889829,Sell
2020-03-17,82.29607973486738,85.52247317254813,78.7009542119986,79.78410339355469,12175374,0.0,0.0,0.0,-0.03699579536516806,0.018775205685662488,Buy
2020-03-18,81.44338707984622,82.27303251177091,77.66389903772212,78.33222198486328,12733198,0.0,0.0,0.0,-0.0181976276844229,0.02765525932631241,Buy
2020-03-19,76.05070997775327,78.97751284160437,73.46959215925561,74.82929229736328,11980172,0.0,0.0,0.0,-0.044718885775727135,0.12473041208602131,Buy
2020-03-20,75.1749717400128,85.63770359300504,74.89842091114897,82.59567260742188,20319490,0.0,0.0,0.0,0.10378796954534675,0.02399551818865353,Buy
2020-03-23,76.05070689044432,81.58166739156754,76.05070689044432,78.42440795898438,10720786,0.0,0.0,0.0,-0.05050221781307562,0.08228037003499478,Buy
2020-03-24,77.66389399005337,83.77099544624451,77.4564844037974,81.28206634521484,12061562,0.0,0.0,0.0,0.036438380098769985,0.11539578871507206,Buy
2020-03-25,81.76603170653219,86.65171640196256,78.4474567402871,80.49851989746094,13456292,0.0,0.0,0.0,-0.009639844100740369,0.0850272322265484,Buy
2020-03-26,81.5586161070505,86.0986154306092,79.50755310033347,84.16278076171875,10247690,0.0,0.0,0.0,0.04551960544026579,-0.014238829869398062,Hold
2020-03-27,84.41627608828516,87.3430786340698,83.65577188434654,84.57759857177734,13535120,0.0,0.0,0.0,0.004928755992901657,0.04577667466040869,Buy
2020-03-30,83.47141706393204,86.37516577095302,82.66481863798619,84.877197265625,7334804,0.0,0.0,0.0,0.00354229369131831,0.04751558288773139,Buy
2020-03-31,86.19081542675234,92.09050901229205,85.56857945406195,90.66167449951172,10615252,0.0,0.0,0.0,0.06815113387620553,0.0,Hold
2020-04-01,90.2007478160512,90.2007478160512,86.19080278300987,87.34308624267578,9875668,0.0,0.0,0.0,-0.03660409180787649,-0.0015830390593901678,Hold
2020-04-03,86.6517079671224,87.38917212471522,81.92734622955322,82.96440124511719,13147474,0.0,0.0,0.0,-0.050132016006312896,0.03638906744427928,Buy
2020-04-07,86.76694866669666,88.81801191649792,84.37020036244641,88.44927978515625,9562862,0.0,0.0,0.0,0.06611122912626177,-0.021104828130639075,Sell
2020-04-08,88.26491085908488,92.18267452645941,87.02044615957367,88.91018676757812,10275308,0.0,0.0,0.0,0.005210974962616133,-0.030585733070777277,Sell
2020-04-09,91.44522596043142,93.54238357126147,89.90117011776223,90.66167449951172,6930346,0.0,0.0,0.0,0.01969951695762595,-0.07930872532978683,Sell
2020-04-13,91.26085827786497,91.26085827786497,84.30106273742136,87.20481872558594,12384376,0.0,0.0,0.0,-0.03812918516020125,-0.0589324162234659,Sell
2020-04-15,87.59659537991847,89.232839399539,85.63771337841034,85.9833984375,22652006,0.0,0.0,0.0,-0.014006339396558709,-0.04288405624268854,Sell
2020-04-16,82.96440043804948,87.45830546177716,82.96440043804948,86.58257293701172,43380846,0.0,0.0,0.0,0.006968490550501416,-0.036997586740368904,Sell
2020-04-17,88.72582716100356,89.30196889581526,85.52248052204648,86.19080352783203,13212894,0.0,0.0,0.0,-0.004524806735238696,-0.0494651728335187,Sell
2020-04-20,87.11262540474547,87.11262540474547,83.03353933847423,83.4714126586914,16203026,0.0,0.0,0.0,-0.0315508239607315,0.005245794055534603,Hold
2020-04-21,82.50349435261985,82.91831357807231,80.10674620260343,82.06562805175781,18086618,0.0,0.0,0.0,-0.016841509711615243,0.009267042662366443,Hold
2020-04-22,81.58166443090444,82.73394782682116,80.68288478868533,82.29608154296875,10621898,0.0,0.0,0.0,0.002808160939993032,0.011761322634737947,Hold
2020-04-23,82.68785662239982,84.16278504808085,81.62776148678901,83.37922668457031,11104460,0.0,0.0,0.0,0.01316156396870527,0.05555546405321343,Buy
2020-04-24,82.94136865367673,83.33314787448907,81.65080966903801,81.92736053466797,9282278,0.0,0.0,0.0,-0.01741280421554947,0.06919831412234045,Buy
2020-04-27,82.96441261541842,84.30105867214134,80.89030230003296,83.90928649902344,18283250,0.0,0.0,0.0,0.024191258590795295,0.011809886710119955,Hold
2020-04-28,83.93233006981372,84.32410222656672,82.04258238154122,82.82613372802734,13329834,0.0,0.0,0.0,-0.01290861615190475,0.040901561478261295,Buy
