date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-04-12,434.80525859117176,439.61731891902946,429.9332382357263,432.6687316894531,2839484,0.0,0.0,0.0,-0.004959590071976772,0.017121267083796132,Buy
2019-04-15,434.88512951236936,442.47265702452273,433.2877552992844,440.5757751464844,3868302,0.0,0.0,0.0,0.018275051737980608,0.032359000655755255,Buy
2019-04-16,443.07169501025146,445.76726413266624,440.2163787087613,442.09332275390625,2401182,0.0,0.0,0.0,0.003444464478141951,0.024073079279114395,Buy
2019-04-18,442.47259858368994,448.82216999166315,435.484087324471,440.33612060546875,4055238,0.0,0.0,0.0,-0.003974731256947028,0.03364628322508101,Buy
2019-04-22,440.675627917684,444.9885579574444,437.2812075848337,439.7171936035156,2230516,0.0,0.0,0.0,-0.0014055785410065358,0.07469775280173652,Buy
2019-04-23,440.31616497112475,444.05001721466925,437.9201037990548,440.0765686035156,2135528,0.0,0.0,0.0,0.00081728666794878,0.05267721230762268,Buy
2019-04-24,440.4759842364826,456.0903090142144,438.02001138347936,454.8323669433594,5681646,0.0,0.0,0.0,0.03353007042994349,0.0035997846744892925,Hold
2019-04-25,455.6510984659647,459.80428211919906,450.87896141243317,452.7358703613281,5361098,0.0,0.0,0.0,-0.0046093830043812956,0.0020727660182853214,Hold
2019-04-26,455.2516303174353,467.17202509851745,453.2549126406044,455.15179443359375,3465934,0.0,0.0,0.0,0.005336277132928391,-0.0070189817715935465,Hold
2019-04-30,455.2715370381804,474.26028956122497,455.2515503657261,472.5630798339844,8310400,0.0,0.0,0.0,0.03825379931118977,-0.042886359249405204,Sell
2019-05-02,467.2320248697008,471.4251327851982,461.8408861212043,463.2585754394531,4226194,0.0,0.0,0.0,-0.019689444206686613,-0.020214812105119218,Sell
2019-05-03,456.8490224016448,458.90565143915273,449.7606743705004,456.46966552734375,5710316,0.0,0.0,0.0,-0.014654688055519172,-0.049341679058362176,Sell
2019-05-06,455.2117488960814,457.0087949757017,450.4795373026803,453.6742858886719,2827130,0.0,0.0,0.0,-0.006123911071817867,-0.04612464994784404,Sell
2019-05-07,454.19340656188535,459.2451125495292,445.6674309611084,451.95709228515625,4689204,0.0,0.0,0.0,-0.003785080303045918,-0.056461326438767,Sell
2019-05-08,452.05697340416987,455.25172233282126,448.22328443938824,452.29656982421875,2987822,0.0,0.0,0.0,0.0007511278058411897,-0.057522866091252234,Sell
2019-05-09,449.0618429497627,457.2483861071394,443.31128581156753,453.8938903808594,4962690,0.0,0.0,0.0,0.003531577869939184,-0.05484517617095719,Sell
2019-05-10,443.67069165049867,443.67069165049867,428.4157872783645,433.9466857910156,15535450,0.0,0.0,0.0,-0.04394684531467519,-0.020204485861557653,Sell
2019-05-13,434.60567582157233,439.57748433047084,430.4924170867568,432.74871826171875,3368062,0.0,0.0,0.0,-0.002760632972949595,-0.007460838303252837,Hold
2019-05-14,432.74864288014606,432.74864288014606,422.1061276417561,426.4389953613281,4388014,0.0,0.0,0.0,-0.014580569818290257,-0.009146922046239792,Hold
2019-05-15,428.47556392705513,433.8866875368086,424.44220456103113,426.2791748046875,3240598,0.0,0.0,0.0,-0.00037477941365382517,-0.004176380316711081,Hold
2019-05-16,432.06072322092126,432.2807452112235,422.5185086941158,429.0,2226902,1.0,0.0,0.0,0.006382730745781995,-0.00545595964907486,Hold
2019-05-17,430.12020611201683,430.9003683015535,423.998760731264,425.17901611328125,2780046,0.0,0.0,0.0,-0.008906722346663787,0.0030582246994135254,Hold
2019-05-20,426.0992338469334,433.6210051163691,420.59795265876875,429.5200500488281,2380474,0.0,0.0,0.0,0.010209896939952223,-0.008709359961513452,Hold
2019-05-21,428.65983620866984,429.70006869272646,421.1580891993695,422.53839111328125,1613426,0.0,0.0,0.0,-0.016254558861113044,0.014392443364160235,Hold
2019-05-22,422.8984981037108,430.10017546025455,421.5781710525443,424.4988708496094,3424864,0.0,0.0,0.0,0.004639767125450556,0.022620235443921333,Buy
2019-05-23,425.69915987375845,428.49981224134893,420.1978784374199,426.6593933105469,3884200,0.0,0.0,0.0,0.005089583528486985,0.0110651948836884,Hold
2019-05-24,428.4997991929239,429.7000787424839,421.7382146291692,426.47930908203125,4340468,0.0,0.0,0.0,-0.0004220796057443632,0.024954285813238775,Buy
2019-05-27,428.89995212163996,432.5007912719149,423.378645888749,425.7792053222656,3164414,0.0,0.0,0.0,-0.0016415890404449796,0.047923180250363906,Buy
2019-05-28,428.4997035126121,436.08144810526096,422.19823728448546,428.6197509765625,10631688,0.0,0.0,0.0,0.006671405317098422,0.01358183246835254,Hold
2019-05-29,428.65987733567505,438.10206737606205,427.3795497528831,434.10113525390625,4354812,0.0,0.0,0.0,0.01278845471972545,-0.005345659000103087,Hold
2019-05-30,435.30139548722497,439.4423502811747,427.29953159959217,431.3804626464844,4745448,0.0,0.0,0.0,-0.006267370403974071,0.0012985060636447887,Hold
2019-05-31,434.10107280085185,439.8624239957855,432.1206312211074,437.1217956542969,4255094,0.0,0.0,0.0,0.013309209630380403,-0.0012356524442481698,Hold
2019-06-03,439.64238514019587,447.704272559639,434.96131442671276,446.18389892578125,3400394,0.0,0.0,0.0,0.0207313004329146,-0.006545716393510093,Hold
2019-06-04,445.0636866514802,445.46377985256214,432.500750369606,434.4411926269531,4128970,0.0,0.0,0.0,-0.026318086168280574,0.020490709002091823,Buy
2019-06-06,436.1016048762975,440.5626539968319,430.32027744837194,431.78057861328125,4701806,0.0,0.0,0.0,-0.006124221318848266,0.02010766305551659,Buy
2019-06-07,433.30093945296534,434.98131137210663,428.59984431116266,431.94061279296875,3272806,0.0,0.0,0.0,0.00037063774429468843,0.006854328475048854,Hold
2019-06-10,434.86129364291673,440.82269188237603,432.6607811198579,436.5816650390625,2056008,0.0,0.0,0.0,0.010744653567267726,-0.014937604799359794,Hold
2019-06-11,440.102559333674,446.8841201439676,437.66200036345214,443.2633056640625,6485078,0.0,0.0,0.0,0.015304446246963144,-0.016517827513836236,Sell
2019-06-12,442.90310799549,444.10338742095206,436.62166520470333,443.34320068359375,3136202,0.0,0.0,0.0,0.00018024280040851437,-0.021658760954247347,Sell
2019-06-13,441.3028630749011,442.54314240539657,437.301930499426,440.4626770019531,3951850,0.0,0.0,0.0,-0.006497277227211606,-0.01230832141799798,Hold
2019-06-14,437.3418342029948,441.04269602417384,433.700996125194,434.9012756347656,3467872,0.0,0.0,0.0,-0.012626271549366352,-0.009889518832041144,Hold
2019-06-17,433.70101893333333,435.18134420385525,428.69985404710945,430.0601806640625,2487348,0.0,0.0,0.0,-0.011131480273625871,0.0027912580367084328,Hold
2019-06-18,430.0602080923916,437.7620025083805,429.96018478828785,435.9415588378906,1412162,0.0,0.0,0.0,0.013675709675670555,-0.009728362044120198,Hold
2019-06-19,436.14149496971584,438.7421002176697,431.220378958052,433.7409362792969,2437878,0.0,0.0,0.0,-0.0050479760738114665,-0.004934839475591812,Hold
2019-06-20,428.099713715445,436.50167071359857,426.3593181051562,435.04132080078125,1895088,0.0,0.0,0.0,0.002998067308654928,-0.022623934143288782,Sell
2019-06-21,437.10182585145816,437.16184960002477,428.55984570454984,430.6003112792969,4695110,0.0,0.0,0.0,-0.0102082476057902,-0.010778239494210862,Hold
2019-06-24,431.7006824737091,433.72117322961935,427.33965561686864,431.2605895996094,1350104,0.0,0.0,0.0,0.0015333902531349253,-0.026718801557961025,Sell
2019-06-25,431.2604687726393,432.54074747305265,424.1588144936393,431.7005615234375,2203934,0.0,0.0,0.0,0.0010201996992968976,-0.017608980200995883,Sell
2019-06-26,428.97986466289944,437.16179905134237,428.97986466289944,431.6004943847656,3277734,0.0,0.0,0.0,-0.00023179756430879994,-0.02553871489041859,Sell
2019-06-27,429.8200698043004,433.7209778282396,424.07869430772837,425.198974609375,2776050,0.0,0.0,0.0,-0.014832049218376886,-0.020700614085202518,Sell
2019-06-28,428.3797323432398,430.48022146004655,423.5786143619673,425.9591979980469,2829874,0.0,0.0,0.0,0.0017879238522864327,-0.04531993545415469,Sell
2019-07-01,426.99952582268304,428.0597827149044,419.0376602910227,419.7378234863281,2467696,0.0,0.0,0.0,-0.014605564431894869,-0.00957985291372987,Hold
2019-07-02,421.298102727926,425.95919786788664,417.2971710780882,424.0987548828125,2014050,0.0,0.0,0.0,0.010389655524161823,-0.03702834336485028,Sell
2019-07-03,424.4989054953707,425.9992550671027,419.13764659114753,420.5779724121094,1213340,0.0,0.0,0.0,-0.008301798649882786,-0.030726846187051238,Sell
2019-07-04,419.57781687038835,420.57805010297676,413.61646587577195,416.3970947265625,2553038,0.0,0.0,0.0,-0.009940790911061259,-0.01916911576092928,Sell
2019-07-05,417.65731808214514,419.69778371648846,405.15440507819824,406.6547546386719,2514352,0.0,0.0,0.0,-0.023396753270548576,0.007378766182701169,Hold
2019-07-08,404.4941647562036,418.41742557144346,404.114071389051,415.716796875,4008224,0.0,0.0,0.0,0.022284363167916377,-0.011116186157192676,Hold
2019-07-09,413.4762440070404,419.2176197488577,403.29389293258635,408.39508056640625,3205934,0.0,0.0,0.0,-0.01761226961150497,-0.0010776929807977398,Hold
2019-07-10,405.6944714573642,414.09642796683625,405.3343778390587,407.6549377441406,1731600,0.0,0.0,0.0,-0.0018123206117935942,0.021444992254475714,Buy
2019-07-11,411.21580741399606,411.21580741399606,406.1145947324755,408.4151306152344,1550706,0.0,0.0,0.0,0.0018647949545280706,-0.002204073587080635,Hold
2019-07-12,406.51461927236886,411.97587583722645,403.69396759384387,409.6553649902344,2903286,0.0,0.0,0.0,0.003036700362035294,-0.00810625356694894,Hold
2019-07-15,413.87623875221635,415.2965886248289,408.09491367757755,411.0956115722656,2633206,0.0,0.0,0.0,0.0035157517882515865,-0.00832082416008395,Hold
2019-07-16,412.85609673238395,412.9561200115206,405.4743738481491,407.9549560546875,3450502,0.0,0.0,0.0,-0.007639720369591041,-0.008532175811430842,Hold
2019-07-17,409.8555791533368,417.2973046358921,408.45525262771304,416.3970947265625,2291110,0.0,0.0,0.0,0.02069380098606599,-0.018688702407563484,Sell
2019-07-18,413.4563527172304,414.8966785740802,406.4947207630333,407.51495361328125,2608300,0.0,0.0,0.0,-0.021330939206273603,-0.007118085588368572,Hold
2019-07-19,409.6953869656644,412.41603993053167,403.7740132098759,406.3345947265625,2139624,0.0,0.0,0.0,-0.002896479935896701,-0.013932420322330663,Hold
2019-07-22,406.3346304487417,410.9957258394498,401.39348936327866,407.6749572753906,1902156,0.0,0.0,0.0,0.0032986670744343805,-0.0034349917316013334,Hold
2019-07-23,408.3551214478355,410.47558603714816,402.9538634184629,404.4742126464844,2011658,0.0,0.0,0.0,-0.007851217181201742,0.0125129293001085,Hold
2019-07-24,404.07412536482803,410.03549929178365,400.6933329982665,408.61517333984375,2384560,0.0,0.0,0.0,0.010237885540996583,0.012973596777535068,Hold
2019-07-25,408.5351355676543,411.15576542756327,401.2934587910693,404.6142272949219,6042040,0.0,0.0,0.0,-0.009791476934691068,0.01013546205691962,Hold
2019-07-26,403.1739530506622,404.9343486121017,399.0529976625902,400.6733703613281,2332384,0.0,0.0,0.0,-0.009739788340960343,0.00903653022465467,Hold
2019-07-29,402.09361883444706,409.69538874276,401.69352568137793,406.27459716796875,1825826,0.0,0.0,0.0,0.013979533507778141,-0.004283694962579632,Hold
2019-07-30,406.094578287965,411.03571930021917,404.4141820455821,409.5353698730469,2134474,0.0,0.0,0.0,0.008026031476759954,0.0005862296758001317,Hold
2019-07-31,409.09523991290183,415.25668410100496,401.27342382834547,413.9163818359375,3714036,0.0,0.0,0.0,0.010697517931720357,-0.01150258508087909,Hold
2019-08-01,411.75590223566974,417.07711217777637,406.1345735717817,408.7151794433594,3490012,0.0,0.0,0.0,-0.012565828802204027,0.06529294629591065,Buy
2019-08-02,406.8946724674125,407.2547660162548,397.2924383088895,404.2940673828125,3544858,0.0,0.0,0.0,-0.010817097780826512,0.07501259821550699,Buy
2019-08-05,401.45354249683453,406.8948004637489,398.93293570152304,404.53424072265625,2687280,0.0,0.0,0.0,0.0005940560577564202,0.0607257454070218,Buy
2019-08-06,404.5342403065309,414.89666435286875,401.373518556851,409.77545166015625,3174832,0.0,0.0,0.0,0.012956161456536108,0.05268529815106615,Buy
2019-08-07,410.1555063218436,418.4574392618956,406.6746910003782,409.1552734375,3967844,0.0,0.0,0.0,-0.0015134587007192835,0.041153335521212586,Buy
2019-08-08,414.47650511623414,438.10202663639836,411.315808105251,435.4013977050781,12493298,0.0,0.0,0.0,0.0641471000656364,-0.02041068509920596,Sell
2019-08-09,434.0210760850398,441.0826812318183,431.2204239871004,434.6212158203125,5645698,0.0,0.0,0.0,-0.001791868121870599,-0.00025299002897694045,Hold
2019-08-13,436.86170056123626,436.86170056123626,427.0393946356811,429.0998840332031,2507610,0.0,0.0,0.0,-0.012703778798944021,-0.0003268674597256549,Hold
2019-08-14,428.5587094877969,434.27068766742417,423.8688454134519,431.3645935058594,2803920,1.0,0.0,0.0,0.005277814226771094,0.002555508666281625,Hold
2019-08-16,431.6652823616038,431.6652823616038,421.08307998933617,425.9933776855469,3108220,0.0,0.0,0.0,-0.012451684494220183,0.022818333555293613,Buy
2019-08-19,427.1358305974451,432.0862033457712,423.9491666758916,426.5145568847656,1682212,0.0,0.0,0.0,0.0012234443691363506,0.027066271828714683,Buy
2019-08-20,428.05773636114844,437.23699695595656,426.9353629781855,434.5112609863281,4282308,0.0,0.0,0.0,0.01874895937894805,0.008394750269787421,Hold
2019-08-21,434.09035613226075,434.33089966341265,427.3161883888111,428.9596252441406,2555246,0.0,0.0,0.0,-0.012776736164640368,0.05027358489156586,Buy
2019-08-22,429.0998785095497,435.4531924734031,423.3077511930429,432.4669494628906,2580980,0.0,0.0,0.0,0.008176350435670443,0.03600904857125542,Buy
2019-08-23,432.50711110105397,439.9026023719559,431.9459243403523,435.7138366699219,3319154,0.0,0.0,0.0,0.0075078273867257295,0.012281446763225734,Hold
2019-08-26,437.55766498350226,439.3213737152235,426.3541878447235,438.0587158203125,2314884,0.0,0.0,0.0,0.005381695399696573,0.014183059190314262,Hold
2019-08-27,440.52384396977,440.9246845921265,426.414273635118,438.15887451171875,6604388,0.0,0.0,0.0,0.00022864216094564682,0.02977762981113119,Buy
2019-08-28,439.72232421146566,452.95006960707036,437.83839216681906,450.52496337890625,6985284,0.0,0.0,0.0,0.028222842412967575,-0.010676834926052647,Hold
2019-08-29,446.13567960974194,451.2263367050474,444.93315756227634,448.0396728515625,2948038,0.0,0.0,0.0,-0.005516432449612196,-0.015522127235589323,Sell
2019-08-30,447.2179276179095,447.25805083055326,434.19060550293074,441.0650329589844,6738070,0.0,0.0,0.0,-0.015567014073079366,-0.01449551122172088,Hold
2019-09-03,443.73060341955477,453.1904330559006,442.06710492139956,444.271728515625,4086894,0.0,0.0,0.0,0.007270346359419477,-0.045698499288633454,Sell
2019-09-04,445.8750080054936,452.34859313873005,442.48792468720507,451.2062072753906,2425690,0.0,0.0,0.0,0.015608642897297687,-0.06285229242228252,Sell
2019-09-05,451.12613199392683,451.12613199392683,442.4279086509592,445.71478271484375,2775294,0.0,0.0,0.0,-0.01217054302888887,-0.03907544596157719,Sell
2019-09-06,447.137829210724,449.4025890955214,439.7022141818036,441.08514404296875,2075686,0.0,0.0,0.0,-0.010386998258563263,-0.027717342497079245,Sell
2019-09-09,441.726354815524,441.726354815524,433.30870195606303,434.67156982421875,3521728,0.0,0.0,0.0,-0.014540444867318425,-0.026327994642821317,Sell
2019-09-11,436.1146696969004,438.51971383125834,421.9248995180392,423.96917724609375,5325506,0.0,0.0,0.0,-0.02462179107424267,0.0007090094296093863,Hold
2019-09-12,423.68861847398574,426.6748621066351,420.0810521861278,422.84686279296875,4064734,0.0,0.0,0.0,-0.0026471604856160846,-0.0050717220731234525,Hold
2019-09-13,422.8468551910964,428.8995398457607,422.44601449965177,428.29827880859375,3091588,0.0,0.0,0.0,0.012892175620312196,-0.018156286254465637,Sell
2019-09-16,428.89951031539186,432.48701468451696,423.6885816853918,428.85943603515625,3888868,0.0,0.0,0.0,0.001310201918446774,-0.034582625352010066,Sell
2019-09-17,428.4986027553196,428.4986027553196,419.4997508291516,423.2275390625,3815108,0.0,0.0,0.0,-0.013132267823517285,-0.008002915998477134,Hold
2019-09-18,424.75081353924173,427.676920987663,421.14324761296626,424.269775390625,2572672,0.0,0.0,0.0,0.002462590998765446,-0.00434606162127138,Hold
2019-09-19,424.089384762397,424.089384762397,413.767738583161,420.7023010253906,3762272,0.0,0.0,0.0,-0.008408504617020585,-0.004192353847025432,Hold
2019-09-20,421.6844204836572,426.314150185792,415.79208170889467,420.52197265625,5736082,0.0,0.0,0.0,-0.0004286365173213902,-0.007673409162952005,Hold
2019-09-23,426.093645589792,426.093645589792,407.65497419079816,414.0283508300781,4733492,0.0,0.0,0.0,-0.015441813385290049,0.04618054805669769,Buy
2019-09-24,410.14013650384163,421.5640699654716,410.059963484964,419.8404846191406,5614452,0.0,0.0,0.0,0.014038009178380717,0.011600286189190845,Hold
2019-09-25,420.6822259116875,425.69273360477575,418.5577510775224,422.4258728027344,4312820,0.0,0.0,0.0,0.00615802496021578,0.02177726407741165,Buy
2019-09-26,422.48599768344974,423.1073201935147,414.16855512943494,418.9385681152344,6062076,0.0,0.0,0.0,-0.008255423997498679,0.0324835503252201,Buy
2019-09-27,419.0788566354865,422.3256557816654,414.5092639075458,417.2951354980469,4458334,0.0,0.0,0.0,-0.003922848699705939,0.032035127875115865,Buy
2019-09-30,418.47764862704787,439.5217832562816,418.09686957272146,433.1484069824219,8559586,0.0,0.0,0.0,0.03799054945956648,-0.02729971739695758,Sell
2019-10-01,433.3087672529221,433.3087672529221,422.16537697791205,424.71075439453125,4190696,0.0,0.0,0.0,-0.019479819045561064,0.0037278357958749897,Hold
2019-10-03,424.0893301731997,436.91622862834373,422.5461037389621,431.6251525878906,3435302,0.0,0.0,0.0,0.016280252199444734,0.0025076549336151555,Hold
2019-10-04,431.3045838189581,433.6294794006905,426.7550517590621,432.54718017578125,2694188,0.0,0.0,0.0,0.0021361766856320408,0.007135607299883384,Hold
2019-10-07,435.2127704799247,437.3171840604171,428.4586147743986,430.6632385253906,1910498,0.0,0.0,0.0,-0.004355459327292421,0.009400599051599734,Hold
2019-10-09,428.91953720437857,430.4827765222548,416.9343925393001,421.3235778808594,3750540,0.0,0.0,0.0,-0.021686691152257742,0.04737905759488448,Buy
2019-10-10,421.3035601192677,427.33618219056683,417.4354382868056,426.29400634765625,2707552,0.0,0.0,0.0,0.01179717615566811,0.0277862052880411,Buy
2019-10-11,420.8827193217346,436.91634672446736,420.081037951598,432.70751953125,4312780,0.0,0.0,0.0,0.015044812003205399,0.014821679446165303,Hold
2019-10-14,433.8699582286297,440.8445957890761,430.50288675833696,435.6336669921875,2781204,0.0,0.0,0.0,0.006762414168599129,-0.02056491825760054,Sell
2019-10-15,436.55558835613033,440.584056887506,432.6874658878826,434.71173095703125,3002070,0.0,0.0,0.0,-0.002116310342866079,0.00982011893039858,Hold
2019-10-16,436.51547830793186,443.7306101807902,434.1505086301238,441.2854919433594,3018788,0.0,0.0,0.0,0.015122115457652407,0.01648653465276695,Buy
2019-10-17,440.9249233828881,441.80675365734726,434.73195198586234,438.13909912109375,1552278,0.0,0.0,0.0,-0.007130061784740183,0.03750931082677633,Buy
2019-10-18,438.9004897300047,443.10931693460236,436.27501259415675,439.1209716796875,1647630,0.0,0.0,0.0,0.002241006476170204,0.031948731249369366,Buy
2019-10-22,436.9965450562171,439.2813665797604,421.4840283497405,426.6748962402344,5502486,0.0,0.0,0.0,-0.028343158815315683,0.07074057509600506,Buy
2019-10-23,428.89949962486634,442.5080202509466,428.09781831715634,438.98065185546875,7829074,0.0,0.0,0.0,0.028841058435052025,0.04711662914252668,Buy
2019-10-24,463.01103694396386,464.57432530534214,445.1335532800539,448.5607604980469,13502160,0.0,0.0,0.0,0.02182353277322191,0.0408663804367253,Buy
2019-10-25,449.3424043055119,455.8560653848737,440.1631429059849,454.5733947753906,4587220,0.0,0.0,0.0,0.013404280549791814,0.017602677755324203,Buy
2019-10-27,456.15663429742784,456.8180311192445,450.9857804142351,453.15032958984375,303910,0.0,0.0,0.0,-0.003130550977912039,0.024254234171985356,Buy
2019-10-29,453.31069386775135,459.30324192037244,452.1281846100744,456.8581237792969,3218206,0.0,0.0,0.0,0.008182260824590282,0.018402403634870446,Buy
2019-10-30,460.9666723297498,460.9666723297498,456.23673385876776,459.6639404296875,2441752,0.0,0.0,0.0,0.00614154921265242,0.003145011096602479,Hold
2019-10-31,460.06561793063025,469.8029875442613,457.17454222916047,466.8918151855469,5848998,1.0,0.0,0.0,0.015724258790243306,-0.01229836164990239,Hold
2019-11-01,465.3457456949044,468.5982170899709,459.1218619203589,462.5751037597656,2131710,0.0,0.0,0.0,-0.009245635252924211,-0.0016493309884684226,Hold
2019-11-04,465.8075483646663,468.31717903122257,462.59522111147425,464.1411437988281,3022168,0.0,0.0,0.0,0.0033854827601700332,-0.008608074034170743,Hold
2019-11-05,464.2214148622922,466.02834887405146,459.10176849564084,465.2654113769531,2878100,0.0,0.0,0.0,0.0024222536466456113,-0.017346725334562274,Sell
2019-11-06,465.78755098576283,465.8076476418681,458.2385607253619,461.1095886230469,4576658,0.0,0.0,0.0,-0.008932154964210848,-0.0004788334122344251,Hold
2019-11-07,461.3706779805321,463.45867188621844,456.19078850282847,461.1498107910156,2538638,0.0,0.0,0.0,8.722908601588308e-05,-0.00535505461368202,Hold
2019-11-08,461.1094677544345,467.55421859687095,460.20600075874086,461.8121643066406,4026580,0.0,0.0,0.0,0.0014363087658841867,-0.007824995220602649,Hold
2019-11-11,461.7720427494844,463.25772449792794,453.8215131895689,460.1457824707031,1906640,0.0,0.0,0.0,-0.0036083541420771637,-0.00986048799258421,Hold
2019-11-13,461.77215735427546,464.2215476900379,455.6285603499372,457.194580078125,3378350,0.0,0.0,0.0,-0.006413624779373128,-0.0050940662765283085,Hold
2019-11-14,458.35906595901764,464.7435778636653,455.7891936747035,460.8887939453125,2540924,0.0,0.0,0.0,0.008080178611383104,-0.009758049115889067,Hold
2019-11-15,462.15361899139225,465.7072962439076,457.7567644133904,458.6803283691406,3061712,0.0,0.0,0.0,-0.004791753683718203,-0.024118303900382942,Sell
2019-11-18,460.96912940041767,461.6517295848449,457.27497131485535,458.198486328125,2484314,0.0,0.0,0.0,-0.0010504964159435692,-0.01432825673320437,Hold
2019-11-19,457.35521411228103,459.16214867198715,453.1992744282044,455.6085205078125,2365020,0.0,0.0,0.0,-0.005652497547662727,-0.023443170446461936,Sell
2019-11-20,455.7489710555008,456.8331119968948,451.9343320907191,454.8656005859375,2225036,0.0,0.0,0.0,-0.001630610246373232,-0.004016696101908135,Hold
2019-11-21,457.1945003297398,461.1697654028927,454.36366613817864,456.39141845703125,3876184,0.0,0.0,0.0,0.003354436715214959,-0.0034751509090518162,Hold
2019-11-22,453.921909601051,455.7288437258986,445.28877989344596,447.61773681640625,2597928,0.0,0.0,0.0,-0.019224028511068636,0.01157215341797646,Hold
2019-11-25,448.521357610719,452.17537140125535,444.12450267304627,451.63330078125,1693202,0.0,0.0,0.0,0.008970967043003375,0.0004887452767461387,Hold
2019-11-26,452.33602560760835,455.54835424041875,441.0727787323191,444.9276123046875,6459924,0.0,0.0,0.0,-0.014847639589380957,0.014890679910569693,Hold
2019-11-27,445.30888097903795,455.50803016629357,445.30888097903795,453.0385437011719,3354312,0.0,0.0,0.0,0.018229777546217907,-0.002437156820128683,Hold
2019-11-28,457.3551647601612,459.1219548311377,451.93436166598894,454.8053894042969,2413116,0.0,0.0,0.0,0.003899989808130888,-0.009579171744761417,Hold
2019-11-29,456.15049489002087,456.49179487608586,451.7736889650315,452.7976379394531,2387702,0.0,0.0,0.0,-0.0044145287448627,-0.0062516204965696875,Hold
2019-12-02,457.3551256348947,457.3551256348947,451.1312411332785,451.8540344238281,2995916,0.0,0.0,0.0,-0.002083940896686287,-0.018839480593229152,Sell
2019-12-03,453.7211688416553,454.14280643820865,450.1273970090468,451.5528869628906,3567662,0.0,0.0,0.0,-0.0006664706697185885,-0.03170138042920334,Sell
2019-12-04,452.53672925422904,453.7413523134683,448.30045188940903,451.9344177246094,5903136,0.0,0.0,0.0,0.0008449304006998837,-0.03367401159849759,Sell
2019-12-05,452.77763894722403,455.86953417408114,447.43717285467716,450.44873046875,2683884,0.0,2.0,0.0,-0.00328739568749703,-0.04376922047133991,Sell
2019-12-06,452.8580440957246,455.3877234590601,448.64186280725426,449.9669189453125,1659752,0.0,0.0,0.0,-0.0010696256662464654,-0.03060900744385231,Sell
2019-12-09,451.77369879542016,452.2957216204503,439.28578544746273,443.3413391113281,2192234,0.0,0.0,0.0,-0.014724593197904867,0.0002718998274227058,Hold
2019-12-10,443.3414411552379,445.63025443461567,435.10985004514913,437.238037109375,1628853,0.0,0.0,0.0,-0.013766598021711873,0.024428131353204208,Buy
2019-12-11,437.67968108400595,441.6148024103375,433.22258587804873,436.7159729003906,2387958,0.0,0.0,0.0,-0.0011940045574163616,0.03843313236632406,Buy
2019-12-12,439.52669693940135,439.9282378737542,429.68894404775614,430.7329406738281,2061911,0.0,0.0,0.0,-0.013700053576760629,0.06180665408033881,Buy
2019-12-13,432.05798749742945,437.67955982546295,431.0942795808081,436.1938781738281,2889796,0.0,0.0,0.0,0.012678244416266526,0.049250059521306566,Buy
2019-12-16,438.4827654164334,445.67035901176286,437.7198277246414,443.4618835449219,4590144,0.0,0.0,0.0,0.016662327773883545,0.03395504852643172,Buy
2019-12-17,446.11201097461895,448.92279772243387,443.70276519077765,447.9189453125,3852266,0.0,0.0,0.0,0.010050608480597134,0.005020096191371115,Hold
2019-12-18,449.7258411518751,455.3072698765589,448.9227592926753,453.5003356933594,4618387,0.0,0.0,0.0,0.012460715134443356,-0.007437602702341284,Hold
2019-12-19,454.14277521657567,460.9689707768602,453.5404638436094,457.3551025390625,3465644,0.0,0.0,0.0,0.008500030854022622,-0.00342392263174629,Hold
2019-12-20,460.56752823799576,460.76829873853546,454.1428722207264,457.67645263671875,3135806,0.0,0.0,0.0,0.0007026271181238553,-0.0010528672729777089,Hold
2019-12-23,455.7490107644013,462.21381071737227,454.98607310172537,458.5196533203125,1591463,0.0,0.0,0.0,0.0018423510292828738,-0.0049919559511452105,Hold
2019-12-24,459.3628389040958,459.88486173661454,449.1636891461613,450.16754150390625,2354963,0.0,0.0,0.0,-0.01821538456623506,0.020337276770733492,Buy
2019-12-26,451.05094411215487,453.74124872376086,449.3644428045076,450.12738037109375,1848547,0.0,0.0,0.0,-8.92137462383813e-05,0.02328293301307527,Buy
2019-12-27,452.0949966638305,456.9536326914864,447.3166492252336,455.7891540527344,2786795,0.0,0.0,0.0,0.012578158824670727,0.03083420023931227,Buy
2019-12-30,455.3475012519551,463.7798623862506,453.1390257167825,457.194580078125,1800754,0.0,0.0,0.0,0.0030835003704980934,0.02230786647293259,Buy
2019-12-31,457.0338251948862,458.9612410894147,453.781353762064,456.2307434082031,1838808,0.0,0.0,0.0,-0.002108154190623157,0.02842826534644116,Buy
2020-01-01,457.27487425382424,460.08566103160024,455.2269761027451,459.3227233886719,918373,0.0,0.0,0.0,0.0067772284641989256,0.024128024773227397,Buy
2020-01-02,459.8045840248328,461.7721447055207,458.1582757469557,460.607666015625,1075642,0.0,0.0,0.0,0.002797472368607057,0.011768683523008194,Hold
2020-01-03,460.96900304930625,472.61369040856573,460.0454392729426,469.8430480957031,3269446,0.0,0.0,0.0,0.020050430684244835,-0.008033545735182446,Hold
2020-01-06,469.8028611645256,475.5850600282569,465.3457669003121,467.39361572265625,3589985,0.0,0.0,0.0,-0.005213299170807262,0.007731943617579784,Hold
