date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-08-01,1852.3585178764508,1867.0931879050136,1823.941654249937,1835.56103515625,2375236,0.0,0.0,0.0,-0.011629083231392112,0.03580208867296997,Buy
2019-08-02,1829.6252536143118,1860.7785598194337,1823.3103942484088,1856.8212890625,2500816,0.0,0.0,0.0,0.011582428205358042,0.018568372528446453,Buy
2019-08-05,1852.2741640348365,1896.3519574244654,1848.6538097066386,1893.27880859375,3039682,0.0,0.0,0.0,0.019634371786881655,-0.02185794217053283,Sell
2019-08-06,1879.9757624069093,1896.0996210021312,1861.9993806257298,1864.9041748046875,2885467,0.0,0.0,0.0,-0.014987033954147577,-0.004740629803901775,Hold
2019-08-07,1877.617934390149,1884.7747740503805,1858.4628635348236,1863.68310546875,2165362,0.0,0.0,0.0,-0.0006547625086771314,-0.0218435594210159,Sell
2019-08-08,1876.6919370065987,1920.5592426159385,1868.27212445677,1901.2779541015625,2073298,0.0,0.0,0.0,0.020172339665737615,-0.042115163468444794,Sell
2019-08-09,1902.8766748834862,1909.528241212592,1887.17381463624,1891.2994384765625,1744550,0.0,0.0,0.0,-0.0052483202697815035,-0.02648829107643358,Sell
2019-08-13,1890.2479171539137,1891.300393722485,1847.559508645031,1851.8956298828125,1647281,0.0,0.0,0.0,-0.020834251727737896,-0.006024232586318012,Hold
2019-08-14,1836.4453561420178,1867.3881665663268,1824.9100487588696,1856.0633544921875,1945002,0.0,0.0,0.0,0.002250518086507336,0.005262063716291898,Hold
2019-08-16,1887.2166358425334,1887.2166358425334,1804.576260818087,1822.9736328125,3755507,0.0,0.0,0.0,-0.017827905281143086,0.038150303338734926,Buy
2019-08-19,1835.519002560824,1840.5708897238355,1816.7427808259351,1821.205322265625,974884,0.0,0.0,0.0,-0.0009700143299092856,0.052380625543506865,Buy
2019-08-20,1828.7829273608093,1856.5683033289984,1824.152031366111,1841.2021484375,1843611,0.0,0.0,0.0,0.010979995460917324,0.022750784850463335,Buy
2019-08-21,1839.6869033133112,1854.0427248336764,1837.4135950355542,1840.7393798828125,1214408,0.0,0.0,0.0,-0.0002513404381372375,0.02426585465925979,Buy
2019-08-22,1841.4126267415952,1882.374924165247,1827.0989483444268,1865.830078125,2131601,0.0,0.0,0.0,0.013630771697721089,0.007874317626307858,Hold
2019-08-23,1864.945752463632,1902.7927568472228,1864.0616313118855,1892.5206298828125,2826425,0.0,0.0,0.0,0.014304920941479393,0.005294729993409852,Hold
2019-08-26,1891.9311143882944,1921.400446388112,1873.4075342741232,1916.6011962890625,2345475,0.0,0.0,0.0,0.012724070758341588,-0.010850723055651268,Hold
2019-08-27,1911.2973124117973,1915.3810034317644,1876.7760834210994,1883.0909423828125,3432106,0.0,0.0,0.0,-0.01748420796727712,0.003979248141531944,Hold
2019-08-28,1886.0379800714527,1896.2679699261275,1865.8304302849729,1885.406494140625,1294621,0.0,0.0,0.0,0.0012296547690269222,-0.010695650766416875,Hold
2019-08-29,1871.0499315872312,1892.9414351828523,1871.0499315872312,1880.522216796875,1670652,0.0,0.0,0.0,-0.0025905699163173423,-0.01609569420478929,Sell
2019-08-30,1886.880081319699,1907.9296136860498,1867.514511542656,1902.541015625,2583625,0.0,0.0,0.0,0.011708874604858366,-0.03396631868769251,Sell
2019-09-03,1911.297057192617,1933.3569204408086,1883.469541304834,1895.8046875,2545060,0.0,0.0,0.0,-0.003540700604968028,-0.04334676588519881,Sell
2019-09-04,1907.0871398534198,1911.2970452394097,1880.1437453830847,1890.584228515625,2228092,0.0,0.0,0.0,-0.002753690303012868,-0.04979045906594315,Sell
2019-09-05,1887.8900549756481,1897.5306978344806,1858.5049956637206,1865.2408447265625,2055943,0.0,0.0,0.0,-0.01340505406043746,-0.0331106181372538,Sell
2019-09-06,1865.8305602957907,1880.5652330418088,1846.1282801058512,1850.25390625,1890550,0.0,0.0,0.0,-0.00803485432936657,-0.02161542176432707,Sell
2019-09-09,1852.3585961855972,1854.7583247735624,1835.3506174602555,1837.918701171875,1703945,0.0,0.0,0.0,-0.0066667634298501754,-0.027578749793274904,Sell
2019-09-11,1840.5710866320655,1848.1489181872753,1807.3549660940967,1813.627685546875,2627440,0.0,0.0,0.0,-0.013216588747647973,-0.007172867527598381,Hold
2019-09-12,1814.469487343616,1822.889299349851,1785.2949209667388,1796.451171875,2118859,0.0,0.0,0.0,-0.009470804735038918,-0.014834001606900737,Hold
2019-09-13,1797.6298392293002,1816.9532664121657,1781.2533462091055,1803.4815673828125,2291174,0.0,0.0,0.0,0.003913491008205261,-0.035715085858576634,Sell
2019-09-16,1818.6375609469276,1829.962168899442,1790.3890457730793,1810.2598876953125,2597948,0.0,0.0,0.0,0.003758463870710216,-0.06241887451280881,Sell
2019-09-17,1814.4272333584638,1815.7744854196794,1772.875587051176,1787.231201171875,2796530,0.0,0.0,0.0,-0.012721204662362595,-0.03672276985489653,Sell
2019-09-18,1790.3885804171368,1804.3234091361192,1779.2323305205957,1800.6187744140625,1454663,0.0,0.0,0.0,0.007490677889581132,-0.02342727641708997,Sell
2019-09-19,1797.6301363236123,1798.3037624987728,1760.5829578701046,1769.8026123046875,1652691,0.0,0.0,0.0,-0.017114206820043165,-0.006827181510451363,Hold
2019-09-20,1772.286186349705,1792.9147262233682,1731.9553681683738,1739.070068359375,6941979,0.0,0.0,0.0,-0.017364955691466455,-0.004502802169408793,Hold
2019-09-23,1767.3182877044228,1767.3182877044228,1662.9126337380826,1697.2655029296875,6323401,0.0,0.0,0.0,-0.024038459513667343,0.04142304670764152,Buy
2019-09-24,1696.5923176237727,1735.323457380941,1694.908355025635,1721.59912109375,4620978,0.0,0.0,0.0,0.014336954425845372,0.00745816239273811,Hold
2019-09-25,1738.6907673002943,1761.4242543303708,1734.5230024571338,1758.4351806640625,4002232,0.0,0.0,0.0,0.02139642098963801,-0.013502508590533258,Hold
2019-09-26,1766.39208962216,1774.0541999529871,1737.007031088283,1757.7198486328125,4234281,0.0,0.0,0.0,-0.00040680034107365426,-0.00395166661909474,Hold
2019-09-27,1755.5306171700513,1755.6989722799628,1727.239969603888,1731.2393798828125,2046795,0.0,0.0,0.0,-0.015065238508057521,-0.004109625841708597,Hold
2019-09-30,1736.0392520797616,1771.5286821907366,1734.4815044262916,1767.5714111328125,2620039,0.0,0.0,0.0,0.020986139566937956,-0.03772693887994738,Sell
2019-10-01,1764.750409329146,1764.750409329146,1717.388968055578,1734.4390869140625,3342877,0.0,0.0,0.0,-0.01874454633632927,-0.026942486992844072,Sell
2019-10-03,1742.9012118333635,1752.2892206772021,1722.819979296684,1734.69189453125,2317618,0.0,0.0,0.0,0.0001457575645607001,-0.035627006777196435,Sell
2019-10-04,1734.986776159164,1758.0148417374737,1730.2294584026022,1750.77392578125,2163251,0.0,0.0,0.0,0.009270828612677473,-0.02806201777394768,Sell
2019-10-07,1751.3206640596545,1763.5293898427626,1718.4834016085358,1724.1246337890625,2177916,0.0,0.0,0.0,-0.015221435274857531,-0.005078862412417839,Hold
2019-10-09,1734.4814259572331,1734.4814259572331,1697.013259231458,1700.8863525390625,2066920,0.0,0.0,0.0,-0.013478307075127094,0.01301897613269043,Hold
2019-10-10,1707.5376805050578,1716.8416128252966,1681.5204438110056,1687.708984375,2881452,0.0,0.0,0.0,-0.007747353692615366,0.03600205182922944,Buy
2019-10-11,1625.8653939553124,1679.7521807047374,1620.8135076975536,1672.8900146484375,12593069,0.0,0.0,0.0,-0.008780524286922775,0.058765505608999735,Buy
2019-10-14,1679.7521697831944,1711.536953948265,1657.018681771091,1701.6436767578125,3510704,0.0,0.0,0.0,0.01718801705886075,0.03786457042446245,Buy
2019-10-15,1710.9055012947613,1723.5352171015631,1703.075036382188,1715.3680419921875,2261310,0.0,0.0,0.0,0.00806535787828655,0.03894609385869008,Buy
2019-10-16,1715.95748953911,1731.1131494074632,1697.4339052555672,1723.0301513671875,3034082,0.0,0.0,0.0,0.00446674368848643,0.04027194210893703,Buy
2019-10-17,1733.8775477771896,1754.53944506947,1721.2221777224056,1748.469970703125,3818774,45.0,0.0,0.0,0.014764581638778473,0.0462839790313323,Buy
2019-10-18,1754.109046665526,1776.8370503623398,1743.3476414712588,1771.1982421875,3087901,0.0,0.0,0.0,0.012998948718138559,0.02836173373097206,Buy
2019-10-22,1790.697863287432,1817.8166049670253,1756.3044535749734,1766.07568359375,5552505,0.0,0.0,0.0,-0.002892142997738878,0.06992787792275368,Buy
2019-10-23,1773.4796270372078,1794.0124728120659,1767.022783734888,1782.1749267578125,2348134,0.0,0.0,0.0,0.009115828564777217,0.08825632413870621,Buy
2019-10-24,1794.1417469680596,1807.0554351660064,1774.599074198579,1792.419921875,2798671,0.0,0.0,0.0,0.0057485912091836955,0.09012950859685809,Buy
2019-10-25,1802.7509162382617,1833.7437686664266,1786.436665121849,1829.3961181640625,3954245,0.0,0.0,0.0,0.020629204037401427,0.035741774899704204,Buy
2019-10-27,1832.882673158159,1832.882673158159,1815.4922830681774,1821.4324951171875,224405,0.0,0.0,0.0,-0.0043531430769991886,0.03698522401888593,Buy
2019-10-29,1826.425601683673,1895.4707320509099,1826.425601683673,1889.5736083984375,5064173,0.0,0.0,0.0,0.03741072670215306,0.003189467386531586,Hold
2019-10-30,1915.529732475937,1945.6616608519628,1874.0768922263792,1939.463134765625,5195136,0.0,0.0,0.0,0.026402531314708932,-0.028542148762827346,Sell
2019-10-31,1937.0530031454898,1967.1418510909425,1925.861141349538,1953.9698486328125,4879261,0.0,0.0,0.0,0.007479757468522585,-0.03714243357607627,Sell
2019-11-01,1949.1056379415115,1958.5756741682592,1889.7026834282763,1894.781982421875,4172620,0.0,0.0,0.0,-0.030291084712668948,-0.03223671300202924,Sell
2019-11-04,1900.0335320442991,1919.1457439320693,1877.5636359244506,1888.798583984375,2646411,0.0,0.0,0.0,-0.0031578294985959987,-0.04238915460557913,Sell
2019-11-05,1891.4248319450817,1903.4776073876083,1867.3192810600283,1895.600341796875,2693475,0.0,0.0,0.0,0.0036011027698632514,-0.010559376351927163,Hold
2019-11-06,1894.0071815384397,1903.305077011819,1875.9280220783,1884.106689453125,2540719,0.0,0.0,0.0,-0.00606333101462464,0.0037927767751964048,Hold
2019-11-07,1897.8810386915982,1897.8810386915982,1872.6562679482838,1881.3946533203125,1915598,0.0,0.0,0.0,-0.0014394281109418872,-0.004987547352340305,Hold
2019-11-08,1885.05399344704,1885.05399344704,1828.5780523883072,1833.700439453125,2788759,0.0,0.0,0.0,-0.025350456791729536,0.010634034529041214,Hold
2019-11-11,1838.0481203803479,1841.4917702545968,1800.16797176361,1808.7340087890625,2983768,0.0,0.0,0.0,-0.013615326760519464,0.0037366162680823045,Hold
2019-11-13,1823.4126048097921,1880.0606871659313,1823.4126048097921,1875.583984375,3823365,0.0,0.0,0.0,0.036959539247394924,-0.03215378751826259,Sell
2019-11-14,1883.2461569912648,1894.0075636026434,1848.1208837749803,1891.252685546875,2995915,0.0,0.0,0.0,0.008354038690032928,-0.03582494758003252,Sell
2019-11-15,1890.5638144614295,1903.907957960588,1867.1039492774248,1872.0111083984375,2724180,0.0,0.0,0.0,-0.010173985367203153,-0.047253515776940036,Sell
2019-11-18,1875.411444499007,1883.4610593253979,1849.8854765057474,1853.2000732421875,1611089,0.0,0.0,0.0,-0.010048570263209267,-0.03302985920614121,Sell
2019-11-19,1853.5448490300307,1854.9652707628038,1812.2210437567185,1815.4925537109375,2975313,0.0,0.0,0.0,-0.020347246946348596,-0.029471747044800378,Sell
2019-11-20,1826.812997379951,1838.047946065944,1803.1809943958406,1815.27685546875,2894129,0.0,0.0,0.0,-0.00011880976418576772,-0.025728430069556718,Sell
2019-11-21,1818.2470074591927,1830.8164127016587,1814.2867263050748,1823.4986572265625,2052574,0.0,0.0,0.0,0.004529227447065853,-0.019238857737004178,Sell
2019-11-22,1805.3331255716246,1813.9422487264726,1773.9098260564294,1783.552001953125,3742049,0.0,0.0,0.0,-0.021906599774629942,-0.00890570560606363,Hold
2019-11-25,1786.005836681924,1794.959241444249,1766.764360735358,1791.9891357421875,2737010,0.0,0.0,0.0,0.004730523012406174,-0.02904133011125698,Sell
2019-11-26,1799.1783042583613,1806.1084826302501,1752.0002511365442,1761.98681640625,6561580,0.0,0.0,0.0,-0.016742467204474143,0.002125230944626244,Hold
2019-11-27,1766.5924910032345,1783.5524256101373,1761.9005598060762,1768.5726318359375,2907521,0.0,0.0,0.0,0.003737721172692998,0.011780112391184261,Hold
2019-11-28,1779.5491853880105,1803.095015626521,1773.479710361923,1788.4166259765625,2924429,0.0,0.0,0.0,0.01122034446503073,0.02115665528541988,Buy
2019-11-29,1795.0021789246089,1795.0021789246089,1761.2544581729285,1767.668212890625,2064271,0.0,0.0,0.0,-0.0116015545732292,0.03426303272664688,Buy
2019-12-02,1773.479890184135,1780.1088749213777,1735.5997371899107,1739.9473876953125,3809860,0.0,0.0,0.0,-0.01568214271952162,0.019494727280011004,Buy
2019-12-03,1745.6721430730377,1775.2014823180764,1730.434034655351,1765.7314453125,4664774,0.0,0.0,0.0,0.014818871995514904,-0.0186005102568485,Sell
2019-12-04,1767.4533476454437,1792.419809935613,1760.9965039497104,1789.4066162109375,3334301,0.0,0.0,0.0,0.01340813800495444,-0.017608853755544662,Sell
2019-12-05,1793.280552651129,1830.9885583009834,1780.668269899672,1826.2535400390625,3902721,0.0,0.0,0.0,0.020591699781544515,-0.04732936742334182,Sell
2019-12-06,1828.5781676485865,1832.021817681823,1808.7771799574766,1828.23388671875,1829461,0.0,0.0,0.0,0.0010843766411783307,-0.024651776884015764,Sell
2019-12-09,1831.9787835075374,1831.9787835075374,1767.8838874293021,1773.8671875,2244747,0.0,0.0,0.0,-0.029737277934567485,0.032177501046002144,Buy
2019-12-10,1773.4799903476608,1774.211850145331,1724.6231993514327,1732.887939453125,4520045,0.0,0.0,0.0,-0.023101643874832045,0.07556429647097485,Buy
2019-12-11,1743.6921608537116,1763.1487619150673,1727.636122057159,1757.897216796875,4943024,0.0,0.0,0.0,0.014432137690128188,0.061633626823818455,Buy
2019-12-12,1765.8177361326907,1793.840270230622,1708.0504225466625,1739.818115234375,7137306,0.0,0.0,0.0,-0.010284504344026724,0.1029986128836935,Buy
2019-12-13,1741.6256527115079,1788.459199635322,1727.8510553593655,1783.1646728515625,5711133,0.0,0.0,0.0,0.024914419063482462,0.07321680334700531,Buy
2019-12-16,1804.472739361702,1838.9092420212764,1790.9564541045654,1830.94580078125,5574177,0.0,0.0,0.0,0.026795690076832912,0.04934733452149298,Buy
2019-12-17,1830.7303552469175,1867.3191349779281,1824.2735117649745,1863.8323974609375,6059673,0.0,0.0,0.0,0.017961534779268318,0.023395333468906543,Buy
2019-12-18,1871.6235001865055,1896.9773275520188,1853.5443403410975,1866.2427978515625,8251081,0.0,0.0,0.0,0.0012932495399846644,0.015777006946702476,Buy
2019-12-19,1876.6170289687755,1925.4307235863355,1866.0708512965498,1919.0169677734375,6251505,0.0,0.0,0.0,0.02827829796992609,-0.013705277035774843,Hold
2019-12-20,1911.2257278914285,1934.2120493387854,1901.1100061334446,1913.7222900390625,5548338,0.0,0.0,0.0,-0.0027590572794768953,-0.01785961573654704,Sell
2019-12-23,1902.6163392951985,1930.1224475030235,1902.6163392951985,1921.298095703125,2247329,0.0,0.0,0.0,0.003958675563060954,-0.0313659956615534,Sell
2019-12-24,1927.5826416970926,1931.4998347028843,1903.6061500437847,1907.4373779296875,1805896,0.0,0.0,0.0,-0.00721424634960921,-0.021664463995819228,Sell
2019-12-26,1908.1266689032382,1918.9742521138546,1889.875363185473,1895.6865234375,1880367,0.0,0.0,0.0,-0.0061605453621453865,-0.02011878838831782,Sell
2019-12-27,1900.894978110075,1916.7356855208316,1873.3457755287698,1892.71630859375,2720261,0.0,0.0,0.0,-0.001566828063093495,0.0009779342736326857,Hold
2019-12-30,1900.0337028580848,1915.5301263521696,1874.2925056830552,1879.5439453125,2288830,0.0,0.0,0.0,-0.006959502182890209,0.00790116452160472,Hold
2019-12-31,1884.537623260412,1891.4249238479329,1857.3757895316296,1861.03466796875,1909289,0.0,0.0,0.0,-0.00984774917868314,0.020423406208586403,Buy
2020-01-01,1866.4580504117255,1880.1464732577829,1854.4052770234578,1866.11376953125,1354908,0.0,0.0,0.0,0.002729181594474994,0.040436563808529113,Buy
2020-01-02,1876.745996512282,1876.745996512282,1850.2729394763949,1857.547607421875,2380752,0.0,0.0,0.0,-0.004590375061391261,0.02627884679204806,Buy
2020-01-03,1863.0148974989854,1913.8087417468782,1863.0148974989854,1894.5672607421875,4655761,0.0,0.0,0.0,0.01992931603604653,0.0058618731151696135,Hold
2020-01-06,1898.3117244642015,1916.3477960907423,1883.5900392622323,1894.39453125,3023209,0.0,0.0,0.0,-9.117094745947352e-05,-0.004589764209788294,Hold
2020-01-07,1894.4373704367447,1906.6191944712962,1880.0601781693197,1899.0433349609375,2429317,0.0,0.0,0.0,0.002453978637633636,0.00047612120694773274,Hold
2020-01-08,1898.3121430854048,1945.6623325954718,1895.7724931393373,1941.572998046875,5197454,0.0,0.0,0.0,0.02239530941868284,-0.01257072613104282,Hold
2020-01-09,1935.9771244759359,1938.732002638555,1902.6167626867452,1906.36181640625,3734173,0.0,0.0,0.0,-0.018135389025313864,0.01104142456807744,Hold
2020-01-10,1918.1131176598853,1923.2785928420933,1900.8948670525256,1905.6729736328125,1915807,0.0,0.0,0.0,-0.0003613389480996432,0.00250716261255568,Hold
2020-01-13,1909.3747998846015,1910.3216774885109,1880.8354254802457,1885.69970703125,2843893,0.0,0.0,0.0,-0.010480951809631378,-0.009130902223846049,Hold
2020-01-14,1889.702736180538,1919.662530025515,1889.702736180538,1899.947509765625,2948452,0.0,0.0,0.0,0.0075557113793085495,-0.0162444095070986,Sell
2020-01-15,1905.1994156148705,1920.695841046894,1889.0142181269018,1917.166015625,2620681,0.0,0.0,0.0,0.009062621872905963,-0.008981228395998686,Hold
2020-01-16,1917.20887035813,1936.1920312427585,1906.9210089829746,1927.4107666015625,3117214,0.0,0.0,0.0,0.005343695273683835,-0.01915082122765166,Sell
2020-01-17,1929.089475194495,1940.1091960363165,1905.199155910038,1910.4508056640625,3281059,0.0,0.0,0.0,-0.00879934948552974,-0.013853372431769095,Hold
2020-01-20,1889.6168015512435,1930.3380056865112,1856.2995291437408,1868.4815673828125,5817599,0.0,0.0,0.0,-0.0219682381544819,0.0017628995490246435,Hold
2020-01-21,1868.136896622852,1882.4281271198668,1857.892122718015,1869.083984375,1902980,0.0,0.0,0.0,0.0003224099197463026,0.008133605929542265,Hold
2020-01-22,1877.6499624645803,1902.6164223047788,1871.365259847378,1899.947509765625,1773686,0.0,0.0,0.0,0.016512647718687434,-0.021481242093319586,Sell
2020-01-23,1906.7644021576966,1913.6241557817686,1884.243478995364,1890.499267578125,2069866,5.0,0.0,0.0,-0.004972896429473184,-0.024235857627411983,Sell
2020-01-24,1890.499310219744,1890.499310219744,1872.4222801084982,1883.984619140625,1319430,0.0,0.0,0.0,-0.0034459936320662132,-0.04779240776067695,Sell
2020-01-27,1889.4211127134433,1892.6568661639942,1868.1083254513549,1871.7755126953125,1549101,0.0,0.0,0.0,-0.006480470339976341,-0.030771147125737364,Sell
2020-01-28,1875.8734211773753,1887.7810314844728,1856.8903414782483,1884.286376953125,1743024,0.0,0.0,0.0,0.006683955513338891,-0.03480237267585007,Sell
2020-01-29,1885.3653633520757,1887.0479127340807,1855.1650028407153,1859.13427734375,2306761,0.0,0.0,0.0,-0.013348342331087504,-0.0037362373857749986,Hold
2020-01-30,1863.793827628287,1868.1081651922416,1833.5934646806065,1844.681396484375,2098567,0.0,0.0,0.0,-0.007773984394513267,-0.004443795937301265,Hold
2020-01-31,1846.0183776890453,1850.2897397237982,1787.5161381966818,1793.9444580078125,3287223,0.0,0.0,0.0,-0.02750444525176965,0.027656994665144374,Buy
2020-02-03,1856.8907722391498,1893.7351706155982,1806.1541235048762,1814.1788330078125,4728073,0.0,0.0,0.0,0.011279265035033736,0.028275735708970462,Buy
2020-02-04,1837.0446722614088,1843.6887090284197,1800.4591792106855,1818.708740234375,3509339,0.0,0.0,0.0,0.0024969463561936855,0.021658231346796786,Buy
2020-02-05,1824.9646010034498,1860.946130437135,1815.7319617026758,1852.1881103515625,2439322,0.0,0.0,0.0,0.018408318702461957,0.011273880627754584,Hold
2020-02-06,1850.8506674679463,1876.0463547017441,1825.3960778687367,1836.4840087890625,2640065,0.0,0.0,0.0,-0.00847867528936852,0.02988192942832102,Buy
2020-02-07,1845.6735535221073,1856.0279633595387,1828.4162037930555,1843.5595703125,2083442,0.0,0.0,0.0,0.003852776005440317,0.022302356440416338,Buy
2020-02-10,1847.3126738917822,1869.833596582946,1828.4159626946296,1865.47607421875,2383032,0.0,0.0,0.0,0.011888145226863989,0.019103218300246416,Buy
2020-02-11,1866.3823669896103,1876.5642454280887,1853.0942920068378,1858.0987548828125,1335820,0.0,0.0,0.0,-0.003954657707967213,0.028954156756098026,Buy
2020-02-12,1856.1141974145087,1885.3653187824807,1855.1649589850497,1873.0694580078125,1620407,0.0,0.0,0.0,0.008057000784085888,0.011793262398752447,Hold
2020-02-13,1874.9672177315922,1895.7192157761215,1873.2846688438597,1891.3616943359375,1645948,0.0,0.0,0.0,0.009765914579366708,-0.0160355904707844,Sell
2020-02-14,1887.954231847308,1908.66305340322,1873.2854832452035,1884.67529296875,1500115,0.0,0.0,0.0,-0.0035352314616560188,-0.03152197708957549,Sell
2020-02-17,1895.6765639407943,1912.9770980968278,1889.8522087706754,1901.1126708984375,1774724,0.0,0.0,0.0,0.008721596760466577,-0.021377540586294486,Sell
2020-02-18,1898.2650904766824,1916.428491340404,1886.2713179064835,1911.8984375,2486223,0.0,0.0,0.0,0.005673396830533584,-0.04158841067247454,Sell
2020-02-19,1911.8986023204113,1924.194463804363,1890.1111986383216,1895.1590576171875,1760463,0.0,0.0,0.0,-0.008755370868287815,-0.041364127853765975,Sell
2020-02-20,1902.1913287688274,1910.7336324177,1856.243636205008,1861.0325927734375,2317278,0.0,0.0,0.0,-0.01800717713195943,-0.07263089188019689,Sell
2020-02-24,1860.3420763914808,1880.1448406846946,1817.802672308403,1825.2666015625,3092877,0.0,0.0,0.0,-0.01921835831882801,-0.05391536339137104,Sell
2020-02-25,1825.3960802358351,1878.160340242966,1821.5131767326154,1860.4715576171875,2674567,0.0,0.0,0.0,0.019287569292371076,-0.05563164790617503,Sell
2020-02-26,1858.616709468301,1867.1590139799991,1823.1959542796087,1832.3856201171875,2686842,0.0,0.0,0.0,-0.015096139140106657,-0.019024505054759167,Sell
2020-02-27,1829.235848850053,1829.235848850053,1800.1140717700978,1816.7674560546875,2349001,0.0,0.0,0.0,-0.008523404621294306,0.009285519096034589,Hold
2020-02-28,1784.4096638502886,1785.7039648637196,1717.1060111518734,1725.8641357421875,4298076,0.0,0.0,0.0,-0.050035748939441405,0.058145620128164044,Buy
2020-03-02,1755.935280716575,1772.2865769478046,1713.3958728156638,1726.856689453125,2667076,0.0,0.0,0.0,0.0005751053575897558,-0.014465719571255198,Hold
2020-03-03,1742.9920500223313,1777.5067440821795,1736.0891112103618,1756.970458984375,2757585,0.0,0.0,0.0,0.01743848792732572,-0.04051649185839157,Sell
2020-03-04,1774.0554386274966,1807.2326492264394,1747.306548259086,1797.525390625,3237002,0.0,0.0,0.0,0.02308230706626002,-0.15041776998108292,Sell
2020-03-05,1799.6831560174173,1853.2241400133614,1798.2595085481578,1833.6370849609375,3937056,0.0,0.0,0.0,0.02008967134721895,-0.1499967212907396,Sell
2020-03-06,1810.2957155623517,1832.4281790120579,1787.5161015946896,1826.215576171875,2595027,0.0,0.0,0.0,-0.004047425114779735,-0.19846918101826172,Sell
2020-03-09,1790.4498229335236,1794.6777888534073,1669.6483890970449,1701.87646484375,4940975,0.0,0.0,0.0,-0.06808567014238565,-0.15937837744011307,Sell
2020-03-11,1667.922864706702,1714.7766117295266,1656.7055872927408,1685.7841796875,6796449,0.0,0.0,0.0,-0.009455612959385684,-0.1531964937728929,Sell
2020-03-12,1642.8992962153409,1646.6959333021023,1517.2226561924363,1527.1456298828125,8728786,0.0,0.0,0.0,-0.09410371251324412,-0.06867466903675246,Sell
2020-03-13,1456.434005911892,1570.4187762422782,1299.5215794726853,1558.5975341796875,8029720,0.0,0.0,0.0,0.0205952226699484,0.002371078203052601,Hold
2020-03-16,1514.332067656196,1589.6172374014968,1446.0361017724435,1463.76806640625,7844271,0.0,0.0,0.0,-0.060842819068970044,-0.008547610128370908,Hold
2020-03-17,1492.7606083371813,1493.6234757408445,1400.5632473218768,1430.6341552734375,5713248,0.0,0.0,0.0,-0.022636039064686475,0.03473698895582711,Buy
2020-03-18,1446.8562063693034,1478.566585684495,1404.5325151102961,1427.5279541015625,7258778,0.0,0.0,0.0,-0.0021712057973908294,0.06569639984713938,Buy
2020-03-19,1355.6473622071496,1464.9457280046643,1344.3916286068034,1422.2694091796875,5135111,12.0,0.0,0.0,-0.003683672117779646,0.0944785147595133,Buy
2020-03-20,1416.75028913982,1624.482386749892,1414.1427732702377,1562.2930908203125,8547498,0.0,0.0,0.0,0.09845088471767482,0.015048945934637459,Buy
2020-03-23,1408.0585446223774,1521.0508969686175,1406.1029077548465,1451.25634765625,7003490,0.0,0.0,0.0,-0.07107292723528624,0.06516141557035882,Buy
2020-03-24,1436.7845890547073,1538.4341958851667,1419.227253780602,1480.330078125,6350865,0.0,0.0,0.0,0.020033490648088126,0.07218964441260334,Buy
2020-03-25,1477.5920186117642,1573.200913933702,1460.2085830986846,1521.3114013671875,2765520,0.0,0.0,0.0,0.027683909046889665,-0.023738738590547426,Sell
2020-03-26,1591.9751681101268,1592.3663591097686,1497.1920398088018,1556.643310546875,4556067,0.0,0.0,0.0,0.02322463970751487,-0.07635620452976011,Sell
2020-03-27,1581.8926819633803,1607.9678360616779,1521.398345675345,1585.803955078125,4331250,0.0,0.0,0.0,0.0187330291619634,-0.027021056114177155,Sell
2020-03-30,1534.9576165834974,1655.772513925007,1532.828187811398,1545.822265625,8513547,0.0,0.0,0.0,-0.025212252324818607,-0.04107411799191618,Sell
2020-03-31,1597.016263717797,1612.3136659591744,1547.1257818907443,1587.194580078125,3927593,0.0,0.0,0.0,0.02676395299326173,-0.0328293506270968,Sell
2020-04-01,1587.020890389216,1594.7130399847692,1479.3304777512344,1485.1973876953125,4941878,0.0,0.0,0.0,-0.06426256343301773,0.029553445595150052,Buy
2020-04-03,1512.358917722895,1512.358917722895,1434.133456461366,1437.783935546875,5735369,0.0,0.0,0.0,-0.03192400723382116,0.04893624102440364,Buy
2020-04-07,1486.2838940760826,1552.2105590348212,1481.938034736679,1542.953857421875,5427577,0.0,0.0,0.0,0.07314723671258538,-0.033320020968556796,Sell
2020-04-08,1529.7423428424756,1569.7242449849496,1478.4612074858246,1482.3289794921875,6285615,0.0,0.0,0.0,-0.03929143936357615,0.05907542460458859,Buy
2020-04-09,1521.4419498471034,1546.0830587389082,1504.7103903329628,1535.0880126953125,5307397,0.0,0.0,0.0,0.03559198661905616,0.02972555793470777,Buy
2020-04-13,1530.6111381414753,1553.209599011253,1517.5735645627576,1529.090087890625,2990438,0.0,0.0,0.0,-0.003907218840277671,-0.012277522200080382,Hold
2020-04-15,1551.4718757081314,1574.9395175255652,1501.7552843719732,1508.1436767578125,4761399,0.0,0.0,0.0,-0.013698611545973738,0.01979641291545997,Buy
2020-04-16,1486.2405686385018,1534.001632081456,1455.9065517456359,1491.5426025390625,6245533,0.0,0.0,0.0,-0.011007621140207813,0.09451917087530548,Buy
2020-04-17,1564.5093701909723,1609.6628065183957,1523.6582921915412,1569.898193359375,9895823,0.0,0.0,0.0,0.05253325696961464,0.006837624914409091,Hold
