date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-09-25,5293.062017284126,5302.775840035611,5206.608994795911,5223.2197265625,254576,0.0,0.0,0.0,-0.009285923727320733,-0.03056485865305858,Sell
2023-09-26,5227.007789848179,5255.663565689197,5199.809087355008,5209.5712890625,159123,0.0,0.0,0.0,-0.0026130314661264586,-0.032975474641871005,Sell
2023-09-27,5245.464194997814,5289.176396622795,5222.2482538852055,5281.30810546875,320128,0.0,0.0,0.0,0.013770195746598546,-0.038744488665481636,Sell
2023-09-28,5305.690010911183,5305.690010911183,5068.769967790084,5114.23046875,484805,0.0,0.0,0.0,-0.03163565415654168,-0.004881351284673707,Hold
2023-09-29,5114.3274950647965,5151.2883995842885,4981.248128146681,5060.755859375,481064,0.0,0.0,0.0,-0.010456042155657874,-0.0006526168159014523,Hold
2023-10-03,5046.330719206363,5099.611129746152,4990.573473686303,5063.57275390625,255939,0.0,0.0,0.0,0.0005566153771341398,0.01028254333066192,Hold
2023-10-04,5032.731825312404,5050.216707160624,4979.937101092476,5037.783203125,199894,0.0,0.0,0.0,-0.005093153003747131,0.01123153358701523,Hold
2023-10-05,5068.381394858681,5104.613763341606,5046.670906541246,5076.6865234375,283699,0.0,0.0,0.0,0.007722309345977285,-0.013680894607260852,Hold
2023-10-06,5099.756851939285,5114.27920641219,5067.458391877003,5089.26611328125,139350,0.0,0.0,0.0,0.002477913455099845,-0.027494774205476302,Sell
2023-10-09,5066.681256046131,5084.214515310692,5025.445891280066,5057.453125,353035,0.0,0.0,0.0,-0.006250997211214582,-0.008451036836105152,Hold
2023-10-10,5090.043142241633,5142.740630880298,5063.184517087348,5115.63916015625,172958,0.0,0.0,0.0,0.011505007306666926,-0.009988041228887079,Hold
2023-10-11,5128.89767959694,5190.046374799299,5080.328572782575,5094.365234375,238862,0.0,0.0,0.0,-0.004158605623896361,-0.017017883192789185,Sell
2023-10-12,5108.985206065628,5117.630413672748,4989.893641242359,5007.23291015625,307844,0.0,0.0,0.0,-0.017103666543343166,0.05879034556749119,Buy
2023-10-13,4958.906100096916,5056.044319491566,4929.76463427852,4949.337890625,272672,0.0,0.0,0.0,-0.011562278122477676,0.06301101275778276,Buy
2023-10-16,4971.971584058767,5043.416557627958,4953.078009889245,5014.71240234375,244025,0.0,0.0,0.0,0.013208738858299096,0.007612755864555121,Hold
2023-10-17,5043.416382462239,5080.328906062695,5028.068733425135,5064.5439453125,313332,0.0,0.0,0.0,0.009937068962411422,-0.001860552828497286,Hold
2023-10-18,5051.28488966352,5056.044567786055,4893.483654784452,5007.669921875,333664,0.0,0.0,0.0,-0.011229841038330801,0.00296790821267523,Hold
2023-10-19,5051.187708531386,5323.174738990769,5051.187708531386,5301.60986328125,1808046,0.0,0.0,0.0,0.058697946548400104,-0.048869571512264565,Sell
2023-10-20,5304.718418268833,5355.230294802431,5235.798658544609,5261.20068359375,548231,0.0,0.0,0.0,-0.0076220583425749,-0.04560489855209393,Sell
2023-10-23,5252.264412686385,5252.264412686385,5036.617529088017,5052.88818359375,268286,0.0,0.0,0.0,-0.03959409886218379,-0.02339617609243627,Sell
2023-10-25,5087.079945967603,5143.46849011634,5032.6825455055605,5055.12109375,293641,0.0,0.0,0.0,0.00044190769221841286,-0.03572954715631038,Sell
2023-10-26,5005.533036162182,5049.876543687744,4921.6056995615945,5022.5322265625,405185,0.0,0.0,0.0,-0.006446703567159262,-0.025327756382225175,Sell
2023-10-27,5041.547306719566,5085.429246526603,5031.795764540225,5042.5224609375,183188,20.0,0.0,0.0,0.003980110723686092,-0.0069714728820888805,Hold
2023-10-30,5042.52233110004,5049.153189151449,4956.757329381245,5021.26416015625,276530,0.0,0.0,0.0,-0.0042158068597473175,8.742118115057096e-05,Hold
2023-10-31,5035.695986153206,5035.695986153206,4925.601178819838,4934.669921875,259121,0.0,0.0,0.0,-0.017245505418411522,0.025008004983869236,Buy
2023-11-01,4939.156444771092,4979.13777038523,4865.093286496786,4874.50390625,323448,0.0,0.0,0.0,-0.012192510659788769,0.04695209368261044,Buy
2023-11-02,4939.8389249893735,4995.081316347917,4881.768205471911,4895.32275390625,312381,0.0,0.0,0.0,0.004270967478261056,0.046742640680312864,Buy
2023-11-03,4951.833425728896,5020.094225217085,4933.305494439245,5007.36865234375,324952,0.0,0.0,0.0,0.022888357738637843,0.024771403783740098,Buy
2023-11-06,5045.448226863875,5049.787853854337,4987.914124547491,5021.703125,155164,0.0,0.0,0.0,0.0028626757188210394,0.021642289406295756,Buy
2023-11-07,5017.60727334528,5079.675741763974,5007.416721689441,5058.076171875,200866,0.0,0.0,0.0,0.007243169492421986,0.04139236253902423,Buy
2023-11-08,5061.050471808974,5109.905794136689,5046.471725558499,5103.3720703125,236117,0.0,0.0,0.0,0.008955163366135999,0.0546682044060558,Buy
2023-11-09,5103.371995846295,5134.186964404821,5079.090751016622,5124.14306640625,269946,0.0,0.0,0.0,0.004070053252550387,0.050202753985636894,Buy
2023-11-10,5110.783784513574,5148.766235688304,5053.49346828763,5131.408203125,229733,0.0,0.0,0.0,0.0014178247220262286,0.05586117358592402,Buy
2023-11-13,5128.336358125997,5139.014487950997,5086.794690571279,5130.38427734375,140187,0.0,0.0,0.0,-0.0001995408941791732,0.0492577015363147,Buy
2023-11-15,5187.820644715848,5308.983561089146,5161.199123972517,5267.44189453125,468132,0.0,0.0,0.0,0.02671488328715621,0.028139493040281627,Buy
2023-11-16,5285.336403178503,5410.59516577639,5232.970425845855,5382.3642578125,466812,0.0,0.0,0.0,0.02181749045975523,-0.008723694516651559,Hold
2023-11-17,5402.354978212489,5410.156212838067,5350.184221653939,5381.38916015625,338819,0.0,0.0,0.0,-0.0001811653038596983,-0.008317511388397758,Hold
2023-11-20,5381.38879203803,5497.5783270647735,5373.099980815357,5418.0546875,457451,0.0,0.0,0.0,0.006813394506983705,-0.013831611899450813,Hold
2023-11-21,5446.236452135744,5472.565616720823,5373.099883843859,5383.09521484375,268090,0.0,0.0,0.0,-0.006452403062099932,0.012363465307836163,Hold
2023-11-22,5372.368287720764,5437.557441358641,5368.223882361992,5415.6650390625,203308,0.0,0.0,0.0,0.006050389769985731,-0.003051946564878616,Hold
2023-11-23,5441.16534610428,5460.863651879798,5316.638437446663,5335.41015625,249485,0.0,0.0,0.0,-0.014819026330770368,0.019318710121424942,Buy
2023-11-24,5353.59698373065,5374.41662278618,5302.645172728842,5336.62939453125,152012,0.0,0.0,0.0,0.00022851819176850086,0.01914987780226518,Buy
2023-11-28,5342.821901979067,5353.59716665431,5273.244546668865,5343.1142578125,263892,0.0,0.0,0.0,0.0012151608818657955,0.0015329857408108438,Hold
2023-11-29,5353.596242737597,5456.182648996297,5353.596242737597,5449.64892578125,354830,0.0,0.0,0.0,0.019938684225773162,0.009188611544196146,Hold
2023-11-30,5460.8637922273265,5476.417692952503,5378.560868874379,5399.13671875,612934,0.0,0.0,0.0,-0.009268891944999691,0.005508693157687983,Hold
2023-12-01,5460.863377202083,5470.614918947087,5385.386539325655,5438.4833984375,195286,0.0,0.0,0.0,0.007287587208313795,0.023605913944801937,Buy
2023-12-04,5470.615318955589,5492.068712363258,5412.106064207401,5438.8251953125,168191,0.0,0.0,0.0,6.284782906540443e-05,0.03464870361156591,Buy
2023-12-05,5436.484995560432,5441.360766856899,5318.491330185937,5351.30517578125,268002,0.0,0.0,0.0,-0.01609171399858189,0.04926523383013026,Buy
2023-12-06,5371.637030554665,5529.026826716523,5371.637030554665,5499.7236328125,605990,0.0,0.0,0.0,0.027735001491403732,0.015541175098109594,Buy
2023-12-07,5524.0535796954255,5524.0535796954255,5404.304828802488,5428.87890625,273629,0.0,0.0,0.0,-0.012881506652411723,0.06773589664072266,Buy
2023-12-08,5459.889148005827,5611.0380706600345,5446.236987249964,5566.86376953125,780096,0.0,0.0,0.0,0.025416824663816895,0.07367683901770539,Buy
2023-12-11,5593.484440009135,5655.894308237968,5554.088305919586,5627.2734375,497043,0.0,0.0,0.0,0.010851651930012363,0.06386646161065457,Buy
2023-12-12,5655.894957287687,5675.3980433473,5592.509927593946,5614.9384765625,362937,0.0,0.0,0.0,-0.0021919960127226856,0.06160985526715579,Buy
2023-12-13,5633.3197568175365,5633.3197568175365,5474.515796697676,5585.19580078125,387503,0.0,0.0,0.0,-0.005297061740818676,0.053251913431512365,Buy
2023-12-14,5665.694436133951,5816.794769000568,5647.946915487393,5796.60888671875,958532,0.0,0.0,0.0,0.03785240365394671,0.028052163782788186,Buy
2023-12-15,5801.192576225587,6060.583604175831,5788.515571100199,5977.0126953125,1618791,0.0,0.0,0.0,0.03112230135227745,0.01628251532033298,Buy
2023-12-18,5987.447413450417,6050.734832411536,5923.135796782603,5986.66748046875,413220,0.0,0.0,0.0,0.0016153194996260112,0.01962792484439091,Buy
2023-12-19,6015.726448911854,6015.726448911854,5883.007862889778,5960.8740234375,431913,0.0,0.0,0.0,-0.004308483328228974,0.028538721333041694,Buy
2023-12-20,5987.447248627227,6132.7452356053145,5850.974217378258,5882.6181640625,886292,0.0,0.0,0.0,-0.01312825251251859,0.03657690551198489,Buy
2023-12-21,5833.81185044673,5995.102271403641,5802.216471193037,5959.21630859375,513420,0.0,0.0,0.0,0.013021097476493715,0.0300930601275351,Buy
2023-12-22,6033.2308392653495,6084.962582297663,5956.2422199798275,6074.33349609375,540467,0.0,0.0,0.0,0.019317504439969824,0.005265495386542085,Hold
2023-12-26,6084.962610373619,6132.013803634921,6051.904976037556,6104.17333984375,271488,0.0,0.0,0.0,0.004912447393477626,-0.018483368232239283,Sell
2023-12-27,6122.0181368923995,6198.080165353312,6099.589590038541,6130.98974609375,357171,0.0,0.0,0.0,0.004393126596677899,-0.051875211000212085,Sell
2023-12-28,6145.276338593512,6167.851065841739,6078.478267761867,6097.7861328125,335511,0.0,0.0,0.0,-0.005415701975754472,-0.06184885876069579,Sell
2023-12-29,6104.806931403774,6149.322627155417,6046.2000664478865,6138.54736328125,245328,0.0,0.0,0.0,0.006684594962983681,-0.05517117949815242,Sell
2024-01-01,6152.052506955145,6161.755481516404,6084.962089758633,6106.31787109375,166927,0.0,0.0,0.0,-0.005250345119154121,-0.06648131709769411,Sell
2024-01-02,6075.2109209696455,6127.869249979655,5971.3084270587815,5991.34765625,475149,0.0,0.0,0.0,-0.018828075653905763,-0.03818364373103145,Sell
2024-01-03,5958.192783065194,5961.362034545548,5807.043866309858,5812.943359375,421251,0.0,0.0,0.0,-0.029776989604149207,-0.002273096104564609,Hold
2024-01-04,5814.845018975999,5870.428813388481,5706.31053718829,5720.64501953125,618173,0.0,0.0,0.0,-0.015878073144286353,0.015946730766555284,Buy
2024-01-05,5797.292401139598,5860.677431597811,5755.360765605704,5799.87646484375,429330,0.0,0.0,0.0,0.013850089464036097,0.0486577578135714,Buy
2024-01-08,5839.223687286837,5839.223687286837,5690.0736533115705,5700.36181640625,193870,0.0,0.0,0.0,-0.01715806345888804,0.06676813706229767,Buy
2024-01-09,5768.037130660558,5809.871150883798,5729.03096240588,5762.576171875,351316,0.0,0.0,0.0,0.010914106415085945,0.06196908324490025,Buy
2024-01-10,5768.037466914276,5809.481523100896,5738.782839017838,5799.72998046875,259576,0.0,0.0,0.0,0.006447430365447371,-0.05792354456156912,Sell
2024-01-11,5829.8133479532835,5849.852576788676,5766.135491461787,5811.87060546875,232299,0.0,0.0,0.0,0.0020933086610730456,-0.05164478915769688,Sell
2024-01-12,5875.889374688482,6089.838115742635,5865.552644706477,6082.08544921875,899942,0.0,0.0,0.0,0.04649360973311034,-0.09596671063705198,Sell
2024-01-16,6133.720296171292,6143.423271519328,6040.0078765436,6080.96435546875,255823,0.0,0.0,0.0,-0.0001843271949005798,-0.09883903044970554,Sell
2024-01-17,6041.0802113748305,6166.875101974887,5997.198272793415,6119.677734375,472635,0.0,0.0,0.0,0.006366322287588266,-0.12444231674525852,Sell
2024-01-18,5558.379021283241,5646.1429005666605,5277.290819022734,5463.7890625,2798324,0.0,0.0,0.0,-0.10717699531640212,-0.02760119894475699,Sell
2024-01-19,5547.652301309919,5555.648756292619,5443.310800828259,5511.7177734375,974885,0.0,0.0,0.0,0.008772064658654655,-0.052962093012419054,Sell
2024-01-23,5490.118903000854,5581.783410439944,5441.361186277933,5498.40771484375,754748,0.0,0.0,0.0,-0.002414865771592112,-0.03368810874668171,Sell
2024-01-24,5509.962770193268,5576.809401853989,5458.96191853851,5479.927734375,729576,0.0,0.0,0.0,-0.0033609694710089455,-0.045359431419281226,Sell
2024-01-25,5509.621157583775,5509.621157583775,5321.708755253815,5358.130859375,911916,0.0,0.0,0.0,-0.022226000214561448,-0.0016014103857200368,Hold
2024-01-29,5360.423094236975,5377.098327708009,5265.8331287756355,5312.98193359375,772171,0.0,0.0,0.0,-0.008426245451294667,-0.0018171145687426726,Hold
2024-01-30,5358.472793790194,5387.435066502167,5212.248218356972,5219.8056640625,830778,0.0,0.0,0.0,-0.01753747155474039,0.021951117298316003,Buy
2024-01-31,5218.050646539943,5330.632400659463,5178.361676167173,5313.1767578125,536486,0.0,0.0,0.0,0.01788784865935611,-0.00011928627474477871,Hold
2024-02-01,5295.087755737497,5298.9883728687955,5209.274178848933,5231.361328125,495519,0.0,0.0,0.0,-0.015398589848756417,0.010466567131747873,Hold
2024-02-02,5241.502911221072,5403.329957193671,5241.502911221072,5349.55029296875,593677,0.0,0.0,0.0,0.02259239181364503,-0.0059335266481128635,Hold
2024-02-05,5402.354356898481,5402.354356898481,5290.8453770636415,5303.32763671875,301000,0.0,0.0,0.0,-0.008640475127554836,0.014351525128634357,Hold
2024-02-06,5295.5752808534435,5370.02840484556,5257.398086285837,5334.38623046875,836565,0.0,0.0,0.0,0.005856435030519247,0.01587659589542101,Buy
2024-02-07,5363.34860256053,5381.827966841902,5303.864190786677,5312.54296875,354265,0.0,0.0,0.0,-0.004094803183538942,0.010508554710219276,Hold
2024-02-08,5320.392773872871,5353.5965840848485,5266.905470512357,5286.11572265625,380430,0.0,0.0,0.0,-0.0049745002062483445,0.018724243058240164,Buy
2024-02-09,5334.093860529901,5334.093860529901,5228.777199298232,5317.80859375,196922,0.0,0.0,0.0,0.005995493242403782,0.023307040978904237,Buy
2024-02-12,5334.045236208579,5410.155835759766,5328.7790222837,5379.4384765625,421078,0.0,0.0,0.0,0.011589338300918461,-0.0004442189362163784,Hold
2024-02-13,5378.902057221931,5436.4847228852395,5333.313597886525,5419.078125,256808,0.0,0.0,0.0,0.0073687334858842934,-0.00950120883683514,Hold
2024-02-14,5343.796516724623,5379.925789834395,5270.367118840871,5368.3701171875,332342,0.0,0.0,0.0,-0.009357312561811382,-0.015449106828899217,Sell
2024-02-15,5437.021203192693,5451.112372863223,5374.123752736579,5385.09423828125,226420,0.0,0.0,0.0,0.0031153070165943486,-0.006437492525166011,Hold
2024-02-16,5428.684004133818,5455.939757359143,5358.814293562367,5441.7509765625,319063,0.0,0.0,0.0,0.01052103004595395,-0.006764826277157909,Hold
2024-02-19,5427.708279294352,5450.136825903007,5373.00203342334,5377.048828125,156372,0.0,0.0,0.0,-0.01188995025979156,-0.008686823227628704,Hold
2024-02-20,5391.530178144962,5451.112197392883,5345.259395182391,5367.59033203125,413919,0.0,0.0,0.0,-0.00175904969363061,-0.011200214685488041,Hold
2024-02-21,5363.348322329942,5379.0484008306685,5272.756588624493,5285.43359375,567794,0.0,0.0,0.0,-0.015306074644142909,-0.001872592051710531,Hold
2024-02-22,5361.398220001595,5369.491810048507,5271.732593687074,5350.427734375,536659,0.0,0.0,0.0,0.012296841776965106,-0.03388163694564428,Sell
2024-02-23,5408.205338450141,5417.127904389876,5373.099786307299,5404.9384765625,310531,0.0,0.0,0.0,0.010188109230460984,-0.04855070512951387,Sell
2024-02-26,5400.306673523986,5400.306673523986,5308.7883511235705,5330.33935546875,227438,0.0,0.0,0.0,-0.013802029647004277,-0.04560787832402868,Sell
2024-02-27,5329.217917042341,5371.247159980302,5266.808045735715,5307.47216796875,321866,0.0,0.0,0.0,-0.00429000594052964,-0.05716835133397846,Sell
2024-02-28,5313.615717313422,5330.193340215666,5246.330071416078,5275.5361328125,263858,0.0,0.0,0.0,-0.006017183726179098,-0.04542553343123268,Sell
2024-02-29,5277.534783676814,5295.038992866673,5136.137417890943,5169.146484375,513879,0.0,0.0,0.0,-0.020166604068121763,-0.03360779837399108,Sell
2024-03-01,5182.94523959212,5215.564342237152,5126.386288717926,5142.52490234375,565313,0.0,0.0,0.0,-0.005150092401467132,-0.028548149615297058,Sell
2024-03-04,5168.317872833383,5187.674781228531,5080.114974524918,5087.23388671875,456225,0.0,0.0,0.0,-0.010751725402399215,-0.0014665040737024126,Hold
2024-03-05,5080.4075998728895,5089.769176152076,4987.914121567577,5004.052734375,549757,0.0,0.0,0.0,-0.016350958928959658,0.012364684874564658,Hold
2024-03-06,5021.996140894015,5050.665582444607,4947.201614683686,5035.89208984375,608117,0.0,0.0,0.0,0.006362713815949883,0.01936392732365433,Buy
2024-03-07,5050.177667301597,5072.703825637185,4981.087893671798,4995.4228515625,461048,0.0,0.0,0.0,-0.00803616073562563,0.013986729648801655,Hold
2024-03-11,4990.839560674593,5005.466874744565,4931.3551501233715,4995.71533203125,343534,0.0,0.0,0.0,5.8549691876130794e-05,0.008676575874345449,Hold
2024-03-12,5015.2180391476095,5089.573546727816,4995.714955192145,5079.7734375,493480,0.0,0.0,0.0,0.01682603989258369,-0.019868742608168732,Sell
2024-03-13,5101.76318779983,5144.133829926847,5031.942049086105,5065.92626953125,617665,0.0,0.0,0.0,-0.0027259420403530354,-0.018084693258815898,Sell
2024-03-14,5056.125770818986,5141.158928191869,4985.768016998415,5133.40673828125,414994,0.0,0.0,0.0,0.013320460101414744,-0.019812964956397283,Sell
2024-03-15,5117.657977040014,5119.511151000527,5041.547379688474,5065.29248046875,571117,0.0,0.0,0.0,-0.01326882152247022,-0.0364530791705463,Sell
2024-03-18,5070.802115631784,5090.25663343907,5022.044402981478,5039.06103515625,189164,0.0,0.0,0.0,-0.005178663505344572,-0.03720408058258151,Sell
2024-03-19,5038.621485407031,5049.44579168551,4950.077679181136,4978.8447265625,487996,0.0,0.0,0.0,-0.011949906574585278,-0.034901969014602185,Sell
2024-03-20,4988.011750191406,5030.479528602883,4944.861173324473,4974.310546875,229758,0.0,0.0,0.0,-0.0009106891129401218,-0.031885602079748,Sell
2024-03-21,5031.796341131633,5063.976434010963,5002.8340670804055,5031.69873046875,374029,0.0,0.0,0.0,0.011536912111328235,-0.05374142193645581,Sell
2024-03-22,4919.604575015686,4951.83323219749,4822.186285490995,4880.64697265625,846359,0.0,0.0,0.0,-0.03002003218074789,-0.02082923776694967,Sell
2024-03-26,4880.646807259836,4919.994374752064,4840.665484762802,4851.58740234375,388110,0.0,0.0,0.0,-0.005954040617013656,-0.021285720051155144,Sell
2024-03-27,4856.26884750761,4878.599787741128,4792.883812349378,4805.0732421875,517721,0.0,0.0,0.0,-0.009587410531608609,0.0015625778011725266,Hold
2024-03-28,4813.3128179299065,4843.981133448449,4786.105633394678,4815.70166015625,1169945,0.0,0.0,0.0,0.0022119159132549804,-0.002207034139321107,Hold
2024-04-01,4831.889156178294,4856.0242231037055,4745.198041320559,4761.2880859375,626289,0.0,0.0,0.0,-0.011299199588909903,0.0030312421611553564,Hold
2024-04-02,4760.605065003467,4795.759658652447,4745.733963855643,4778.98681640625,454393,0.0,0.0,0.0,0.0037172147850124126,-0.0016527431029700335,Hold
2024-04-03,4778.986659305963,4810.43538037164,4743.1983118505,4748.31787109375,545022,0.0,0.0,0.0,-0.006417457609887878,0.010073468657434637,Hold
2024-04-04,4780.157663496607,4844.2250133352945,4745.198287692972,4812.58154296875,791246,0.0,0.0,0.0,0.013533986902228401,-0.009381537467861523,Hold
2024-04-05,4822.13844396087,4822.13844396087,4771.430415834285,4805.0732421875,340663,0.0,0.0,0.0,-0.0015601399611024913,-0.02280071010559115,Sell
2024-04-08,4817.262372661673,4832.864841884869,4761.678576054039,4775.720703125,376850,0.0,0.0,0.0,-0.006108655910755156,-0.04789280413746455,Sell
2024-04-09,4813.361411164926,4849.539729319108,4758.752772788663,4771.08837890625,330892,0.0,0.0,0.0,-0.0009699738545678738,-0.03995788025387703,Sell
2024-04-10,4796.539868805844,4804.633458455022,4754.218270453808,4796.14990234375,271550,0.0,0.0,0.0,0.005252789604212937,-0.05241610728006019,Sell
2024-04-12,4793.8589076997705,4829.939619576275,4758.801917457221,4767.43212890625,218620,0.0,0.0,0.0,-0.005987672200042482,-0.04350676039751733,Sell
2024-04-15,4734.374154470747,4769.918719375569,4681.033023485783,4695.51416015625,335329,0.0,0.0,0.0,-0.015085263262363369,-0.019054506082465505,Sell
2024-04-16,4668.014783386345,4668.014783386345,4534.515786903231,4546.998046875,1337626,0.0,0.0,0.0,-0.03162936117656345,0.013714727651270575,Hold
2024-04-18,4605.556023325194,4638.662701372077,4560.796537399102,4580.44580078125,638832,0.0,0.0,0.0,0.0073560079774472875,-0.013295201355370989,Hold
2024-04-19,4534.466708909537,4556.505287498864,4482.149785014057,4544.75439453125,375613,0.0,0.0,0.0,-0.007792125003184713,0.027357368239934177,Buy
2024-04-22,4582.249928525619,4583.2250827985545,4517.889746511852,4560.0166015625,270101,0.0,0.0,0.0,0.003358202821612366,0.01448830131640566,Hold
2024-04-23,4563.819468761142,4623.4986227543595,4563.819468761142,4606.04345703125,298146,0.0,0.0,0.0,0.010093571907825671,-0.003599105582350437,Hold
2024-04-24,4622.27968044233,4636.127061156847,4592.586519423899,4609.35888671875,489912,0.0,0.0,0.0,0.0007197999147052769,-0.007214114201882227,Hold
2024-04-25,4544.170497784012,4571.279597025496,4477.4209950920085,4519.5478515625,1495381,0.0,0.0,0.0,-0.019484496079276603,0.0037217884031108817,Hold
2024-04-26,4525.203101165561,4703.704888438403,4524.423168259149,4669.0869140625,757962,0.0,0.0,0.0,0.03308717318886245,-0.0175644118720516,Sell
2024-04-29,4681.813469881634,4690.443680786219,4598.047809579985,4626.08349609375,338991,0.0,0.0,0.0,-0.009210241479812864,-0.009391064318863607,Hold
2024-04-30,4631.982640410171,4659.872146906548,4583.176361153662,4589.4658203125,362707,0.0,0.0,0.0,-0.007915480948878173,0.001572363511633812,Hold
2024-05-02,4597.803626928728,4630.471293631813,4559.382169349359,4576.1064453125,423233,0.0,0.0,0.0,-0.0029108779808039165,-0.0073944719226672895,Hold
2024-05-03,4588.148958088031,4606.3845316102515,4525.251513835295,4536.36865234375,399976,0.0,0.0,0.0,-0.008683756255157715,-0.00952286334305763,Hold
2024-05-06,4558.846241678941,4621.256115361819,4544.218927534516,4587.0771484375,232694,0.0,0.0,0.0,0.011178213231755496,-0.02346978508535036,Sell
2024-05-07,4593.02494565558,4611.5043085932575,4536.41743361722,4582.6396484375,283096,0.0,0.0,0.0,-0.0009673916213751577,-0.01373570815298819,Hold
2024-05-08,4607.604047478615,4611.358486747213,4559.480087752816,4596.68212890625,249942,0.0,0.0,0.0,0.003064277697143014,-0.01368323046354869,Hold
2024-05-09,4599.8026561745255,4610.236997243006,4512.574916934804,4542.2685546875,576158,0.0,0.0,0.0,-0.011837576036978992,0.024302326906361138,Buy
2024-05-10,4534.41874450658,4534.41874450658,4452.164387395609,4493.16943359375,315816,0.0,0.0,0.0,-0.010809383131492933,0.03399778591875191,Buy
2024-05-13,4493.3153810946515,4513.891230167994,4452.066548446521,4479.41943359375,242264,0.0,0.0,0.0,-0.0030602006452720154,0.029868045600478954,Buy
2024-05-14,4485.563448326192,4554.018992149897,4475.909516317027,4519.69384765625,156781,0.0,0.0,0.0,0.00899098971631429,0.03040005151067926,Buy
2024-05-15,4533.443744885546,4559.772910819681,4517.8898434387065,4533.78466796875,246664,0.0,0.0,0.0,0.0031176492894107177,0.03914566754738802,Buy
2024-05-16,4550.021262938757,4666.990732099348,4550.021262938757,4652.65625,612681,0.0,0.0,0.0,0.026219062160379947,0.01436731789636303,Hold
2024-05-17,4666.113129716604,4670.988901012023,4607.603874171568,4645.92724609375,383213,0.0,0.0,0.0,-0.0014462714511199737,0.026814059987646743,Buy
2024-05-21,4631.982656687629,4661.724861114781,4593.951641190614,4613.2109375,380590,0.0,0.0,0.0,-0.007041933043884341,0.0328065965442319,Buy
2024-05-22,4622.23101001806,4685.616034417042,4605.165811141411,4657.0927734375,276807,0.0,0.0,0.0,0.00951221102438482,0.02199654299148457,Buy
2024-05-23,4661.237471072319,4728.474549320934,4661.237471072319,4711.2626953125,491869,0.0,0.0,0.0,0.011631703406032035,-0.012036067991160637,Hold
2024-05-24,4722.671692490411,4739.249313546025,4701.705877625959,4719.50244140625,233454,0.0,0.0,0.0,0.0017489464346678307,-0.028482834018292436,Sell
2024-05-27,4729.449802728335,4793.078621004919,4706.777465181506,4770.50341796875,429985,0.0,0.0,0.0,0.010806430804028544,-0.049600864524849575,Sell
2024-05-28,4792.882725560555,4810.874510381816,4734.568696897561,4764.5546875,321798,0.0,0.0,0.0,-0.0012469817014161277,-0.05225179671499991,Sell
2024-05-29,4763.628553189625,4771.332176602541,4710.043636220541,4759.53271484375,209717,0.0,0.0,0.0,-0.0010540277078622262,-0.03932742708070558,Sell
2024-05-30,4729.449752560076,4749.684204134542,4630.032581954866,4654.5576171875,393085,0.0,0.0,0.0,-0.022055757139531784,0.005677504008902545,Hold
2024-05-31,4651.388125196282,4656.995262089603,4563.721854041922,4585.07763671875,965092,0.0,0.0,0.0,-0.014927300547787237,0.058550905892810645,Buy
2024-06-03,4705.119515171807,4705.119515171807,4524.520747673677,4533.88232421875,448138,0.0,0.0,0.0,-0.011165636998163753,0.0546415331352228,Buy
2024-06-04,4533.979898236645,4559.772919819892,4401.407481265311,4515.59814453125,683878,0.0,0.0,0.0,-0.004032786556861234,0.05893330896755988,Buy
2024-06-05,4519.791815174172,4655.386836187286,4515.598365807087,4572.3525390625,457063,0.0,0.0,0.0,0.012568521979748004,0.0559304831668086,Buy
2024-06-06,4622.230846944821,4699.268027727234,4586.150142021412,4680.98388671875,622901,0.0,0.0,0.0,0.023758305320552342,0.051445264276225755,Buy
2024-06-07,4705.119413662261,4883.524080128198,4700.243642249139,4853.5380859375,1002806,0.0,0.0,0.0,0.03686280563971489,0.01112057227904173,Hold
2024-06-10,4853.586803292205,4855.098102017189,4744.12573168247,4781.62060546875,428520,0.0,0.0,0.0,-0.014817537061699748,0.03796284581291132,Buy
2024-06-11,4802.390745080643,4823.454171463141,4768.796491740885,4781.71728515625,268670,0.0,0.0,0.0,2.021902101345674e-05,0.03284962856469198,Buy
2024-06-12,4837.398958646907,4899.175077192934,4813.41006825399,4828.08642578125,705428,0.0,0.0,0.0,0.009697173182727115,0.02957325407433986,Buy
2024-06-13,4871.918822900021,4965.631234296468,4847.539968538276,4921.79833984375,739500,0.0,0.0,0.0,0.019409742452432655,0.0245624857450657,Buy
2024-06-14,4921.798597354302,4944.227144540579,4871.139144880272,4907.51220703125,278048,0.0,0.0,0.0,-0.002902624574608992,0.024688115169415603,Buy
2024-06-18,4930.379257410729,5004.490970931935,4920.676283404413,4963.14453125,697624,0.0,0.0,0.0,0.011336156054597923,0.015710038447462438,Buy
2024-06-19,4990.102763316689,4993.890693709727,4890.241676866246,4938.794921875,351127,45.0,0.0,0.0,-0.004906085088130063,0.031405232725752796,Buy
2024-06-20,4948.7809586894045,4989.118934694627,4919.265366490462,4970.86865234375,333475,0.0,0.0,0.0,0.006494242214166057,0.06424599416581311,Buy
2024-06-21,5116.035996075801,5188.693641830242,5028.079627145747,5042.68994140625,1417846,0.0,0.0,0.0,0.014448438308390266,0.0506491983629227,Buy
2024-06-24,5017.650088299879,5066.793735735244,4978.2959699602725,5028.66943359375,258477,0.0,0.0,0.0,-0.002780362857009222,0.06579675231327409,Buy
