date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-05-27,788.4275836501365,792.3954081129314,779.5313341295696,782.16259765625,84149,0.0,0.0,0.0,-0.014160902775053219,0.05580176968278927,Buy
2019-05-28,791.1424382162294,810.2715498382038,781.4526132717934,794.9432373046875,182648,0.0,0.0,0.0,0.01634013143396862,0.01880946074084311,Buy
2019-05-29,781.0766002360828,810.2296859249388,781.0766002360828,803.714111328125,319320,0.0,0.0,0.0,0.011033333717229699,0.010497452470570545,Hold
2019-05-30,797.2403667364988,837.8374553454446,795.402627325464,836.2503051757812,477204,0.0,0.0,0.0,0.04048229760939592,-0.04579959674844214,Sell
2019-05-31,837.0021246388465,839.5498754001612,804.7165432497111,830.1941528320312,298108,0.0,0.0,0.0,-0.007242033044731699,-0.031342677762468685,Sell
2019-06-03,823.4697369115685,835.3314537517607,816.9959181449924,825.8086547851562,142970,0.0,0.0,0.0,-0.005282496909806977,-0.043748695958159556,Sell
2019-06-04,822.1333184711401,826.4770527109623,806.1784553381808,809.8956909179688,322288,0.0,0.0,0.0,-0.01926955327360602,0.0006703427625702751,Hold
2019-06-06,806.3872541888463,815.9100538132643,803.6306703979641,812.1510620117188,70167,0.0,0.0,0.0,0.002784767370713759,0.0075082575652418715,Hold
2019-06-07,810.2715174723158,813.6128433175625,794.81788543805,797.9503784179688,102049,0.0,0.0,0.0,-0.017485273686122516,0.0028264553219732313,Hold
2019-06-10,803.9230557665198,806.4290502658113,794.8179220252589,804.1736450195312,126641,0.0,0.0,0.0,0.007799064666027089,0.0025449352100677114,Hold
2019-06-11,804.3824678299892,804.3824678299892,786.4645971873274,789.6806030273438,278063,0.0,0.0,0.0,-0.01802227924521882,0.030464919690462056,Buy
2019-06-12,795.8620543519884,814.4481794733022,777.0253399877539,810.4385986328125,425662,0.0,0.0,0.0,0.026286571464324116,0.009379490904884324,Hold
2019-06-13,809.1438192673675,826.8110486220821,803.5888448008458,818.2489013671875,442558,0.0,0.0,0.0,0.009637130743218147,-0.006737783068865966,Hold
2019-06-14,816.1188029756892,816.1188029756892,793.6483672286867,800.2057495117188,87537,0.0,0.0,0.0,-0.02205093318832574,-0.01832033097566843,Sell
2019-06-17,800.0804977491302,816.4112183210007,797.8668998725029,806.22021484375,148212,0.0,0.0,0.0,0.007516148610155815,-0.0019169343101943515,Hold
2019-06-18,803.1711958554615,816.9541648951027,803.1711958554615,813.7381591796875,51406,0.0,0.0,0.0,0.009324926611266493,-0.005799980588475195,Hold
2019-06-19,815.2835164377657,821.1308367400857,804.6330401728255,818.0401000976562,163547,0.0,0.0,0.0,0.00528664026559289,-0.01807417556775026,Sell
2019-06-20,812.2762956879482,819.0424598168237,799.8715934722311,812.7357177734375,49983,0.0,0.0,0.0,-0.0064842570964254165,0.018397682403136884,Buy
2019-06-21,813.3622423973876,814.8658288092421,781.11841786298,785.5457153320312,331886,0.0,0.0,0.0,-0.03345491264478406,0.06773700017116813,Buy
2019-06-24,786.1303760014112,806.9301486747489,785.0862117303517,804.6747436523438,66038,0.0,0.0,0.0,0.024351260463851165,0.02844401887135506,Buy
2019-06-25,800.3310263468069,810.9815021279813,794.8596156522186,809.0184936523438,47133,0.0,0.0,0.0,0.00539814382676429,0.0042849623299476836,Hold
2019-06-26,803.6723654308774,808.6008413660959,798.9527733421675,803.2546997070312,44441,0.0,0.0,0.0,-0.007124427921655574,0.028442178408536023,Buy
2019-06-27,805.2595416828517,834.3290668080954,801.0411279321567,827.6881713867188,226987,0.0,0.0,0.0,0.030418087424323836,0.0035828156110944143,Hold
2019-06-28,831.8229852683313,850.2838395182307,814.6986918288479,838.7562255859375,247684,0.0,0.0,0.0,0.013372251267860014,-0.022059451694061427,Sell
2019-07-01,843.68481499916,848.4879711241553,821.2143772553469,827.5629272460938,378793,0.0,0.0,0.0,-0.013345115062513346,-0.02488142194978893,Sell
2019-07-02,834.1201601129085,834.1201601129085,810.3549715620643,812.485107421875,359954,0.0,0.0,0.0,-0.01821954479569754,-0.030483731823209514,Sell
2019-07-03,814.1975405180797,835.3314151237951,813.6127983305764,826.1010131835938,165439,0.0,0.0,0.0,0.0167583450297617,-0.04540157441104398,Sell
2019-07-04,826.3098916927204,835.2897049014547,820.4625714637772,830.6536254882812,109226,0.0,0.0,0.0,0.005510963226086352,-0.0237173800605448,Sell
2019-07-05,825.5163010545136,828.6070375999273,814.6987486378588,820.2537231445312,178833,0.0,0.0,0.0,-0.012520143203656797,-0.009242403306129798,Hold
2019-07-08,818.1236909719203,818.1236909719203,796.9062504916203,806.9719848632812,117784,0.0,0.0,0.0,-0.01619223163088246,-0.00332573733141861,Hold
2019-07-09,810.2714776436572,822.8014489474251,783.6661923024902,787.717529296875,182904,0.0,0.0,0.0,-0.023860128886219467,0.007117639565707767,Hold
2019-07-10,796.5721325363911,796.9062855447115,785.2116440377661,788.5947265625,116133,0.0,0.0,0.0,0.0011135936842843197,0.0024533417706784633,Hold
2019-07-11,802.2674715679294,816.6712230797315,797.1938903396475,810.9526977539062,136893,27.0,0.0,0.0,0.028351662062039207,-0.009649536162203098,Hold
2019-07-12,810.1788548891996,816.0693237449269,800.5906642850653,812.672607421875,167814,0.0,0.0,0.0,0.0021208507878849314,-0.013914637124865625,Hold
2019-07-15,808.3298678441695,814.5643269312656,800.762534897658,804.2882080078125,240010,0.0,0.0,0.0,-0.01031706906014862,-0.01753433780627489,Sell
2019-07-16,807.1690500797706,808.1149470868754,787.0467734198061,793.32421875,215781,0.0,0.0,0.0,-0.013631915958297824,-0.007370849151365655,Hold
2019-07-17,795.0440273479808,803.6002956749359,782.5321231291509,790.5294189453125,252109,0.0,0.0,0.0,-0.0035228973711292078,-0.005765194872095036,Hold
2019-07-18,792.8082750244612,809.1038727148218,787.0467640421211,803.1273803710938,186943,0.0,0.0,0.0,0.01593610702380799,-0.013169875241280549,Hold
2019-07-19,799.9886507508776,807.4700128043489,795.4740420530898,801.3645629882812,206510,0.0,0.0,0.0,-0.0021949412084518727,-0.002360780337066992,Hold
2019-07-22,788.1217047226955,801.3645781476623,780.0383841928037,790.185546875,399758,0.0,0.0,0.0,-0.01394997561608513,0.038578678242600306,Buy
2019-07-23,788.809619580828,799.7306834977734,782.5321741752406,787.4767456054688,165872,0.0,0.0,0.0,-0.0034280572205400706,0.04684685396913468,Buy
2019-07-24,790.0994944636724,792.7652948551466,781.4572541718932,785.9718627929688,143405,0.0,0.0,0.0,-0.0019110187328045258,0.027242922328119423,Buy
2019-07-25,785.7568610824914,808.3299036033291,779.0924390049107,792.55029296875,227303,0.0,0.0,0.0,0.008369803662442443,-0.01085009145836191,Hold
2019-07-26,795.2590615019596,807.3840420798622,765.5056613336377,799.4727172851562,737677,0.0,0.0,0.0,0.00873436598007693,-0.002742820375459587,Hold
2019-07-29,797.7528782893638,824.5395254998255,793.7971895899709,820.6698608398438,463070,0.0,0.0,0.0,0.026513904848021186,-0.010268815185051405,Hold
2019-07-30,816.6282246602412,830.6879847747324,811.5546435105111,824.3675537109375,331318,0.0,0.0,0.0,0.004505700827504011,0.0052679322260984485,Hold
2019-07-31,823.8085884503987,823.8085884503987,796.4199836177987,807.384033203125,935353,0.0,0.0,0.0,-0.020601878896567727,0.028011487596933282,Buy
2019-08-01,806.6100641958737,806.6100641958737,778.2755103988926,783.9510498046875,212172,0.0,0.0,0.0,-0.029023342591346646,0.055065011950090614,Buy
2019-08-02,778.4045329772832,799.6447022296783,778.4045329772832,797.2799072265625,174398,0.0,0.0,0.0,0.017002155204965508,0.035646868770877305,Buy
2019-08-05,791.6473291830101,820.3688595145865,783.3920660563819,812.2425537109375,206639,0.0,0.0,0.0,0.01876711848467938,0.01847445351900112,Buy
2019-08-06,813.4895733245527,833.2678610480883,798.7418290929445,828.7102661132812,220286,0.0,0.0,0.0,0.02027437780390451,0.003527945940917876,Hold
2019-08-07,822.0887363389417,834.1276927288425,822.0887363389417,830.0000610351562,80447,0.0,0.0,0.0,0.0015563882512572569,0.012484482915709583,Hold
2019-08-08,830.0001056557616,833.6977748200228,825.5284825448396,827.1193237304688,43731,0.0,0.0,0.0,-0.00347076758174536,0.0070176614097174905,Hold
2019-08-09,827.0762991986236,829.0111314889286,823.8515787147817,825.700439453125,128180,0.0,0.0,0.0,-0.0017154529420788656,0.015569685302103453,Buy
2019-08-13,817.0151570659604,832.4078437662422,800.2896488879239,827.248291015625,100042,0.0,0.0,0.0,0.0018745921505445295,0.010499027714776954,Hold
2019-08-14,827.2483121768769,832.5368748758164,823.8086102551434,831.6339111328125,62591,0.0,0.0,0.0,0.00530145563891482,-0.002326521835178008,Hold
2019-08-16,825.7004635531858,842.2110434094943,824.324551281843,840.3621826171875,128244,0.0,0.0,0.0,0.010495328975324902,0.005627993882264759,Hold
2019-08-19,840.1471618399573,850.5092529806624,827.2482801331003,832.9237670898438,120080,0.0,0.0,0.0,-0.00885144010666672,0.017189820514569742,Buy
2019-08-20,834.1276983246643,839.6742280529293,828.3661872308518,838.5563354492188,78737,0.0,0.0,0.0,0.00676240561492758,-0.008614076796647607,Hold
2019-08-21,840.1902356564417,841.007175413951,821.7878606510675,835.93359375,93578,0.0,0.0,0.0,-0.003127686940453178,0.005812162089542383,Hold
2019-08-22,829.9140780544282,837.5674359894692,820.41191178803,829.6990966796875,132065,0.0,0.0,0.0,-0.007458124804321509,0.0032646524626318563,Hold
2019-08-23,826.0013803560424,847.8005220011441,826.0013803560424,845.0917358398438,109796,0.0,0.0,0.0,0.018552074145620878,-0.007072015038585566,Hold
2019-08-26,846.5966330399764,859.495515209199,833.6977508707538,847.2415771484375,68222,0.0,0.0,0.0,0.002543914722414442,-0.007104786140339714,Hold
2019-08-27,843.7158945195814,852.1861393911017,825.5284498642359,831.3329467773438,189551,0.0,0.0,0.0,-0.018776970819394223,0.006258113194913761,Hold
2019-08-28,831.5909617524818,845.822718579403,827.2913341621316,840.7921752929688,117632,0.0,0.0,0.0,0.011378387627115849,-0.009818490586829265,Hold
2019-08-29,841.0070297619528,841.0070297619528,826.8612466272052,832.4077758789062,101768,0.0,0.0,0.0,-0.00997202359922178,0.0028926170367884474,Hold
2019-08-30,832.3218548861992,841.7810347320626,826.4313341271377,839.115234375,63894,0.0,0.0,0.0,0.00805789985444516,0.022648134311856527,Buy
2019-09-03,845.0917716217626,845.0917716217626,834.1277216719509,841.2221069335938,44112,0.0,0.0,0.0,0.002510826251608922,0.012215634761640892,Hold
2019-09-04,837.5674435661648,851.3262516740278,830.7740110686324,836.5355224609375,137316,0.0,0.0,0.0,-0.005571161806172342,0.014545668920554533,Hold
2019-09-05,832.7948323783803,836.2775200366658,826.4743486789798,832.536865234375,148711,0.0,0.0,0.0,-0.004780020834977972,0.02267210858659552,Buy
2019-09-06,829.8280557014338,837.8683376302777,827.5922705352682,834.8156127929688,51047,0.0,0.0,0.0,0.0027371130982316583,0.020189551997317645,Buy
2019-09-09,836.6214926222542,859.3664788221743,829.0541066617402,858.11962890625,135179,0.0,0.0,0.0,0.027915165643961792,-0.017035681100061484,Sell
2019-09-11,854.7658750732044,857.3456513561215,843.5868445138968,851.4981689453125,169049,0.0,0.0,0.0,-0.007716243444258586,-0.00641282677174726,Hold
2019-09-12,853.0461045322352,855.4108996808881,845.3927465114108,848.7034912109375,34304,0.0,0.0,0.0,-0.003282071337671333,-0.019656518825604152,Sell
2019-09-13,849.5204373007784,853.0461109181608,840.3192237927292,851.4122314453125,137322,0.0,0.0,0.0,0.003191621411277712,-0.01772553327572568,Sell
2019-09-16,848.3164358477015,854.593880983295,847.1125192526308,851.670166015625,73954,0.0,0.0,0.0,0.00030294910125339136,-0.03271404045532089,Sell
2019-09-17,849.0474542634328,851.2832921413051,839.0723390719694,843.5009765625,93762,0.0,0.0,0.0,-0.009591963860073882,-0.015088292841058393,Sell
2019-09-18,844.274821962487,849.5633846349307,837.5674137458483,846.0376586914062,54901,0.0,0.0,0.0,0.003007325657456761,-0.02505453782319511,Sell
2019-09-19,847.0266460362726,847.284613197826,822.3897586369826,832.0209350585938,110789,0.0,0.0,0.0,-0.01656749376203015,-0.021704347713817795,Sell
2019-09-20,834.8586118263675,852.1001592874949,826.3883670398479,836.3204956054688,200626,0.0,0.0,0.0,0.00516761101278318,-0.03511387707515723,Sell
2019-09-23,838.3413550724317,842.0390240670745,812.8875298701647,823.80859375,290786,0.0,0.0,0.0,-0.014960654343895485,-0.0010439140330495977,Hold
2019-09-24,829.4411128170043,844.7477758930273,806.8680689240011,830.7739868164062,230806,0.0,0.0,0.0,0.00845511095568896,-0.029655360238082795,Sell
2019-09-25,835.8476124226903,835.8476124226903,812.8446045705226,824.840576171875,105233,0.0,0.0,0.0,-0.007142027481226942,-0.0223624978430077,Sell
2019-09-26,822.9916810385106,824.6255604664279,809.2758589536886,813.9624633789062,202791,0.0,0.0,0.0,-0.013188139753568584,-0.008293215614532778,Hold
2019-09-27,814.3493781946056,821.2287816006847,804.030273085487,806.9540405273438,43081,0.0,0.0,0.0,-0.008610253134363588,0.01603788177036236,Buy
2019-09-30,808.7598392881196,829.1400817800761,804.2452309348366,822.9486083984375,351372,0.0,0.0,0.0,0.019820915526541416,-0.028840059362806536,Sell
2019-10-01,823.0345877521181,828.0651828849088,803.5143229612851,806.1370849609375,583671,0.0,0.0,0.0,-0.020428400104129607,-0.030134882928583573,Sell
2019-10-03,808.3299128045021,812.4145586404824,805.0622066328547,806.3950805664062,173642,0.0,0.0,0.0,0.00032003937082403233,-0.05721142263568879,Sell
2019-10-04,808.3299898482809,814.8224170355628,804.8902877638201,807.2120971679688,256231,0.0,0.0,0.0,0.0010131716093662035,-0.036273560128368465,Sell
2019-10-07,814.0913776378876,824.883430790922,804.159249875305,819.8958740234375,277972,0.0,0.0,0.0,0.015713065871991505,-0.0335098019276755,Sell
2019-10-09,818.3050243814961,818.3050243814961,794.7430989127379,799.2147216796875,264606,0.0,0.0,0.0,-0.025224120524308002,-0.008231117367252128,Hold
2019-10-10,799.6447057901897,807.470006477433,773.9758993324834,781.84423828125,408474,0.0,0.0,0.0,-0.021734438727467942,0.015893145651089124,Buy
2019-10-11,786.3588397494703,786.3588397494703,756.8203689942206,760.2600708007812,377223,0.0,0.0,0.0,-0.027606736001428933,0.05853428773578506,Buy
2019-10-14,764.6027950999061,781.6722956329285,762.7539342424725,777.931640625,107137,0.0,0.0,0.0,0.023244111459918226,0.011606642965998004,Hold
2019-10-15,774.7928534356137,793.6682281202221,774.7928534356137,792.4213256835938,114430,0.0,0.0,0.0,0.01862591042954942,0.006294061841183307,Hold
2019-10-16,788.5516455753534,795.4310492444951,781.6722419062119,792.6362915039062,45483,0.0,0.0,0.0,0.00027127717710917487,0.00612980211146108,Hold
2019-10-17,794.5711555650065,795.3880952805278,788.6376486687852,794.2702026367188,49462,0.0,0.0,0.0,0.0020613630114165726,0.02284404990178146,Buy
2019-10-18,795.3881949814713,810.9098415792483,789.4546873414922,804.7613525390625,187638,0.0,0.0,0.0,0.013208540201453456,0.0013889805319748927,Hold
2019-10-22,791.1314329679071,797.8818269179787,776.0827372321046,786.9608154296875,108447,0.0,0.0,0.0,-0.022119025787226798,0.036769967284457916,Buy
2019-10-23,782.9621371730435,806.610087499522,782.9621371730435,797.4088745117188,183316,0.0,0.0,0.0,0.013276466727668579,0.013426130639958123,Hold
2019-10-24,792.4643990380875,810.7808031935458,772.6431251341767,797.4949951171875,340867,0.0,0.0,0.0,0.00010800056059245833,0.02463861220719976,Buy
2019-10-25,801.2355201803966,816.0262480878931,791.9913217989216,812.41455078125,122543,0.0,0.0,0.0,0.018708024195023487,0.007515363695100197,Hold
2019-10-27,811.7696186844751,811.7696186844751,797.1508861446063,805.879150390625,3979,0.0,0.0,0.0,-0.008044415728817644,0.0019206993526879046,Hold
2019-10-29,811.7697067874401,822.002841670244,792.7653734173066,815.8973388671875,100150,0.0,0.0,0.0,0.012431378168434426,-0.036045570272497884,Sell
2019-10-30,815.2093756235037,815.2093756235037,802.3964646537115,808.114990234375,203000,0.0,0.0,0.0,-0.00953839197909101,-0.026177184015052424,Sell
2019-10-31,804.1593116401873,822.948661870437,804.0303018274385,817.1441650390625,299095,0.0,0.0,0.0,0.011173131192714125,-0.04793469419461627,Sell
2019-11-01,812.7156439417191,821.1859423886095,810.4368726481588,818.5201416015625,59602,0.0,0.0,0.0,0.0016838847064817308,-0.07595748269619462,Sell
2019-11-04,817.9610885874887,821.0138134007186,804.4172629147353,807.427001953125,74942,0.0,0.0,0.0,-0.013552677673553726,-0.051227374886649524,Sell
2019-11-05,805.7931922877366,808.6739742506604,785.1119941759673,786.4878540039062,168201,0.0,0.0,0.0,-0.025933177734418056,-0.025421050135975065,Sell
2019-11-06,786.8318056148207,791.5184099268221,780.8982988732872,786.9608154296875,63133,0.0,0.0,0.0,0.0006013588428268601,-0.02382126092967607,Sell
2019-11-07,789.7125609439202,791.1314590114221,774.1479304076443,777.974609375,58656,0.0,0.0,0.0,-0.011418873568413868,0.002652762331073033,Hold
2019-11-08,777.9745579726767,785.9718540871488,752.5207333948555,756.347412109375,100609,0.0,0.0,0.0,-0.027799361322343952,0.04832022218212462,Buy
2019-11-11,751.746907669357,768.7734226400869,751.746907669357,766.0646362304688,81044,0.0,0.0,0.0,0.012847567090886747,0.026266964210522215,Buy
2019-11-13,771.3531064830862,773.4599342721776,758.5401966520261,766.4945068359375,143355,0.0,0.0,0.0,0.0005611414300286111,0.0215964872801504,Buy
2019-11-14,766.4945655216526,773.0730165230477,762.7539106295254,768.2144165039062,78354,0.0,0.0,0.0,0.0022438643103503964,-0.003581954367503082,Hold
2019-11-15,772.7290244470767,785.9718979895339,761.0340587754239,780.0383911132812,129296,0.0,0.0,0.0,0.015391503147240027,-0.05434897511758274,Sell
2019-11-18,785.1119719264094,800.07469643823,780.855330256177,792.894287109375,758777,0.0,0.0,0.0,0.016481106753919672,-0.047123267425050686,Sell
2019-11-19,795.4310270355867,795.4310270355867,780.8122946468245,786.1868286132812,107320,0.0,0.0,0.0,-0.008459461248670253,-0.08083124723184776,Sell
2019-11-20,782.7041570136889,789.2825552309705,777.3726087134289,783.048095703125,111307,0.0,0.0,0.0,-0.003992349904529124,-0.08433994883650597,Sell
2019-11-21,779.0925057483371,782.532207760471,758.1963265217609,765.4627075195312,114983,0.0,0.0,0.0,-0.022457609283633162,-0.03931924026306277,Sell
2019-11-22,766.1936418983798,766.1936418983798,731.2376483528483,737.6441040039062,474983,0.0,0.0,0.0,-0.03634220614844941,0.02395652133980386,Buy
2019-11-25,742.1157008740963,757.5943597567541,739.57891017119,755.530517578125,154970,0.0,0.0,0.0,0.024248026219055863,-0.00865024285436844,Hold
2019-11-26,756.734433474474,759.2282383972441,713.7381588452425,722.6383666992188,144288,0.0,0.0,0.0,-0.04353517179470523,0.008984428415331536,Hold
2019-11-27,720.2735657230463,726.6370353105732,711.8033206844107,717.005859375,1069634,0.0,0.0,0.0,-0.007794365181503227,0.0425162146186262,Buy
2019-11-28,720.488542613685,746.2433212436126,719.4566740259619,735.3652954101562,247582,0.0,0.0,0.0,0.02560569874723173,-0.0009940883408137147,Hold
2019-11-29,736.0531923199932,763.2268152834303,727.9268863987943,755.3154907226562,131681,0.0,0.0,0.0,0.027129639428214558,-0.03973345161396413,Sell
2019-12-02,752.9506308135461,755.3154255742492,742.9755175444891,748.9949951171875,225320,0.0,0.0,0.0,-0.008368020625952655,0.006888706823450219,Hold
2019-12-03,745.2114243893034,746.9312754056514,722.3374268661504,729.130859375,170725,0.0,0.0,0.0,-0.026521052706206083,0.02777438289380285,Buy
2019-12-04,732.6135338515018,748.1351784943918,727.5829382288343,747.490234375,105926,0.0,0.0,0.0,0.025179807936996923,-0.014897916857191329,Hold
2019-12-05,747.2751915412974,747.2751915412974,733.1294078556059,734.63427734375,104463,0.0,0.0,0.0,-0.017198829416145145,0.013051741705554676,Hold
2019-12-06,739.191965045321,739.191965045321,716.2319953688453,725.30419921875,308098,0.0,0.0,0.0,-0.012700303283880499,0.026261038101604628,Buy
2019-12-09,726.6369882929421,758.4542292004436,726.6369882929421,754.1546020507812,78382,0.0,0.0,0.0,0.03977696925387586,-0.01755979187231793,Sell
2019-12-10,748.1351166846911,752.778734954938,734.5483055224964,749.3820190429688,62057,0.0,0.0,0.0,-0.0063283880981888085,-0.0015491280046424638,Hold
2019-12-11,749.3390934095697,749.3390934095697,733.2154904628326,736.3541870117188,132421,0.0,0.0,0.0,-0.017384767315190897,0.010101515803444316,Hold
2019-12-12,736.0962277107434,752.3488406486317,729.4318050883622,744.2225341796875,132663,0.0,0.0,0.0,0.010685546856058714,-0.0006934112075261956,Hold
2019-12-13,746.4152824815136,754.4555643572886,734.6772792224099,744.3514404296875,101712,0.0,0.0,0.0,0.00017320928093389476,0.005198740448695061,Hold
2019-12-16,747.2752740171151,750.3709848829798,732.8715216122973,740.9118041992188,206311,0.0,0.0,0.0,-0.004620984179842802,0.02141353324493034,Buy
2019-12-17,745.5123966323006,751.574860698002,737.1711090770735,748.2211303710938,107549,0.0,0.0,0.0,0.009865312079586852,0.0013790847513899251,Hold
2019-12-18,747.2751678193334,747.2751678193334,741.2986758304316,743.79248046875,122718,0.0,0.0,0.0,-0.0059189051506033374,0.027169289175316358,Buy
2019-12-19,747.2322076633154,747.2322076633154,737.3860510616244,743.7064819335938,40777,0.0,0.0,0.0,-0.00011562167864620498,0.0326647263942621,Buy
2019-12-20,752.39180039155,759.3141899271576,743.8785172452046,748.2211303710938,400304,0.0,0.0,0.0,0.00607047073969591,0.04373059311004157,Buy
2019-12-23,749.8549547224623,758.4542087903804,737.9450088326682,756.77734375,120484,0.0,0.0,0.0,0.011435407303536982,0.04795193821457144,Buy
2019-12-24,756.5193708517301,756.7343522017874,744.0074667755299,749.2529907226562,33755,0.0,0.0,0.0,-0.009942624590290827,0.06025483878351823,Buy
2019-12-26,748.9950835253169,771.7401226783031,744.7814277327947,764.0007934570312,87514,0.0,0.0,0.0,0.019683341831109313,0.006303071670937133,Hold
2019-12-27,761.8940005672285,777.3726597209645,749.4680664716751,767.9994506835938,156287,0.0,0.0,0.0,0.005233839101748794,-0.010525154648335144,Hold
2019-12-30,766.1935423643721,784.9399058554999,760.5180556374273,780.9412841796875,90869,0.0,0.0,0.0,0.01685135775106894,-0.036282384085836394,Sell
2019-12-31,780.9413557492578,802.1384876138006,772.4280723929567,793.0662841796875,211177,0.0,0.0,0.0,0.015526135249382067,-0.03952292505894062,Sell
2020-01-01,797.1508807846222,798.8707316601015,785.5848731498877,794.3991088867188,131875,0.0,0.0,0.0,0.0016805968600843713,-0.04313693702899668,Sell
2020-01-02,794.3991275899139,796.7209368236117,765.7636203361319,768.8163452148438,360884,0.0,0.0,0.0,-0.0322039178867245,-0.012024019459067614,Hold
2020-01-03,768.773359415151,774.6208420321339,755.401529041029,759.9161376953125,235166,0.0,0.0,0.0,-0.01157650663247034,-0.008147566524819183,Hold
2020-01-06,759.314281535952,759.314281535952,746.4583837126953,752.6068725585938,99636,0.0,0.0,0.0,-0.009618515483677426,0.008340719363222338,Hold
2020-01-07,755.014576570837,772.7290205849442,754.1976368621481,761.7219848632812,781520,0.0,0.0,0.0,0.012111385953332388,0.01642581165320367,Buy
2020-01-08,760.8620802395149,769.3753637770686,754.1546717631603,760.1311645507812,151534,0.0,0.0,0.0,-0.002088452669231411,0.019740903898341378,Buy
2020-01-09,764.9896019510774,765.0756259810361,755.0144884734901,759.5720825195312,388633,0.0,0.0,0.0,-0.000735507314162609,0.006622991766298991,Hold
2020-01-10,759.5721530776389,767.0535151236274,748.1351548851522,753.7246704101562,43647,0.0,0.0,0.0,-0.007698297823136024,0.024643483999748916,Buy
2020-01-13,751.5747894719369,766.1935210749381,749.9409102396824,758.8841552734375,104195,0.0,0.0,0.0,0.006845317747757429,0.003852799013765784,Hold
2020-01-14,764.4737534923961,803.9443541101812,759.6581917875058,774.23388671875,787576,0.0,0.0,0.0,0.02022671225726369,-0.022602358304044223,Sell
2020-01-15,774.1908913104759,782.5321788791822,769.6332968097452,775.1368408203125,75668,0.0,0.0,0.0,0.0011662549483455464,-0.01386741661825397,Hold
2020-01-16,779.9093844267134,781.1132485453164,761.0340106154422,764.6027221679688,99901,0.0,0.0,0.0,-0.013590011592270246,0.0246864216259417,Buy
2020-01-17,767.91347320019,777.8026164720849,758.8412696522412,772.299072265625,85568,0.0,0.0,0.0,0.010065815716472803,0.011524301710503781,Hold
2020-01-20,772.2990319859489,774.9648323942272,759.5291599429704,761.8079833984375,57759,0.0,0.0,0.0,-0.01358423082965865,0.005869664947904418,Hold
2020-01-21,759.7441139914773,762.5818574005908,755.0145241477273,756.734375,731989,0.0,0.0,0.0,-0.0066599569826034655,0.05170459971402619,Buy
2020-01-22,761.8938907030599,768.7732937793855,756.7773241679067,764.3876953125,289067,0.0,0.0,0.0,0.010113615246433172,0.05366189684094058,Buy
2020-01-23,764.473696600266,786.0148178239806,757.637279030045,783.47802734375,178428,0.0,0.0,0.0,0.024974672078473814,0.008616130996414562,Hold
2020-01-24,786.831780943957,791.0454366121381,774.0619090999598,781.1992797851562,340980,0.0,0.0,0.0,-0.00290850219031602,0.023556685594197546,Buy
2020-01-27,780.7693162169071,782.0592043809906,761.8939422520144,766.279541015625,56764,0.0,0.0,0.0,-0.019098505535789068,0.0030860096964298034,Hold
2020-01-28,765.3336687464124,797.5808738902219,765.3336687464124,795.8610229492188,567745,0.0,0.0,0.0,0.038604034624735606,-0.0131280711278835,Hold
2020-01-29,802.3104782103965,816.6712443196599,799.9886689017179,805.4061889648438,140355,0.0,0.0,0.0,0.011993508590549595,-0.016709363413668354,Sell
2020-01-30,802.3105198651681,807.7710259889458,783.5211680201576,790.2285766601562,43631,0.0,0.0,0.0,-0.01884466808504992,0.026116649243209222,Buy
2020-01-31,791.1314999965211,801.4506065182148,782.575230341812,799.6017456054688,51751,0.0,0.0,0.0,0.011861338886183459,0.008119581624610905,Hold
2020-02-03,791.2173285455452,799.1286526126914,760.1740430314081,768.644287109375,598456,0.0,0.0,0.0,-0.03871609668967435,0.040499169887119324,Buy
2020-02-04,769.6762773122838,795.0870643178208,769.6762773122838,785.4129028320312,82392,0.0,0.0,0.0,0.021815833414592367,-5.478619589915912e-05,Hold
2020-02-05,791.1314245722585,794.4851548663496,785.4128992590655,791.9483642578125,48743,0.0,0.0,0.0,0.00832105177062381,-0.033660848373083474,Sell
2020-02-06,794.2271105644329,815.1233406180256,792.5932837297694,810.86669921875,169633,0.0,0.0,0.0,0.023888344006704365,-0.05435061767796445,Sell
2020-02-07,816.1122777371157,822.9057101186205,789.5835973015114,806.0941772460938,1380903,0.0,0.0,0.0,-0.0058857047369863524,-0.03269686251589776,Sell
2020-02-10,807.2121196347321,810.608836034814,795.8610919429459,799.7737426757812,193759,0.0,0.0,0.0,-0.007840814074486113,-0.014085404555869152,Hold
2020-02-11,804.2022606781936,806.6530271229883,780.124348996126,785.369873046875,86789,0.0,0.0,0.0,-0.018009930634526272,-0.019872857975519742,Sell
2020-02-12,789.4116102657572,791.1314612685148,757.5943667147409,765.2907104492188,132362,0.0,0.0,0.0,-0.025566504760054398,0.005562138379456627,Hold
2020-02-13,771.2672164429158,771.8261365370104,760.1741562901084,766.7955932617188,81925,0.0,0.0,0.0,0.0019664198087765428,0.010036950042660475,Hold
2020-02-14,763.6138240539702,783.564105629995,763.6138240539702,779.7374267578125,180005,0.0,0.0,0.0,0.01687781412650402,-0.022718594704215667,Sell
2020-02-17,785.9288297572606,794.571069529356,779.9523377306557,788.5086059570312,82913,0.0,0.0,0.0,0.011248888277288094,-0.035552571131111876,Sell
2020-02-18,788.5086944260627,791.9913821893671,761.9799613705441,769.7623291015625,115579,0.0,0.0,0.0,-0.023774346549732317,-0.04831591655614831,Sell
