date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2019-05-20,288.03361180612876,288.03361180612876,282.2589233747406,283.2408447265625,124192,0.0,0.0,0.0,0.0,-0.009822614143202513,Hold
2019-05-21,284.7137873373832,286.16329588449656,282.8901862910464,285.2514953613281,131450,0.0,0.0,0.0,0.007098731246571122,-0.052782990612831426,Sell
2019-05-22,285.2281041543017,285.2281041543017,280.6691303583928,283.12396240234375,208902,0.0,0.0,0.0,-0.007458446295923626,-0.04913313053239232,Sell
2019-05-23,283.1239631297528,285.2281048871168,281.48740842958085,282.4693298339844,205454,0.0,0.0,0.0,-0.0023121764855391636,-0.04337034914279514,Sell
2019-05-24,282.46931498660814,283.42789123486557,277.793444660465,280.36517333984375,139396,0.0,0.0,0.0,-0.007449150303777352,-0.02943614056636079,Sell
2019-05-27,281.0197893116836,283.3577243309156,279.9677185530292,280.45867919921875,117016,0.0,0.0,0.0,0.00033351453128482866,-0.025508510816566132,Sell
2019-05-28,280.55212921180623,281.0197160938259,267.92728339727495,270.195068359375,360658,0.0,0.0,0.0,-0.03659580394926265,0.027689165000329696,Buy
2019-05-29,272.11224069918984,272.9772651709982,268.39491860989745,269.21319580078125,140554,0.0,0.0,0.0,-0.0036339395998442603,0.04125055630636609,Buy
2019-05-30,269.7976966648973,271.2004576527563,268.90926995688835,270.2185363769531,119072,0.0,0.0,0.0,0.003734365892360758,0.05779533415754501,Buy
2019-05-31,272.2759487484609,273.02410519388997,269.96138701354795,272.1123046875,234212,0.0,0.0,0.0,0.007008284242592033,0.04673924161023235,Buy
2019-06-03,271.43424798526553,279.14943332851595,270.26528050901544,273.3045959472656,243998,0.0,0.0,0.0,0.004381614646698395,0.0838322644544307,Buy
2019-06-04,274.8944242139962,279.14945473819273,273.5617840653158,277.6765441894531,187668,0.0,0.0,0.0,0.01599661442587319,0.06592573501976329,Buy
2019-06-06,279.5936357933652,282.28226088407797,274.9411397111525,280.3183898925781,296710,0.0,0.0,0.0,0.009514111862910957,0.04136803842327996,Buy
2019-06-07,280.5521799675484,288.0101977928678,278.2609924154493,285.8359069824219,370526,0.0,0.0,0.0,0.019683036464208215,0.03059082958415371,Buy
2019-06-10,287.5659999274572,288.9687609027131,283.1706707892907,284.83062744140625,203488,0.0,0.0,0.0,-0.003516981304512723,0.014610540932336047,Hold
2019-06-11,285.36831593326195,302.1313255700535,285.36831593326195,296.2163391113281,581208,0.0,0.0,0.0,0.03997362141915062,0.0031570866984180768,Hold
2019-06-12,295.9358271780419,297.6191289820377,294.8136069492141,295.9825744628906,189850,0.0,0.0,0.0,-0.0007891686499765793,-0.002369788211004753,Hold
2019-06-13,293.69143703373976,296.45021225433055,290.3715801418601,291.91461181640625,312810,0.0,0.0,0.0,-0.013743926154660802,0.006967570188484373,Hold
2019-06-14,290.6287479130847,296.3333160763695,290.6287479130847,294.5798645019531,208634,0.0,0.0,0.0,0.009130247605498854,-7.935527054192537e-05,Hold
2019-06-17,295.047414703602,298.97515715497485,287.82318941228084,288.9921569824219,89976,0.0,0.0,0.0,-0.01896839598652944,0.01658437784955069,Buy
2019-06-18,288.96874779101717,298.3204872017297,288.96874779101717,297.1515197753906,212498,0.0,0.0,0.0,0.02823385547264201,-0.03320190763927633,Sell
2019-06-19,299.0920034992971,299.25564751583534,292.87307424296466,295.2811584472656,149994,0.0,0.0,0.0,-0.006294301740535468,-0.028503459103474182,Sell
2019-06-20,296.42675248900025,297.3853000280976,292.2418435810708,293.94854736328125,107998,0.0,0.0,0.0,-0.004513024437427404,-0.021394801925975537,Sell
2019-06-21,296.19304282423917,296.89442344729474,292.4055703361884,294.5564880371094,85096,0.0,0.0,0.0,0.0020681873725227895,-0.019922343772971196,Sell
2019-06-24,296.8943771355852,297.1515442827407,292.2418806871958,293.784912109375,166782,0.0,0.0,0.0,-0.002619449779823424,-0.019337794793338192,Sell
2019-06-25,292.0081407027189,295.0240831720304,286.06977889090615,287.2855224609375,411686,0.0,0.0,0.0,-0.02212295247489704,-0.004394943918335836,Hold
2019-06-26,289.4129788770531,293.08352540525703,285.2280695261563,286.8646240234375,92292,0.0,0.0,0.0,-0.0014650875334563107,0.003749050529894715,Hold
2019-06-27,289.3896543144057,290.13778222434445,285.7892281019183,287.6595764160156,260230,0.0,0.0,0.0,0.0027711761088853315,0.008777291052255443,Hold
2019-06-28,289.9039472365232,290.2780111380114,286.1632511431487,288.688232421875,36820,0.0,0.0,0.0,0.0035759491085800565,0.015873064533724834,Buy
2019-07-01,289.9039584142727,290.8157588300381,285.9528423054545,288.103759765625,40906,0.0,0.0,0.0,-0.0020245808128260823,-0.003651892721890926,Hold
2019-07-02,285.344911973477,290.37147125854847,284.760428335678,286.0229187011719,60306,0.0,0.0,0.0,-0.007222540469953964,0.006049144941439266,Hold
2019-07-03,286.0229985427107,289.43637823243256,283.96560414765327,287.9400939941406,80016,0.0,0.0,0.0,0.006702872978412433,0.0006494813423023604,Hold
2019-07-04,287.65949584889023,291.91452565602077,285.53198094532496,290.1844482421875,99088,0.0,0.0,0.0,0.007794518008640283,-0.01243305649398807,Hold
2019-07-05,290.74561791485735,296.80087583549897,289.55327666188697,293.2705993652344,714312,0.0,0.0,0.0,0.010635136175427107,-0.0024778636927307307,Hold
2019-07-08,291.7742524510998,294.34598063776815,286.1865827740356,287.0516357421875,252100,0.0,0.0,0.0,-0.02120554749268233,0.017087513772965357,Buy
2019-07-09,289.2727708681656,293.17711173797056,285.3450278119562,287.75311279296875,62062,0.0,0.0,0.0,0.002443731243570557,0.006279924667205616,Hold
2019-07-10,289.55324030853956,289.8571832643271,285.85929171328985,288.1271057128906,51014,0.0,0.0,0.0,0.0012997006923465282,-0.003343060403762199,Hold
2019-07-11,289.536773246379,291.06386590202567,285.58981460331216,286.5765686035156,30632,1.5,0.0,0.0,-0.005381434369177596,-0.0030333715597429256,Hold
2019-07-12,287.7042121456257,293.6716253076511,286.1771196940259,292.5439147949219,58562,0.0,0.0,0.0,0.020822868458803434,-0.07292001244721646,Sell
2019-07-15,293.201813952931,293.5307319799995,289.3253476626879,291.9566345214844,26954,0.0,0.0,0.0,-0.002007494409340893,-0.07507843503102118,Sell
2019-07-16,291.322210161004,291.322210161004,288.6439195898798,289.5601806640625,80678,0.0,0.0,0.0,-0.008208252781614855,-0.061987658916637156,Sell
2019-07-17,284.93197499686426,293.34271330917136,284.93197499686426,287.16387939453125,53796,0.0,0.0,0.0,-0.008275658842440636,-0.08107665785385554,Sell
2019-07-18,287.56328599515916,289.95963524023637,284.90848274930835,285.707275390625,57744,0.0,0.0,0.0,-0.005072378904259933,-0.07573400543641273,Sell
2019-07-19,285.70722797166263,287.4692576179136,270.1778790918113,271.21160888671875,358106,0.0,0.0,0.0,-0.050736077630811005,-0.022349343348791795,Sell
2019-07-22,271.5875680299834,274.8297148292269,264.32799840828585,270.0369873046875,587262,0.0,0.0,0.0,-0.004331015131884941,-0.06916664067377198,Sell
2019-07-23,269.23816181385865,272.99715883743784,268.7682871859113,271.61102294921875,58010,0.0,0.0,0.0,0.005828963136650822,-0.12862210187468748,Sell
2019-07-24,270.6712862207349,272.5272968228026,260.19308726832236,263.881591796875,184570,0.0,0.0,0.0,-0.028457722622652448,-0.07309469829089643,Sell
2019-07-25,265.032756214736,274.453735989303,263.1297698648799,264.06951904296875,84346,0.0,0.0,0.0,0.0007121650465047313,-0.07838069439260009,Sell
2019-07-26,260.5924185681341,267.35862367936977,251.6178259759271,265.15020751953125,171386,0.0,0.0,0.0,0.0040924392958305855,-0.061846301097481016,Sell
2019-07-29,262.19004039079385,265.24422544910954,250.4431747818873,251.35943603515625,186278,0.0,0.0,0.0,-0.05201116609859402,-0.03813431018293345,Sell
2019-07-30,251.42988755083545,252.27568477582298,220.2537192426503,236.67584228515625,1961670,0.0,0.0,0.0,-0.05841671982406216,0.05469515797650004,Buy
2019-07-31,235.87707732640334,246.68419441506325,231.76567408615227,244.59324645996094,689760,0.0,0.0,0.0,0.03345252349526029,0.01440778885994054,Hold
2019-08-01,246.68417712956952,246.7311531203315,237.1692160117147,243.37156677246094,258388,0.0,0.0,0.0,-0.004994740064092396,0.035427975336558726,Buy
2019-08-02,243.37157754085396,250.8895718431636,237.28669516664766,248.75164794921875,84132,0.0,0.0,0.0,0.022106449196622524,0.01633903375424217,Buy
2019-08-05,245.7444642221051,249.85586778222637,240.57584260366696,241.77401733398438,89284,0.0,0.0,0.0,-0.028050590509691053,0.03333015249952309,Buy
2019-08-06,241.9854031192555,252.7925182100184,239.37760499617107,249.62086486816406,106908,0.0,0.0,0.0,0.032455296978169956,-0.02362341130986423,Sell
2019-08-07,250.2082421649201,253.45038860536633,245.32153450836643,248.11729431152344,52802,0.0,0.0,0.0,-0.006023416982529617,-0.03238327701627519,Sell
2019-08-08,248.56364997867811,253.49733301228136,248.11726339700704,251.9937286376953,35076,0.0,0.0,0.0,0.01562339431811166,-0.008576985019553285,Hold
2019-08-09,255.37683169281613,262.65988761045855,250.1142307133267,252.81600952148438,79954,0.0,0.0,0.0,0.0032631005868057894,0.030945254714504378,Buy
2019-08-13,253.73233645258904,253.73233645258904,249.0335894812448,249.83238220214844,39966,0.0,0.0,0.0,-0.011801575877188997,0.02200486593336648,Buy
2019-08-14,249.03354591892267,250.88955638371516,240.12941623000972,243.72396850585938,94412,0.0,0.0,0.0,-0.02445004783786009,0.10140756468508072,Buy
2019-08-16,241.30410577985552,243.39505357822253,236.34693426611184,240.0824432373047,135092,0.0,0.0,0.0,-0.014941186502414716,0.05900765620127002,Buy
2019-08-19,240.12945823477236,252.11126301170017,239.6360955385563,249.83238220214844,64414,0.0,0.0,0.0,0.0406107953308632,-0.002633296311033706,Hold
2019-08-20,247.31850224485626,265.0092936944094,247.31850224485626,260.63946533203125,141318,0.0,0.0,0.0,0.04325733531667808,-0.03966104858257591,Sell
2019-08-21,260.75695704754764,261.2503197213185,252.79257555767867,255.3299102783203,540306,0.0,0.0,0.0,-0.02037126283599089,-0.006716965170231459,Hold
2019-08-22,252.79260012014728,274.8767120265542,249.85588311131656,268.4394226074219,267908,0.0,0.0,0.0,0.05134342590263574,-0.06476461544915357,Sell
2019-08-23,268.2984081227408,270.76524987868544,247.6474128300586,254.2491455078125,266880,0.0,0.0,0.0,-0.05286212048057448,0.0017556818700130705,Hold
2019-08-26,254.6955261695691,257.4912858299567,243.18359824468965,249.17449951171875,130160,0.0,0.0,0.0,-0.019959343367538795,0.04459733372525254,Buy
2019-08-27,249.5034381972367,253.63832936567252,249.12754421444663,250.30223083496094,51790,0.0,0.0,0.0,0.004525869723635889,0.052186727142059075,Buy
2019-08-28,256.0817103277704,256.0817103277704,251.8528380471283,253.6148681640625,46318,0.0,0.0,0.0,0.0132345497603088,0.04214897095849901,Buy
2019-08-29,257.9377224617044,257.9377224617044,249.5504418541461,251.05404663085938,23376,0.0,0.0,0.0,-0.010097284720494093,0.06634831488673432,Buy
2019-08-30,253.59133226322655,256.64551722233057,248.86909817761668,254.69552612304688,104250,0.0,0.0,0.0,0.014504763181697689,0.03514447816840516,Buy
2019-09-03,254.69549909585956,262.44842932318534,249.50339095212087,260.2870178222656,258870,0.0,0.0,0.0,0.02195363139797535,0.01841346404684674,Buy
2019-09-04,262.1665106928516,264.0460088913072,260.78037503571727,263.36468505859375,77028,0.0,0.0,0.0,0.011824128848522353,0.015343222787103539,Buy
2019-09-05,261.95510077582463,264.7038558325966,261.20331285501186,264.3044738769531,513046,0.0,0.0,0.0,0.0035683934546892893,0.018577766375093896,Buy
2019-09-06,269.9429639721712,269.9429639721712,261.2737716649671,267.7110595703125,57458,0.0,0.0,0.0,0.012888868823859978,0.02158827115543427,Buy
2019-09-09,267.71109487241574,268.7683128863919,261.72019279321734,263.64666748046875,105476,0.0,0.0,0.0,-0.015182010397206902,0.02459436515574298,Buy
2019-09-11,262.56595680423106,266.4189347891612,262.56595680423106,265.0798034667969,86390,0.0,0.0,0.0,0.0054358206004416765,0.042895948543281825,Buy
2019-09-12,266.86520966516673,268.74470753596097,264.02247487136276,267.4055480957031,118546,0.0,0.0,0.0,0.008773752652934785,0.04489563010815023,Buy
2019-09-13,267.8285248241411,269.70802324395964,266.2309396957474,269.21466064453125,87150,0.0,0.0,0.0,0.0067654263784409086,0.045553733518061135,Buy
2019-09-16,269.68450609843995,276.5211751257588,268.768244982046,273.490478515625,204680,0.0,0.0,0.0,0.015882559519072803,0.06416993314688146,Buy
2019-09-17,276.215742363561,276.6621289212164,269.82545996395436,270.1308898925781,231842,0.0,0.0,0.0,-0.01228411548833841,0.045138369133254086,Buy
2019-09-18,272.50372444818663,281.5488086540905,270.17783991661,276.4506530761719,183828,0.0,0.0,0.0,0.02339518885125247,-0.031018900541852745,Sell
2019-09-19,277.22596073016786,281.2198940627211,274.641650926751,279.410888671875,62482,0.0,0.0,0.0,0.010708007243837026,-0.04431145677420145,Sell
2019-09-20,281.9012921965248,287.56327579628186,274.5712307041985,281.4783935546875,1035268,0.0,0.0,0.0,0.007399514359085924,-0.04398630712646112,Sell
2019-09-23,281.47837873938175,293.6716305767004,277.2495072590773,291.04034423828125,250652,0.0,0.0,0.0,0.03397046061986986,-0.07983529083624397,Sell
2019-09-24,290.85239365295297,290.85239365295297,277.46096680463444,282.32415771484375,147282,0.0,0.0,0.0,-0.029948378965293454,-0.0663227616574632,Sell
2019-09-25,282.32409954403136,286.57648697857906,266.1604329385256,267.8754577636719,329878,0.0,0.0,0.0,-0.051177696121086136,-0.02201363152236291,Sell
2019-09-26,270.5303573923693,272.9971995570413,264.5629429915779,267.02978515625,82800,0.0,0.0,0.0,-0.003156961875051434,-0.019268158105021804,Sell
2019-09-27,269.8489864008474,271.7754895349679,265.8080761722826,269.0971984863281,39044,0.0,0.0,0.0,0.007742257399744323,0.005500252501282388,Hold
2019-09-30,269.0972089560146,271.1176641489063,266.4189178031713,267.8050537109375,69560,0.0,0.0,0.0,-0.004801777137253493,0.00789544815778953,Hold
2019-10-01,270.62427061301145,271.82244505856767,261.2502669880097,263.5996398925781,56534,0.0,0.0,0.0,-0.015703265342029704,0.011319188949102221,Hold
2019-10-03,263.6231070457693,265.9489917731986,261.2502463355096,261.9785461425781,55588,0.0,0.0,0.0,-0.006149832946132361,0.032732666372571106,Buy
2019-10-04,263.1297922756768,272.5272848569509,258.90092061410337,261.8846130371094,39998,0.0,0.0,0.0,-0.00035855266338347125,0.04844352954954512,Buy
2019-10-07,261.6496828306492,274.87666546967023,256.8569844270963,270.5773010253906,132852,0.0,0.0,0.0,0.03319281681909847,0.021620235866756765,Buy
2019-10-09,272.7622304856176,273.4670424506967,260.5220017611847,269.91949462890625,94040,0.0,0.0,0.0,-0.002431121879002851,0.04482526415188626,Buy
2019-10-10,271.7285072310903,271.7285072310903,265.94905471078255,266.5833740234375,29376,0.0,0.0,0.0,-0.012359687506289019,0.06944578636546184,Buy
2019-10-11,266.34841887390655,271.5875323977648,263.12978917430496,270.5538024902344,40832,0.0,0.0,0.0,0.0148937587774991,0.08119152125197115,Buy
2019-10-14,265.0092907972538,277.2260311531556,259.1358579338395,274.57122802734375,139622,0.0,0.0,0.0,0.01484889696663716,0.05886875288285731,Buy
2019-10-15,278.54168198229814,278.9410926352361,271.23513703653407,276.42724609375,83224,0.0,0.0,0.0,0.0067596961259954735,0.024307217689442107,Buy
2019-10-16,279.57535390881765,283.52231155319447,274.9235844478639,282.0187072753906,332582,0.0,0.0,0.0,0.02022760513174693,0.014078816048454401,Hold
2019-10-17,278.8001337931279,290.8524309746955,278.8001337931279,285.0964660644531,234364,0.0,0.0,0.0,0.01091331429321496,-0.006922256068026211,Hold
2019-10-18,286.62355577660435,295.5511747270232,280.5856775895815,292.5204772949219,166294,0.0,0.0,0.0,0.026040348142338576,-0.037185752241111425,Sell
2019-10-22,291.32223701862375,298.37035565617106,285.9186793965041,290.7348937988281,150286,0.0,0.0,0.0,-0.0061041316238982235,-0.023676678037045207,Sell
2019-10-23,291.32225287597544,297.4306226943427,282.39463544913104,283.14642333984375,219668,0.0,0.0,0.0,-0.026100996546479793,-0.0009125749530455307,Hold
2019-10-24,283.80426833927623,293.20176066839133,282.2301998456977,285.98919677734375,98418,0.0,0.0,0.0,0.010039941186500423,0.017990578462270035,Buy
2019-10-25,287.5632763546933,288.8319436037972,274.3832985908776,283.1229553222656,219378,0.0,0.0,0.0,-0.010022201843203349,0.019334675882925145,Buy
2019-10-27,286.6000552390112,286.6000552390112,279.66940398862556,281.64288330078125,7192,0.0,0.0,0.0,-0.005227665202207521,-0.002169062011248557,Hold
2019-10-29,281.9247827801035,286.62352915977186,277.4609737194185,283.85125732421875,39108,0.0,0.0,0.0,0.007841043230192524,-0.008607778878467531,Hold
2019-10-30,285.21391628963016,286.62354025811266,281.92479369650425,282.8880310058594,72794,0.0,0.0,0.0,-0.003393419241610629,-8.317443707572814e-05,Hold
2019-10-31,286.1536482790863,298.1354512858461,282.39465125735774,291.1343078613281,673950,0.0,0.0,0.0,0.029150320804127494,-0.012104543354749753,Hold
2019-11-01,293.2018122134505,293.48372556133626,287.8217411734382,288.5970458984375,472010,0.0,0.0,0.0,-0.008715090919820923,0.001383773787775766,Hold
2019-11-04,292.0505473564463,292.73187125163406,273.795930901628,281.031982421875,169560,0.0,0.0,0.0,-0.026213239477249517,0.03134938802387621,Buy
2019-11-05,286.62352540841783,286.62352540841783,277.29652543839745,281.4079284667969,1007302,0.0,0.0,0.0,0.0013377340247258118,0.04299560522384627,Buy
2019-11-06,280.93802761402833,283.099439247106,276.051320427676,282.864501953125,92718,0.0,0.0,0.0,0.005176021494007088,0.10523261434145836,Buy
2019-11-07,281.9952809201864,289.44278260494985,281.9952809201864,287.6102600097656,192924,0.0,0.0,0.0,0.016777496023262284,0.06624730898359399,Buy
2019-11-08,286.6235376693749,292.26203349237903,282.9820091170181,288.99639892578125,237054,0.0,0.0,0.0,0.004819504408391184,0.05316629626242664,Buy
2019-11-11,286.69402590982463,291.7921543328185,285.23739730406044,289.8421630859375,178570,0.0,0.0,0.0,0.0029265560515632227,0.07011430739807789,Buy
2019-11-13,294.9403447156295,294.9403447156295,290.3825545476344,293.5072326660156,253042,0.0,0.0,0.0,0.012645053228475422,0.06507611790620271,Buy
2019-11-14,292.26201929824657,316.6955000112833,291.32227004005284,312.6310729980469,881154,0.0,0.0,0.0,0.06515628306097798,0.03314078714055002,Buy
2019-11-15,312.9599681345591,315.7557277094268,297.8300004460419,306.6636657714844,350762,0.0,0.0,0.0,-0.01908769710360747,0.030337887628865357,Buy
2019-11-18,307.1570266491368,318.5749735035339,298.393854033281,304.36126708984375,456868,0.0,0.0,0.0,-0.007507895256676056,0.038363592428190874,Buy
2019-11-19,306.33478440773604,314.81601612119675,306.33478440773604,310.16424560546875,181986,0.0,0.0,0.0,0.019066087387236585,0.022875374552490113,Buy
2019-11-20,312.4665873108706,313.8762110130249,310.1641904591382,312.6075439453125,109062,0.0,0.0,0.0,0.007877433890144836,0.016383717166084555,Buy
2019-11-21,312.4667070282415,324.21357571351376,312.4667070282415,322.9919128417969,514886,0.0,0.0,0.0,0.0332185486166674,-0.01163844853818563,Hold
2019-11-22,323.29722619581855,328.91223363435057,312.46662195263303,315.9671936035156,380972,0.0,0.0,0.0,-0.021748901316058666,0.01769643118783759,Buy
2019-11-25,315.7322573950031,318.1051184958672,313.4768649494181,316.03765869140625,179166,0.0,0.0,0.0,0.00022301393726031904,0.012786403760090215,Hold
2019-11-26,317.02443157186894,323.8845899790912,308.3317505610971,317.2593688964844,732718,0.0,0.0,0.0,0.003865710846412407,0.0008887110419388833,Hold
2019-11-27,320.4544845359103,321.39423375742325,311.64433558422655,317.7292175292969,390736,0.0,0.0,0.0,0.0014809606236272366,0.014196908739317227,Hold
2019-11-28,317.63520310763624,320.924325033307,315.1683616633831,319.2327880859375,90078,0.0,0.0,0.0,0.004732238880429618,0.013320816548158643,Hold
2019-11-29,321.84062728256305,322.80386451951813,319.3502975278664,321.5586853027344,164394,0.0,0.0,0.0,0.00728589701184057,0.008840700267205515,Hold
2019-12-02,321.8406738821171,323.69668463895647,315.9202355949411,320.0786437988281,55450,0.0,0.0,0.0,-0.004602710396433118,0.0006605432300659242,Hold
2019-12-03,320.00816300900397,322.4984932167679,314.4636472101072,317.54132080078125,67438,0.0,0.0,0.0,-0.00792718616878918,-0.001405740248571985,Hold
2019-12-04,314.8159773986581,324.2134692613046,312.7015417295627,322.239990234375,102702,0.0,0.0,0.0,0.014797033097124324,-0.01356073778596023,Hold
2019-12-05,322.3340307893079,324.14303683749404,317.1654093043482,323.4852294921875,105348,0.0,0.0,0.0,0.0038643225408081516,-0.02462064965503652,Sell
2019-12-06,318.1051570992177,324.6834025931454,318.1051570992177,324.4014892578125,171932,0.0,0.0,0.0,0.0028324624498725637,-0.025564939490054006,Sell
2019-12-09,327.502634052145,327.502634052145,319.1388709412508,320.2900695800781,79620,0.0,0.0,0.0,-0.012673861908404804,-0.012543084905431212,Hold
2019-12-10,317.82326893744795,321.69973533912395,314.4636532511114,317.0949401855469,98156,0.0,0.0,0.0,-0.009975736677444558,-0.0025192080470680667,Hold
2019-12-11,316.48404236750764,319.4912513861734,315.2858678306021,317.87017822265625,142142,0.0,0.0,0.0,0.002444813646839572,-0.002365214185524711,Hold
2019-12-12,317.30633084052704,319.467771338611,314.58106373142857,315.52081298828125,186300,0.0,0.0,0.0,-0.00739095830729164,0.022859398397483188,Buy
2019-12-13,315.73229081354776,317.16540282386603,312.4666561153643,316.1081848144531,297102,0.0,0.0,0.0,0.0018615945509550258,0.016945264699104623,Buy
2019-12-16,312.46667050535586,318.10516681522694,312.46667050535586,316.27264404296875,269922,0.0,0.0,0.0,0.0005202624810620726,-0.00341714508692037,Hold
2019-12-17,313.2654150244696,317.7996879020967,313.2654150244696,316.2961120605469,197004,0.0,0.0,0.0,7.420185722706307e-05,-0.005199437188350031,Hold
2019-12-18,319.9610824767403,328.3013557892481,315.3328009241695,317.11834716796875,324080,0.0,0.0,0.0,0.002599573867871241,-0.007926989932187767,Hold
2019-12-19,317.11844918565333,325.1532951521103,315.990738424558,322.7334289550781,106010,0.0,0.0,0.0,0.017706581272433297,-0.012666650843675908,Hold
2019-12-20,320.5014557987466,324.21347664052666,317.63523218695076,321.4647216796875,304166,0.0,0.0,0.0,-0.003931130653240245,-0.017832385713130283,Sell
2019-12-23,318.3165722770617,319.98462146965346,311.57385416211844,315.19189453125,251386,0.0,0.0,0.0,-0.019513267632172204,0.004994283616286621,Hold
2019-12-24,313.8762456995577,319.37378448126725,313.3123904206107,314.65155029296875,121266,0.0,0.0,0.0,-0.0017143341807214219,0.05487928715789003,Buy
2019-12-26,317.0009310463454,317.16537569552776,312.9365040195874,314.60455322265625,246222,0.0,0.0,0.0,-0.0001493622715945664,0.06549185068293006,Buy
2019-12-27,316.6719982030199,319.98460845788924,312.3961220574206,318.6454772949219,100292,0.0,0.0,0.0,0.012844455144950473,0.02425715004010498,Buy
2019-12-30,320.40749670961475,322.4984157071403,312.93647920303954,315.73223876953125,55878,0.0,0.0,0.0,-0.009142569824376556,0.016667932867023616,Buy
2019-12-31,317.1654342843826,318.43410175729554,314.8160606970909,316.76605224609375,37034,0.0,0.0,0.0,0.0032743361292197903,0.013424163687319357,Hold
2020-01-01,318.5044613472455,333.58745204056316,317.30628694628086,331.9194030761719,471888,0.0,0.0,0.0,0.04783767301650621,-0.03213462990979954,Sell
2020-01-02,332.67125305838823,342.44464006783187,332.3893397392099,335.2085876464844,434864,0.0,0.0,0.0,0.009909588110333045,-0.03896854685152151,Sell
2020-01-03,336.43023705999286,336.43023705999286,325.15324587362437,326.3749084472656,104970,0.0,0.0,0.0,-0.026352783087212783,-0.008997954398333396,Hold
2020-01-06,324.21347204837423,324.21347204837423,318.105102285144,320.9948425292969,103268,0.0,0.0,0.0,-0.01648431230073566,-0.00036602667773555364,Hold
2020-01-07,326.5393988049433,326.5393988049433,319.9846416002646,321.01837158203125,87850,0.0,0.0,0.0,7.330040741138077e-05,0.0012439241648312116,Hold
2020-01-08,320.4310152815227,322.3809778228832,314.51057763241283,321.2532958984375,73262,0.0,0.0,0.0,0.0007318095698027882,0.03612693206348583,Buy
2020-01-09,326.0929539823749,326.0929539823749,320.924333674297,322.14599609375,55048,0.0,0.0,0.0,0.0027788047833592344,0.021076479147562388,Buy
2020-01-10,325.15325583799716,328.2544170377354,320.9243840135145,323.4382019042969,96128,0.0,0.0,0.0,0.004011242809830895,0.021791072124598188,Buy
2020-01-13,326.0694580277154,327.66701433115605,316.83641141309386,320.8773498535156,90330,0.0,0.0,0.0,-0.007917593023037517,0.028335227065762192,Buy
2020-01-14,320.92433152873417,324.7068160840387,319.70266911744864,321.4176940917969,41236,0.0,0.0,0.0,0.0016839588039727627,0.04392979064707658,Buy
2020-01-15,321.8876023228995,334.5507290530263,321.86411432770086,332.85919189453125,325548,0.0,0.0,0.0,0.03559697556496899,0.02505645389758815,Buy
2020-01-16,334.5507065230327,335.96033028647247,325.0827221070482,328.9356994628906,140660,0.0,0.0,0.0,-0.011787243757065302,0.05528184874331599,Buy
2020-01-17,334.7856308736632,334.7856308736632,329.1471360378962,330.48626708984375,92258,0.0,0.0,0.0,0.004713892804840025,0.03753476424399049,Buy
2020-01-20,332.62428574203045,334.55076039070843,324.6833924578364,329.969482421875,183716,0.0,0.0,0.0,-0.0015637099614437266,0.027625401851940845,Buy
2020-01-21,326.6334036327417,341.59890110218845,326.58639895621405,335.5375061035156,398718,0.0,0.0,0.0,0.01687435953401817,0.011762824795111593,Hold
2020-01-22,336.43022408050535,345.8277163732569,336.43022408050535,341.199462890625,512922,0.0,0.0,0.0,0.016874288817544603,-0.034772473745181776,Sell
2020-01-23,344.7000072996023,347.70721631768185,337.58142406474514,347.119873046875,177270,0.0,0.0,0.0,0.017351756963778886,-0.06714036684407054,Sell
2020-01-24,347.11986263388843,347.11986263388843,339.7428256380779,342.8909912109375,155064,0.0,0.0,0.0,-0.012182770749534222,-0.03946554297796023,Sell
2020-01-27,339.48440391748176,342.890994821844,330.4158297285396,339.08502197265625,256330,0.0,0.0,0.0,-0.011099647805969726,-0.018083566237769744,Sell
2020-01-28,340.6590614186851,344.2771013240088,333.6109429065744,339.484375,93452,0.0,0.0,0.0,0.0011777371498760125,-0.007681434678050381,Hold
2020-01-29,342.35061680128723,346.29757485187935,326.16346002437274,329.3351135253906,126174,0.0,0.0,0.0,-0.029896107809407657,0.01897568426264251,Buy
2020-01-30,326.68034124465487,332.41281754955514,319.79666634378685,323.8141174316406,84100,0.0,0.0,0.0,-0.016764067562216822,0.03678979630169099,Buy
2020-01-31,326.539364413855,336.4302191718915,323.7436047617783,329.3586120605469,478658,0.0,0.0,0.0,0.017122461098616926,0.025404860428469123,Buy
2020-02-03,330.3218690281628,336.1953019767432,324.51892874651406,332.9531555175781,69506,0.0,0.0,0.0,0.01091376792773957,0.0020429489480906504,Hold
2020-02-04,333.14113861403416,340.8705826152544,332.8357086091996,336.87664794921875,173770,0.0,0.0,0.0,0.011783917246681597,-0.011322724788096927,Hold
2020-02-05,340.61213702552914,340.61213702552914,328.959223044028,335.58447265625,319720,0.0,0.0,0.0,-0.0038357520500011955,-0.007232073094254554,Hold
2020-02-06,335.01336596385545,337.3927222562124,333.1098809299699,335.7271728515625,148912,4.5,0.0,0.0,0.0004252288378630009,-0.006165742577929456,Hold
2020-02-07,339.6531948962501,339.6531948962501,331.23026572522275,337.7259216308594,32380,0.0,0.0,0.0,0.005953491230155983,-0.01190654440210781,Hold
2020-02-10,337.8686280678851,339.98626119362456,332.4198957921806,333.63336181640625,365856,0.0,0.0,0.0,-0.012117991401697559,0.0,Hold
